timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 12:00:00;10.160.1.251;160;35.2;971.7
2026-01-06 12:00:01;10.160.2.251;169;35.1;919.9
2026-01-06 12:00:02;10.160.3.251;160;35.2;985.4
2026-01-06 12:00:02;10.160.4.251;169;35.1;922
2026-01-06 12:00:02;10.160.5.251;168;35;919.2
2026-01-06 12:00:03;10.160.6.251;169;35;924.7
2026-01-06 12:00:03;10.160.7.251;187;35.3;988.3
2026-01-06 12:00:03;10.160.8.251;169;35.2;944.5
2026-01-06 12:00:04;10.160.9.251;169;34.9;919.6
2026-01-06 12:00:04;10.160.10.251;169;34.9;928.4
2026-01-06 12:00:04;10.160.11.251;169;35;936.6
2026-01-06 12:00:05;10.160.12.251;169;34.9;929.5
2026-01-06 12:00:05;10.160.13.251;145;35.4;801.8
2026-01-06 12:00:05;10.160.14.251;160;35.4;979.1
2026-01-06 12:00:06;10.160.15.251;168;35.2;929.3
2026-01-06 12:00:06;10.160.16.251;169;34.9;923.3
2026-01-06 12:00:06;10.160.17.251;169;35;926.4
2026-01-06 12:00:07;10.160.18.251;168;34.9;911.6
2026-01-06 12:00:07;10.160.19.251;167;35.6;920
2026-01-06 12:00:07;10.160.20.251;168;35.4;936.6
2026-01-06 12:00:07;10.160.21.251;169;35.1;944.2
2026-01-06 12:00:08;10.160.22.251;168;35.1;937.2
2026-01-06 12:00:08;10.160.23.251;169;35;929.9
2026-01-06 12:00:08;10.160.24.251;143;35.1;786.1
2026-01-06 12:00:09;10.160.25.251;167;35;917.2
2026-01-06 12:00:09;10.160.26.251;144;34.9;791.7
2026-01-06 12:00:09;10.160.27.251;169;35;924.2
2026-01-06 12:00:10;10.160.28.251;168;35;913.2
2026-01-06 12:00:10;10.160.29.251;167;34.8;912.9
2026-01-06 12:00:10;10.160.30.251;144;34.8;786.5
2026-01-06 12:00:10;10.160.31.251;169;35.1;917.8
2026-01-06 12:00:11;10.160.32.251;144;35.1;784.2
2026-01-06 12:00:11;10.160.33.251;169;35;920.6
2026-01-06 12:00:11;10.160.34.251;168;35.1;918.8
2026-01-06 12:00:12;10.160.35.251;168;35;920.7
2026-01-06 12:00:12;10.160.36.251;162;35.1;831.7
2026-01-06 12:00:12;10.160.37.251;169;35.1;923.5
2026-01-06 12:00:13;10.160.38.251;169;35;925.2
2026-01-06 12:00:13;10.160.39.251;169;35;923.2
2026-01-06 12:00:13;10.160.40.251;169;34.9;926.9
2026-01-06 12:00:14;10.160.41.251;144;35;786.5
2026-01-06 12:00:14;10.160.42.251;169;35;931.1
2026-01-06 12:00:14;10.160.43.251;145;35.2;797.1
2026-01-06 12:00:15;10.160.44.251;169;35.2;934.4
2026-01-06 12:00:15;10.160.45.251;169;35.1;934.2
2026-01-06 12:00:15;10.160.46.251;169;35.1;944.8
2026-01-06 12:00:15;10.160.47.251;169;35;946.7
2026-01-06 12:00:16;10.160.48.251;169;35.1;950.4
2026-01-06 12:00:16;10.160.49.251;169;35.1;938.2
2026-01-06 12:00:16;10.160.50.251;144;35.1;810.5
2026-01-06 12:00:17;10.160.51.251;169;34.9;933.7
2026-01-06 12:00:17;10.160.52.251;169;34.9;954.6
2026-01-06 12:00:17;10.160.53.251;169;35.1;947.8
2026-01-06 12:00:18;10.160.54.251;169;35;941.3
2026-01-06 12:00:18;10.160.55.251;169;35;964.7
2026-01-06 12:00:18;10.160.56.251;169;35.2;930.7
2026-01-06 12:00:18;10.160.57.251;169;35.3;919.4
2026-01-06 12:00:19;10.160.58.251;169;35.1;951.7
2026-01-06 12:00:19;10.160.59.251;169;35.2;959.3
2026-01-06 12:00:19;10.160.60.251;169;35.1;941.9
2026-01-06 12:00:19;10.160.61.251;169;35.2;966.3
2026-01-06 12:00:20;10.160.62.251;169;35;956.3
2026-01-06 12:00:20;10.160.63.251;169;35;964.2
2026-01-06 12:00:20;10.160.64.251;169;34.9;950.8
2026-01-06 12:00:20;10.160.65.251;169;35.2;974
2026-01-06 12:00:21;10.160.66.251;169;35;949.4
2026-01-06 12:00:21;10.160.67.251;169;35.1;923.4
2026-01-06 12:00:22;10.160.68.251;169;35.2;943.6
2026-01-06 12:00:22;10.160.69.251;160;35.3;975.7
2026-01-06 12:00:22;10.160.70.251;144;35.3;807.1
2026-01-06 12:00:23;10.160.71.251;169;35.2;980
2026-01-06 12:00:23;10.160.72.251;144;35.5;850.3
2026-01-06 12:00:23;10.160.73.251;144;35.3;850.1
2026-01-06 12:00:24;10.160.74.251;169;35.2;952.5
2026-01-06 12:00:24;10.160.75.251;169;34.9;970.9
2026-01-06 12:00:24;10.160.76.251;169;34.9;957
2026-01-06 12:00:25;10.160.77.251;168;35.1;943
2026-01-06 12:00:25;10.160.78.251;135;34.9;821.5
2026-01-06 12:00:25;10.160.79.251;0;28.8;27.6
2026-01-06 12:00:26;10.160.80.251;168;34.9;932.5
2026-01-06 12:00:26;10.160.81.251;167;35.1;938.7
2026-01-06 12:00:26;10.160.82.251;168;35;931
2026-01-06 12:00:27;10.160.83.251;168;35.1;963.7
2026-01-06 12:00:27;10.160.84.251;144;35.3;822.8
2026-01-06 12:00:28;10.160.85.251;167;35.1;945.7
2026-01-06 12:00:28;10.160.86.251;168;35;949.5
2026-01-06 12:00:30;10.160.87.251;167;34.9;925
2026-01-06 12:00:30;10.160.88.251;168;34.7;949.4
2026-01-06 12:00:30;10.160.89.251;168;35;952
2026-01-06 12:00:31;10.160.90.251;134;34.7;824.3
2026-01-06 12:00:31;10.160.91.251;159;35.2;977.3
2026-01-06 12:00:31;10.160.92.251;168;35.2;977.8
2026-01-06 12:00:32;10.160.93.251;168;35.2;948.9
2026-01-06 12:00:32;10.160.94.251;143;35;814.9
2026-01-06 12:00:32;10.160.95.251;160;35;950.9
2026-01-06 12:00:33;10.160.96.251;160;35;953.7
2026-01-06 12:00:33;10.160.97.251;169;35.1;962.2
2026-01-06 12:00:33;10.160.98.251;145;35.2;829.5
2026-01-06 12:00:34;10.160.99.251;169;35.1;962.7
2026-01-06 12:00:34;10.160.100.251;169;35.1;975.1
2026-01-06 12:00:34;10.160.101.251;162;35.4;848
2026-01-06 12:00:35;10.160.102.251;187;35.4;973.2
2026-01-06 12:00:35;10.160.103.251;169;35;957
2026-01-06 12:00:35;10.160.104.251;169;34.9;960.5
2026-01-06 12:00:35;10.160.105.251;169;35.1;962.8
2026-01-06 12:00:36;10.160.106.251;169;35.1;977.3
2026-01-06 12:00:36;10.160.107.251;169;35.1;972.3
2026-01-06 12:00:36;10.160.108.251;162;35.1;859.7
2026-01-06 12:00:37;10.160.109.251;163;35.3;969.6
2026-01-06 12:00:37;10.160.110.251;162;35.4;846
