timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 20:29:54;10.160.1.251;161;0;35.1;964.9;64744.896
2026-03-08 20:29:54;10.160.2.251;170;0;35;915.4;62553.721
2026-03-08 20:29:54;10.160.3.251;160;0;35.2;968.7;64394.403
2026-03-08 20:29:55;10.160.4.251;169;0;35.1;914.3;62214.357
2026-03-08 20:29:55;10.160.5.251;169;0;35.2;917.3;62210.834
2026-03-08 20:29:56;10.160.6.251;169;0;35.2;917.7;62235.848
2026-03-08 20:29:56;10.160.7.251;188;0;35.1;988.4;66048.027
2026-03-08 20:29:56;10.160.8.251;170;0;34.6;922.2;62606.568
2026-03-08 20:29:57;10.160.9.251;169;0;34.8;917.1;62201.792
2026-03-08 20:29:57;10.160.10.251;169;0;34.6;915.8;62249.164
2026-03-08 20:29:57;10.160.11.251;169;0;34.9;920.7;62169.085
2026-03-08 20:29:57;10.160.12.251;170;0;34.8;919.6;62565.18
2026-03-08 20:29:58;10.160.13.251;170;0;35;927.7;62460.742
2026-03-08 20:29:58;10.160.14.251;160;0;34.5;962.8;64334.12
2026-03-08 20:29:58;10.160.15.251;169;0;34.7;914.7;62049.343
2026-03-08 20:29:58;10.160.16.251;169;0;34.4;917.2;62187.559
2026-03-08 20:29:58;10.160.17.251;169;0;34.9;909.7;62194.617
2026-03-08 20:29:59;10.160.18.251;169;0;34.4;906.8;62182.986
2026-03-08 20:29:59;10.160.19.251;170;0;34.4;917;62548.322
2026-03-08 20:29:59;10.160.20.251;168;0;34.2;904.3;61799.877
2026-03-08 20:29:59;10.160.21.251;169;0;33.9;909.7;62141.084
2026-03-08 20:30:00;10.160.22.251;169;0;33.8;909.6;62149.157
2026-03-08 20:30:00;10.160.23.251;169;0;33.7;907.2;62214.477
2026-03-08 20:30:00;10.160.24.251;169;0;34;905.7;62189.988
2026-03-08 20:30:00;10.160.25.251;169;0;34.9;922.3;62091.432
2026-03-08 20:30:01;10.160.26.251;169;0;34.6;915.4;62213.008
2026-03-08 20:30:01;10.160.27.251;169;0;34.7;913.1;62152.607
2026-03-08 20:30:01;10.160.28.251;170;0;34.5;913.6;62540.989
2026-03-08 20:30:01;10.160.29.251;170;0;34.8;925.3;62517.879
2026-03-08 20:30:02;10.160.30.251;170;0;34.9;920.2;62527.853
2026-03-08 20:30:02;10.160.31.251;170;0;35.1;922.1;62614.443
2026-03-08 20:30:02;10.160.32.251;170;0;35.1;920.1;62574.857
2026-03-08 20:30:02;10.160.33.251;169;0;35.4;914.1;62141.358
2026-03-08 20:30:02;10.160.34.251;169;0;35.4;919;62216.011
2026-03-08 20:30:03;10.160.35.251;169;0;35.5;918.6;62154.781
2026-03-08 20:30:03;10.160.36.251;187;0;35.4;958.1;65797.157
2026-03-08 20:30:03;10.160.37.251;169;0;35.5;926.4;62187.782
2026-03-08 20:30:03;10.160.38.251;168;1;35.1;912.9;61899.102
2026-03-08 20:30:03;10.160.39.251;169;0;35.3;914.1;62247.952
2026-03-08 20:30:04;10.160.40.251;169;0;34.9;917.8;62166.417
2026-03-08 20:30:04;10.160.41.251;169;0;35.4;916.5;62194.254
2026-03-08 20:30:04;10.160.42.251;170;0;34.8;922.5;62523.054
2026-03-08 20:30:04;10.160.43.251;169;0;35.7;922.8;62185.317
2026-03-08 20:30:05;10.160.44.251;168;0;34.8;913.7;61787.502
2026-03-08 20:30:05;10.160.45.251;169;0;35.5;926;62271.756
2026-03-08 20:30:05;10.160.46.251;168;0;34.6;914.8;61850.231
2026-03-08 20:30:05;10.160.47.251;169;0;35.2;928.2;62191.832
2026-03-08 20:30:06;10.160.48.251;169;0;34.6;919.2;62279.525
2026-03-08 20:30:06;10.160.49.251;169;0;35.1;921.2;62136.921
2026-03-08 20:30:06;10.160.50.251;169;0;34.5;919.6;62174.585
2026-03-08 20:30:06;10.160.51.251;169;0;35.3;924.9;62250.196
2026-03-08 20:30:06;10.160.52.251;169;0;34.3;920.7;62164.575
2026-03-08 20:30:07;10.160.53.251;169;0;34.7;918.6;62213.085
2026-03-08 20:30:07;10.160.54.251;169;0;34.8;926.2;62167.745
2026-03-08 20:30:07;10.160.55.251;170;0;35.7;969.4;62448.798
2026-03-08 20:30:07;10.160.56.251;170;0;35.1;928.2;62496.306
2026-03-08 20:30:08;10.160.57.251;169;0;35.2;913.7;62269.444
2026-03-08 20:30:08;10.160.58.251;169;0;34.8;928.7;62159.62
2026-03-08 20:30:08;10.160.59.251;169;0;35.1;945.5;62108.867
2026-03-08 20:30:08;10.160.60.251;168;0;34.7;917;61864.316
2026-03-08 20:30:09;10.160.61.251;169;0;34.9;940.8;62180.657
2026-03-08 20:30:09;10.160.62.251;169;0;34.7;935.5;62102.285
2026-03-08 20:30:09;10.160.63.251;169;0;35.3;949.7;62127.586
2026-03-08 20:30:09;10.160.64.251;169;0;34.6;932.4;62150.973
2026-03-08 20:30:10;10.160.65.251;169;0;35.5;961.7;62114.127
2026-03-08 20:30:10;10.160.66.251;169;0;34.9;927.7;62170.309
2026-03-08 20:30:10;10.160.67.251;170;0;35.2;921.2;62577.631
2026-03-08 20:30:10;10.160.68.251;170;0;34.4;923.7;62493.936
2026-03-08 20:30:11;10.160.69.251;160;0;34.2;944.7;64324.017
2026-03-08 20:30:11;10.160.70.251;169;0;34.5;921;62258.802
2026-03-08 20:30:11;10.160.71.251;169;0;34.1;947.3;62135.715
2026-03-08 20:30:11;10.160.72.251;169;0;34.2;940.3;62045.332
2026-03-08 20:30:11;10.160.73.251;169;0;34.1;944.9;61851.897
2026-03-08 20:30:12;10.160.74.251;168;0;34.1;913.2;61762.99
2026-03-08 20:30:12;10.160.75.251;169;0;34;937.3;62117.913
2026-03-08 20:30:12;10.160.76.251;169;0;34;924.8;62213.987
2026-03-08 20:30:12;10.160.77.251;168;0;34.2;913.3;61780.262
2026-03-08 20:30:13;10.160.78.251;160;0;34.5;941.6;64443.489
2026-03-08 20:30:13;10.160.79.251;170;0;35.2;930.2;62631.933
2026-03-08 20:30:13;10.160.80.251;169;0;35.1;926.6;62215.003
2026-03-08 20:30:13;10.160.81.251;169;0;35.3;938.1;62187.057
2026-03-08 20:30:14;10.160.82.251;169;0;35.1;923.2;62134.207
2026-03-08 20:30:14;10.160.83.251;169;0;35.3;953.8;62146.349
2026-03-08 20:30:14;10.160.84.251;169;0;35;953.3;62059.355
2026-03-08 20:30:14;10.160.85.251;170;0;35.2;947.5;62567.983
2026-03-08 20:30:15;10.160.86.251;169;0;34.9;944.4;62118.416
2026-03-08 20:30:15;10.160.87.251;169;0;35.3;928.9;62183.91
2026-03-08 20:30:15;10.160.88.251;169;0;34.4;933.1;62164.71
2026-03-08 20:30:15;10.160.89.251;169;0;34.6;934.2;62113.64
2026-03-08 20:30:15;10.160.90.251;160;0;34;949.8;64308.033
2026-03-08 20:30:16;10.160.91.251;160;0;34.3;946.6;64243.004
2026-03-08 20:30:16;10.160.92.251;169;0;33.9;946;62115.027
2026-03-08 20:30:16;10.160.93.251;169;0;34.3;927.3;62139.043
2026-03-08 20:30:16;10.160.94.251;169;0;34.8;936.2;62146.382
2026-03-08 20:30:17;10.160.95.251;160;0;35.3;947.8;64384.304
2026-03-08 20:30:17;10.160.96.251;160;0;34.8;949.5;64347.594
2026-03-08 20:30:17;10.160.97.251;169;0;34;943.4;62052.944
2026-03-08 20:30:17;10.160.98.251;168;0;33.9;938.8;61686.579
2026-03-08 20:30:18;10.160.99.251;169;0;34.1;943.7;62117.79
2026-03-08 20:30:18;10.160.100.251;169;0;34.3;946.6;62052.67
2026-03-08 20:30:18;10.160.101.251;187;0;34.9;944.7;65647.903
2026-03-08 20:30:18;10.160.102.251;187;0;35;949.8;65719.742
2026-03-08 20:30:18;10.160.103.251;170;0;35.4;952.2;62546.423
2026-03-08 20:30:19;10.160.104.251;169;0;34.6;946.5;62107.231
2026-03-08 20:30:19;10.160.105.251;170;0;34.6;958.6;62527.681
2026-03-08 20:30:19;10.160.106.251;170;0;33.8;941.6;62495.594
2026-03-08 20:30:19;10.160.107.251;170;0;33.9;950.3;62450.052
2026-03-08 20:30:20;10.160.108.251;187;0;33.9;945.6;65666.133
