timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 03:38:00;10.160.1.251;0;35.2;492.3
2025-12-21 03:38:01;10.160.2.251;0;34.1;523.6
2025-12-21 03:38:01;10.160.3.251;0;35.2;484.7
2025-12-21 03:38:02;10.160.4.251;0;35;505.4
2025-12-21 03:38:02;10.160.5.251;0;34.8;495.6
2025-12-21 03:38:02;10.160.6.251;0;34.3;491.4
2025-12-21 03:38:03;10.160.7.251;0;34.2;521.6
2025-12-21 03:38:03;10.160.8.251;0;34.6;483.4
2025-12-21 03:38:03;10.160.9.251;0;34.4;490.1
2025-12-21 03:38:04;10.160.10.251;0;33;393.5
2025-12-21 03:38:04;10.160.11.251;0;33.3;392.4
2025-12-21 03:38:05;10.160.12.251;0;33.2;368.7
2025-12-21 03:38:05;10.160.13.251;0;34.2;247.8
2025-12-21 03:38:05;10.160.14.251;0;34.5;240.9
2025-12-21 03:38:06;10.160.15.251;0;32.6;234.2
2025-12-21 03:38:06;10.160.16.251;0;30;232
2025-12-21 03:38:06;10.160.17.251;1;32.6;236.2
2025-12-21 03:37:43;10.160.44.251;Error;0;0
2025-12-21 03:38:12;10.160.45.251;0;32.8;243.6
2025-12-21 03:38:13;10.160.46.251;0;33.2;239.7
2025-12-21 03:38:13;10.160.47.251;0;33.4;247
2025-12-21 03:37:58;10.160.107.251;Error;0;0
2025-12-21 03:38:27;10.160.108.251;0;33;272
2025-12-21 03:38:28;10.160.109.251;0;31.2;217.8
2025-12-21 03:38:28;10.160.110.251;0;33.8;275
