timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 16:28:01;10.160.1.251;160;36.2;1001
2026-01-07 16:28:02;10.160.2.251;169;36;947.7
2026-01-07 16:28:02;10.160.3.251;135;36.4;865.2
2026-01-07 16:28:02;10.160.4.251;169;35.5;952.6
2026-01-07 16:28:03;10.160.5.251;169;35.3;954.3
2026-01-07 16:28:03;10.160.6.251;169;35.3;952.1
2026-01-07 16:28:04;10.160.7.251;163;34.7;876.6
2026-01-07 16:28:04;10.160.8.251;145;36.7;831.7
2026-01-07 16:28:05;10.160.9.251;169;36.6;951.2
2026-01-07 16:28:05;10.160.10.251;169;36.7;958.5
2026-01-07 16:28:05;10.160.11.251;169;36.9;961.8
2026-01-07 16:28:06;10.160.12.251;169;36;958.4
2026-01-07 16:28:06;10.160.13.251;169;35.7;954.9
2026-01-07 16:28:07;10.160.14.251;135;36.6;856.3
2026-01-07 16:28:07;10.160.15.251;169;36.5;959.4
2026-01-07 16:28:08;10.160.16.251;169;35.6;943.2
2026-01-07 16:28:08;10.160.17.251;169;35.6;949
2026-01-07 16:28:09;10.160.18.251;168;35.1;938.3
2026-01-07 16:28:09;10.160.19.251;0;35.9;824.1
2026-01-07 16:28:09;10.160.20.251;144;35.5;820.8
2026-01-07 16:28:10;10.160.21.251;169;37.4;969.2
2026-01-07 16:28:10;10.160.22.251;144;35.6;823.4
2026-01-07 16:28:11;10.160.23.251;169;35.9;956.6
2026-01-07 16:28:11;10.160.24.251;169;35.7;950.7
2026-01-07 16:28:12;10.160.25.251;169;35;948.9
2026-01-07 16:28:12;10.160.26.251;169;35.4;940.8
2026-01-07 16:28:12;10.160.27.251;169;35.4;954.4
2026-01-07 16:28:13;10.160.28.251;169;35.5;950.8
2026-01-07 16:28:13;10.160.29.251;169;35.4;959.9
2026-01-07 16:28:14;10.160.30.251;169;35.2;941.7
2026-01-07 16:28:14;10.160.31.251;169;35.2;943.8
2026-01-07 16:28:14;10.160.32.251;169;35.2;951.5
2026-01-07 16:28:15;10.160.33.251;169;35.7;953.7
2026-01-07 16:28:15;10.160.34.251;169;35.3;954.8
2026-01-07 16:28:16;10.160.35.251;169;35.8;958.8
2026-01-07 16:28:16;10.160.36.251;162;35.2;863.9
2026-01-07 16:28:17;10.160.37.251;169;35.3;958.4
2026-01-07 16:28:17;10.160.38.251;169;35.6;954.7
2026-01-07 16:28:18;10.160.39.251;169;35.6;956.5
2026-01-07 16:28:18;10.160.40.251;169;35.1;957.8
2026-01-07 16:28:19;10.160.41.251;169;35.3;953.7
2026-01-07 16:28:19;10.160.42.251;169;35;950.7
2026-01-07 16:28:20;10.160.43.251;145;36;835.5
2026-01-07 16:28:20;10.160.44.251;169;36.6;962.8
2026-01-07 16:28:20;10.160.45.251;144;36.5;830.5
2026-01-07 16:28:21;10.160.46.251;169;37.8;967.2
2026-01-07 16:28:21;10.160.47.251;169;37.8;977.2
2026-01-07 16:28:22;10.160.48.251;144;37.1;834.7
2026-01-07 16:28:22;10.160.49.251;169;37;963.2
2026-01-07 16:28:22;10.160.50.251;144;36.5;833
2026-01-07 16:28:23;10.160.51.251;144;35.5;829
2026-01-07 16:28:23;10.160.52.251;145;37;897.3
2026-01-07 16:28:24;10.160.53.251;169;36;967
2026-01-07 16:28:24;10.160.54.251;169;35.3;961
2026-01-07 16:28:25;10.160.55.251;144;35.1;854.4
2026-01-07 16:28:25;10.160.56.251;169;36.9;973.3
2026-01-07 16:28:25;10.160.57.251;169;37.2;957.4
2026-01-07 16:28:26;10.160.58.251;144;37.1;845.5
2026-01-07 16:28:26;10.160.59.251;169;37.6;993.3
2026-01-07 16:28:27;10.160.60.251;145;37.1;836.4
2026-01-07 16:28:27;10.160.61.251;144;37;850.2
2026-01-07 16:28:28;10.160.62.251;169;36.7;978
2026-01-07 16:28:28;10.160.63.251;145;36;852.1
2026-01-07 16:28:28;10.160.64.251;169;36.5;976.1
2026-01-07 16:28:29;10.160.65.251;169;35.9;993.8
2026-01-07 16:28:29;10.160.66.251;169;35.4;967.5
2026-01-07 16:28:30;10.160.67.251;169;36.6;964.6
2026-01-07 16:28:30;10.160.68.251;144;35.9;831.3
2026-01-07 16:28:31;10.160.69.251;135;36.9;850.7
2026-01-07 16:28:31;10.160.70.251;144;36;837.1
2026-01-07 16:28:32;10.160.71.251;144;36.6;905
2026-01-07 16:28:32;10.160.72.251;169;38.5;1005.9
2026-01-07 16:28:33;10.160.73.251;134;37.3;808.6
2026-01-07 16:28:33;10.160.74.251;168;37;969.7
2026-01-07 16:28:34;10.160.75.251;144;36.1;852.8
2026-01-07 16:28:34;10.160.76.251;144;35.5;835.3
2026-01-07 16:28:35;10.160.77.251;168;35.9;958.9
2026-01-07 16:28:35;10.160.78.251;135;36.4;844.1
2026-01-07 16:28:36;10.160.79.251;168;35.9;960.7
2026-01-07 16:28:36;10.160.80.251;168;36.5;966.6
2026-01-07 16:28:37;10.160.81.251;168;35.9;971.1
2026-01-07 16:28:37;10.160.82.251;168;36.2;959.7
2026-01-07 16:28:38;10.160.83.251;168;36.2;990.1
2026-01-07 16:28:38;10.160.84.251;168;35.7;990.1
2026-01-07 16:28:39;10.160.85.251;168;35.6;977.7
2026-01-07 16:28:39;10.160.86.251;168;34.9;966.3
2026-01-07 16:28:39;10.160.87.251;142;35.7;820.9
2026-01-07 16:28:40;10.160.88.251;143;37.1;843.9
2026-01-07 16:28:40;10.160.89.251;143;36.1;839.2
2026-01-07 16:28:41;10.160.90.251;133;36.6;838.7
2026-01-07 16:28:41;10.160.91.251;135;36.9;849
2026-01-07 16:28:42;10.160.92.251;168;37;997.7
2026-01-07 16:28:42;10.160.93.251;168;36.2;970.1
2026-01-07 16:28:42;10.160.94.251;168;35.3;971.2
2026-01-07 16:28:43;10.160.95.251;160;35.7;986
2026-01-07 16:28:43;10.160.96.251;160;37.3;996.2
