timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 05:01:59;10.160.1.251;160;0;35.2;958.1
2026-01-21 05:02:00;10.160.2.251;169;0;35.1;906.2
2026-01-21 05:02:00;10.160.3.251;160;0;34.8;959.1
2026-01-21 05:02:00;10.160.4.251;169;0;35.2;909.5
2026-01-21 05:02:00;10.160.5.251;169;0;35;909.9
2026-01-21 05:02:00;10.160.6.251;169;0;35.3;917.6
2026-01-21 05:02:00;10.160.7.251;187;0;34.9;974.8
2026-01-21 05:02:00;10.160.8.251;169;0;35.1;909.4
2026-01-21 05:02:00;10.160.9.251;169;0;35.2;911.2
2026-01-21 05:02:00;10.160.10.251;169;0;35.1;902.9
2026-01-21 05:02:01;10.160.11.251;169;0;35.1;914.9
2026-01-21 05:02:01;10.160.12.251;169;0;34.9;907.7
2026-01-21 05:02:01;10.160.13.251;169;0;35;907
2026-01-21 05:02:01;10.160.14.251;160;0;35.1;949
2026-01-21 05:02:01;10.160.15.251;169;0;35;908
2026-01-21 05:02:01;10.160.16.251;169;0;35;913.1
2026-01-21 05:02:01;10.160.17.251;168;0;35;900.9
2026-01-21 05:02:01;10.160.18.251;143;25;35.1;772.6
2026-01-21 05:02:02;10.160.19.251;169;0;35;907.9
2026-01-21 05:02:02;10.160.20.251;169;0;35.1;907.2
2026-01-21 05:02:02;10.160.21.251;168;1;35;900.1
2026-01-21 05:02:02;10.160.22.251;169;0;35;908.7
2026-01-21 05:02:03;10.160.23.251;169;0;35.1;912.4
2026-01-21 05:02:03;10.160.24.251;168;0;35;898.9
2026-01-21 05:02:04;10.160.25.251;169;0;35.2;923.1
2026-01-21 05:02:04;10.160.26.251;169;0;34.9;914.7
2026-01-21 05:02:04;10.160.27.251;168;0;35;907.5
2026-01-21 05:02:05;10.160.28.251;167;0;34.9;900.4
2026-01-21 05:02:05;10.160.29.251;119;50;35.1;644.9
2026-01-21 05:02:06;10.160.30.251;168;0;35;904.7
2026-01-21 05:02:06;10.160.31.251;169;0;35;908.7
2026-01-21 05:02:07;10.160.32.251;169;0;34.9;906.7
2026-01-21 05:02:07;10.160.33.251;168;0;35;901.7
2026-01-21 05:02:08;10.160.34.251;169;0;35.1;906.5
2026-01-21 05:02:08;10.160.35.251;169;0;35.1;913.4
2026-01-21 05:02:08;10.160.36.251;187;0;35.1;948.1
2026-01-21 05:02:09;10.160.37.251;169;0;35.1;918
2026-01-21 05:02:09;10.160.38.251;169;0;35.1;912
2026-01-21 05:02:10;10.160.39.251;169;0;34.9;908.6
2026-01-21 05:02:10;10.160.40.251;169;0;35.1;917.5
2026-01-21 05:02:11;10.160.41.251;169;0;35.1;912.3
2026-01-21 05:02:11;10.160.42.251;169;0;35.1;914.4
2026-01-21 05:02:11;10.160.43.251;169;0;35;915.8
2026-01-21 05:02:12;10.160.44.251;169;0;35.2;908
2026-01-21 05:02:12;10.160.45.251;169;0;35;912.7
