timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 09:33:59;10.160.1.251;160;0;35;956.4
2026-01-20 09:33:59;10.160.2.251;169;0;34.8;905
2026-01-20 09:34:00;10.160.3.251;109;51;34.9;665.1
2026-01-20 09:34:00;10.160.4.251;169;0;35;910.4
2026-01-20 09:34:00;10.160.5.251;169;0;34.9;913.2
2026-01-20 09:34:00;10.160.6.251;169;0;35;918.6
2026-01-20 09:34:00;10.160.7.251;187;0;34.8;977.3
2026-01-20 09:34:00;10.160.8.251;169;0;34.8;907.9
2026-01-20 09:34:00;10.160.9.251;169;0;34.8;901.6
2026-01-20 09:34:00;10.160.10.251;119;50;34.8;649.2
2026-01-20 09:34:01;10.160.11.251;169;0;35.2;914.5
2026-01-20 09:34:01;10.160.12.251;169;0;35;911
2026-01-20 09:34:01;10.160.13.251;169;0;34.9;908.9
2026-01-20 09:34:01;10.160.14.251;160;0;34.9;950.8
2026-01-20 09:34:01;10.160.15.251;169;0;35;908.6
2026-01-20 09:34:01;10.160.16.251;169;0;35.1;912.9
2026-01-20 09:34:01;10.160.17.251;168;0;35.1;900.7
2026-01-20 09:34:01;10.160.18.251;168;0;35.1;900.3
2026-01-20 09:34:02;10.160.19.251;169;0;35.1;907.7
2026-01-20 09:34:02;10.160.20.251;118;51;35;642.5
2026-01-20 09:34:02;10.160.21.251;168;1;35;902.2
2026-01-20 09:34:02;10.160.22.251;169;0;35.1;911.7
2026-01-20 09:34:02;10.160.23.251;169;0;34.9;913.2
2026-01-20 09:34:02;10.160.24.251;168;0;35.1;899.5
2026-01-20 09:34:03;10.160.25.251;169;0;35.1;920.3
2026-01-20 09:34:03;10.160.26.251;169;0;35.2;919.8
2026-01-20 09:34:04;10.160.27.251;168;0;35.2;905.8
2026-01-20 09:34:05;10.160.28.251;169;0;35.2;910.3
2026-01-20 09:34:05;10.160.29.251;169;0;35.5;922.7
2026-01-20 09:34:06;10.160.30.251;169;0;35.2;911
2026-01-20 09:34:06;10.160.31.251;169;0;35.2;915.4
2026-01-20 09:34:07;10.160.32.251;169;0;35.1;916.8
2026-01-20 09:34:08;10.160.33.251;118;51;35.2;649.7
2026-01-20 09:34:08;10.160.34.251;169;0;35.4;930.9
2026-01-20 09:34:09;10.160.35.251;169;0;35;942.7
2026-01-20 09:34:09;10.160.36.251;187;0;35.4;976.7
2026-01-20 09:34:10;10.160.37.251;169;0;35.2;946.7
2026-01-20 09:34:10;10.160.38.251;169;0;35.3;937.1
2026-01-20 09:34:11;10.160.39.251;169;0;35.1;946.7
2026-01-20 09:34:11;10.160.40.251;169;0;35;935.6
2026-01-20 09:34:11;10.160.41.251;169;0;35.2;940
2026-01-20 09:34:12;10.160.42.251;118;50;35.3;655.8
2026-01-20 09:34:12;10.160.43.251;169;0;35.1;917.6
2026-01-20 09:34:13;10.160.44.251;169;0;35.2;914.1
2026-01-20 09:34:13;10.160.45.251;169;0;35.1;922.9
2026-01-20 09:34:13;10.160.46.251;169;0;35.1;919.5
2026-01-20 09:34:14;10.160.47.251;169;0;35.4;939.8
2026-01-20 09:34:14;10.160.48.251;169;0;35.2;923.6
2026-01-20 09:34:15;10.160.49.251;169;0;35.2;934.7
2026-01-20 09:34:15;10.160.50.251;119;50;35.3;653.3
2026-01-20 09:34:16;10.160.51.251;169;0;35.2;932.6
2026-01-20 09:34:16;10.160.52.251;169;0;35;927.3
2026-01-20 09:34:16;10.160.53.251;169;0;35;933.8
2026-01-20 09:34:17;10.160.54.251;169;0;35.2;927.6
2026-01-20 09:34:17;10.160.55.251;169;0;35.1;954.5
2026-01-20 09:34:18;10.160.56.251;169;0;35.2;921.6
2026-01-20 09:34:18;10.160.57.251;169;0;35.2;905.7
2026-01-20 09:34:19;10.160.58.251;169;0;35.1;923.2
2026-01-20 09:34:19;10.160.59.251;169;0;35.2;941.3
2026-01-20 09:34:19;10.160.60.251;169;0;35.1;914.3
2026-01-20 09:34:20;10.160.61.251;169;0;35.2;935.6
2026-01-20 09:34:20;10.160.62.251;169;0;35.1;927.3
2026-01-20 09:34:21;10.160.63.251;169;0;35.1;941.8
2026-01-20 09:34:21;10.160.64.251;169;0;35.1;928.6
