timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 14:52:00;10.160.1.251;134;37.8;823.5
2026-01-02 14:52:01;10.160.2.251;169;36.3;951.3
2026-01-02 14:52:02;10.160.3.251;136;37.5;872.7
2026-01-02 14:52:02;10.160.4.251;169;36;956.9
2026-01-02 14:52:02;10.160.5.251;168;35.8;950.2
2026-01-02 14:52:02;10.160.6.251;169;35;946.5
2026-01-02 14:52:03;10.160.7.251;162;35.3;856.5
2026-01-02 14:52:05;10.160.8.251;145;35.2;820.3
2026-01-02 14:52:05;10.160.9.251;169;35.7;949.5
2026-01-02 14:52:06;10.160.10.251;168;35.1;944.8
2026-01-02 14:52:06;10.160.11.251;168;36;954.5
2026-01-02 14:52:06;10.160.12.251;169;35.5;953.7
2026-01-02 14:52:07;10.160.13.251;169;35.9;956.6
2026-01-02 14:52:07;10.160.14.251;135;35.4;846.1
2026-01-02 14:52:07;10.160.15.251;168;35.7;949.2
2026-01-02 14:52:07;10.160.16.251;169;34.5;925.9
2026-01-02 14:52:08;10.160.17.251;169;35;946.2
2026-01-02 14:52:08;10.160.18.251;169;34.9;930.8
2026-01-02 14:52:08;10.160.19.251;168;34.9;932.3
2026-01-02 14:52:09;10.160.20.251;168;34.8;924.1
2026-01-02 14:52:09;10.160.21.251;169;34.7;937.6
2026-01-02 14:52:09;10.160.22.251;169;34.8;932.5
2026-01-02 14:52:10;10.160.23.251;169;34.8;927.6
2026-01-02 14:52:10;10.160.24.251;168;35;921.3
2026-01-02 14:52:10;10.160.25.251;143;34.9;796.2
2026-01-02 14:52:11;10.160.26.251;169;34.8;928.9
2026-01-02 14:52:11;10.160.27.251;144;34.7;816.7
2026-01-02 14:52:11;10.160.28.251;168;34.9;929.9
2026-01-02 14:52:11;10.160.29.251;168;35.1;953.4
2026-01-02 14:52:12;10.160.30.251;144;34.9;792.3
2026-01-02 14:52:12;10.160.31.251;168;34.6;937.2
2026-01-02 14:52:12;10.160.32.251;169;35.6;954.3
2026-01-02 14:52:13;10.160.33.251;169;36.7;957.7
2026-01-02 14:52:13;10.160.34.251;168;36.1;950.1
2026-01-02 14:52:13;10.160.35.251;168;36.5;961.2
2026-01-02 14:52:13;10.160.36.251;162;35.6;868.5
2026-01-02 14:52:14;10.160.37.251;169;36.3;967.4
2026-01-02 14:52:14;10.160.38.251;169;36.3;957.7
2026-01-02 14:52:14;10.160.39.251;144;35.5;818.2
2026-01-02 14:52:15;10.160.40.251;169;35.9;962.5
2026-01-02 14:52:15;10.160.41.251;169;36.4;959.4
2026-01-02 14:52:15;10.160.42.251;168;35;952.9
2026-01-02 14:52:16;10.160.43.251;169;35.1;955.2
2026-01-02 14:52:16;10.160.44.251;169;35.2;952.9
2026-01-02 14:52:16;10.160.45.251;169;37.1;967.1
2026-01-02 14:52:17;10.160.46.251;144;36.2;824.6
2026-01-02 14:52:17;10.160.47.251;144;36.7;836.9
2026-01-02 14:52:17;10.160.48.251;144;36.7;829.1
2026-01-02 14:52:17;10.160.49.251;169;37.1;965.8
2026-01-02 14:52:18;10.160.50.251;144;36.2;829.6
2026-01-02 14:52:18;10.160.51.251;145;35.9;836.8
2026-01-02 14:52:18;10.160.52.251;169;36.9;977.9
