timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 03:13:00;10.160.92.251;168;35.3;961.4
2025-12-21 03:13:00;10.160.93.251;168;35;935.3
2025-12-21 03:13:01;10.160.94.251;168;35.1;948.3
2025-12-21 03:13:00;10.160.1.251;160;35.2;960.1
2025-12-21 03:13:01;10.160.95.251;160;35.3;949.8
2025-12-21 03:13:01;10.160.2.251;169;35.4;914.7
2025-12-21 03:13:01;10.160.96.251;160;35.2;950.1
2025-12-21 03:13:01;10.160.3.251;160;35.1;969.5
2025-12-21 03:13:01;10.160.97.251;169;34.9;950
2025-12-21 03:13:02;10.160.4.251;169;35.3;918.8
2025-12-21 03:13:02;10.160.98.251;169;35.3;956.1
2025-12-21 03:13:02;10.160.5.251;169;35;912.3
2025-12-21 03:13:02;10.160.99.251;169;35.1;955
2025-12-21 03:13:02;10.160.6.251;169;35.2;921.5
2025-12-21 03:13:02;10.160.100.251;169;35.4;962.9
2025-12-21 03:13:03;10.160.7.251;186;35.2;976.3
2025-12-21 03:13:03;10.160.101.251;187;35.2;959.2
2025-12-21 03:13:03;10.160.8.251;169;35.7;922.3
2025-12-21 03:13:03;10.160.102.251;187;35.9;967.2
2025-12-21 03:13:03;10.160.9.251;169;35.6;917.7
2025-12-21 03:13:03;10.160.103.251;169;35.6;951.6
2025-12-21 03:13:03;10.160.10.251;169;35.8;925.1
2025-12-21 03:13:03;10.160.104.251;169;35.9;960.8
2025-12-21 03:13:04;10.160.11.251;169;35.4;930.9
2025-12-21 03:13:04;10.160.105.251;169;35.7;959.9
2025-12-21 03:13:04;10.160.106.251;168;36.3;956.3
2025-12-21 03:13:04;10.160.107.251;169;35.9;962.4
2025-12-21 03:13:05;10.160.108.251;187;36.7;976.5
2025-12-21 03:13:05;10.160.13.251;169;35.2;918.9
2025-12-21 03:13:05;10.160.14.251;160;35.5;962.8
2025-12-21 03:13:05;10.160.110.251;187;36.9;973.7
