timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 04:36:00;10.160.1.251;160;0;34.7;958.1
2026-01-18 04:36:00;10.160.2.251;169;0;34.4;903.3
2026-01-18 04:36:00;10.160.3.251;160;0;34.4;961.2
2026-01-18 04:36:01;10.160.4.251;169;0;34.9;910.3
2026-01-18 04:36:01;10.160.5.251;169;0;34.8;909.9
2026-01-18 04:36:01;10.160.6.251;169;0;34.9;913.2
2026-01-18 04:36:01;10.160.7.251;187;0;35;977.3
2026-01-18 04:36:01;10.160.8.251;144;25;34.7;775.1
2026-01-18 04:36:01;10.160.9.251;169;0;34.7;905.6
2026-01-18 04:36:01;10.160.10.251;168;0;35.3;908.5
2026-01-18 04:36:02;10.160.11.251;169;0;35.1;917.7
2026-01-18 04:36:02;10.160.12.251;169;0;35;910.9
2026-01-18 04:36:02;10.160.13.251;169;0;34.9;910.5
2026-01-18 04:36:02;10.160.14.251;160;0;35.3;958.4
2026-01-18 04:36:02;10.160.15.251;169;0;35.7;919.5
2026-01-18 04:36:03;10.160.16.251;169;0;35.2;917.3
2026-01-18 04:36:03;10.160.17.251;168;0;35.7;912.7
2026-01-18 04:36:04;10.160.18.251;168;0;35.2;903.9
2026-01-18 04:36:04;10.160.19.251;169;0;35.5;912.2
2026-01-18 04:36:04;10.160.20.251;169;0;35.2;911.4
2026-01-18 04:36:05;10.160.21.251;168;1;35.2;906.4
2026-01-18 04:36:05;10.160.22.251;169;0;35.2;911.7
2026-01-18 04:36:06;10.160.23.251;168;1;35.1;906
2026-01-18 04:36:06;10.160.24.251;169;0;35.1;905.3
2026-01-18 04:36:07;10.160.25.251;169;0;35.2;923.9
2026-01-18 04:36:07;10.160.26.251;169;0;35;921.2
2026-01-18 04:36:08;10.160.27.251;168;0;35.4;912.8
2026-01-18 04:36:08;10.160.28.251;169;0;35.3;912.8
2026-01-18 04:36:09;10.160.29.251;169;0;35.3;924.1
2026-01-18 04:36:09;10.160.30.251;169;0;35.1;912
2026-01-18 04:36:09;10.160.31.251;169;0;34.8;913.8
2026-01-18 04:36:10;10.160.32.251;169;0;34.4;906.5
2026-01-18 04:36:10;10.160.33.251;168;0;34.7;902.5
2026-01-18 04:36:11;10.160.34.251;169;0;34.9;911.2
2026-01-18 04:36:11;10.160.35.251;169;0;34.9;915
2026-01-18 04:36:12;10.160.36.251;187;0;35.2;950.8
2026-01-18 04:36:12;10.160.37.251;169;0;35.3;921.3
2026-01-18 04:36:13;10.160.38.251;169;0;35.5;919
2026-01-18 04:36:13;10.160.39.251;169;0;35.3;915.9
2026-01-18 04:36:14;10.160.40.251;169;0;35.8;926.4
2026-01-18 04:36:14;10.160.41.251;169;0;36.1;921
2026-01-18 04:36:15;10.160.42.251;169;0;35.5;919.1
2026-01-18 04:36:15;10.160.43.251;169;0;35.1;918.4
2026-01-18 04:36:15;10.160.44.251;169;0;35;912.6
2026-01-18 04:36:16;10.160.45.251;169;0;34.7;916.2
2026-01-18 04:36:16;10.160.46.251;169;0;35.2;918.6
2026-01-18 04:36:17;10.160.47.251;144;25;35.1;790.5
2026-01-18 04:36:17;10.160.48.251;119;50;35.2;653.7
2026-01-18 04:36:18;10.160.49.251;168;1;35.2;913.6
2026-01-18 04:36:18;10.160.50.251;169;0;35.1;920
2026-01-18 04:36:19;10.160.51.251;169;0;35.3;922.2
2026-01-18 04:36:19;10.160.52.251;167;2;34.8;905.8
2026-01-18 04:36:20;10.160.53.251;169;0;35.2;922.2
2026-01-18 04:36:20;10.160.54.251;169;0;35.3;924.3
2026-01-18 04:36:21;10.160.55.251;169;0;34.6;954.3
2026-01-18 04:36:21;10.160.56.251;168;0;34.9;916.2
2026-01-18 04:36:21;10.160.57.251;169;0;34.6;906.6
2026-01-18 04:36:22;10.160.58.251;168;0;35.1;922.5
2026-01-18 04:36:22;10.160.59.251;169;0;34.9;944.9
2026-01-18 04:36:23;10.160.60.251;119;50;35;650.2
2026-01-18 04:36:23;10.160.61.251;118;51;34.8;658.5
2026-01-18 04:36:24;10.160.62.251;168;1;35.1;926.4
2026-01-18 04:36:24;10.160.63.251;169;0;35.1;949.8
2026-01-18 04:36:24;10.160.64.251;169;0;35.2;935.8
2026-01-18 04:36:25;10.160.65.251;168;1;34.9;951.5
2026-01-18 04:36:25;10.160.66.251;169;0;35;929.5
2026-01-18 04:36:26;10.160.67.251;169;0;34.8;913.4
2026-01-18 04:36:26;10.160.68.251;169;0;34.9;917.4
