timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 01:36:00;10.160.1.251;159;31.2;948.8
2026-01-02 01:36:01;10.160.2.251;169;34.9;908
2026-01-02 01:36:01;10.160.3.251;160;35.1;966.1
2026-01-02 01:36:02;10.160.4.251;169;35.1;906.9
2026-01-02 01:36:02;10.160.5.251;168;35.3;906.8
2026-01-02 01:36:02;10.160.6.251;169;35.4;914.2
2026-01-02 01:36:03;10.160.7.251;187;34.9;977.4
2026-01-02 01:36:03;10.160.8.251;169;35.2;914.5
2026-01-02 01:36:03;10.160.9.251;169;35.4;914.2
2026-01-02 01:36:04;10.160.10.251;168;35.4;909.2
2026-01-02 01:36:04;10.160.11.251;168;35.3;914.2
2026-01-02 01:36:04;10.160.12.251;169;35;908.4
2026-01-02 01:36:04;10.160.13.251;169;35.5;916.3
2026-01-02 01:36:05;10.160.14.251;160;35.7;957.2
2026-01-02 01:36:05;10.160.15.251;168;35.7;913.5
2026-01-02 01:36:05;10.160.16.251;169;35.2;915.7
2026-01-02 01:36:06;10.160.17.251;169;35.9;913
2026-01-02 01:36:06;10.160.18.251;169;35.5;910.9
2026-01-02 01:36:06;10.160.19.251;168;35.7;910.9
2026-01-02 01:36:07;10.160.20.251;168;35.3;905.8
2026-01-02 01:36:07;10.160.21.251;169;35.3;912.4
2026-01-02 01:36:07;10.160.22.251;169;35.2;912.9
2026-01-02 01:36:07;10.160.23.251;169;35.1;911.6
2026-01-02 01:36:08;10.160.24.251;168;35.1;899.1
2026-01-02 01:36:08;10.160.25.251;143;35.2;779
2026-01-02 01:36:08;10.160.26.251;169;35.1;918.8
2026-01-02 01:36:09;10.160.27.251;169;35.4;914.6
2026-01-02 01:36:09;10.160.28.251;168;35.2;904.1
2026-01-02 01:36:09;10.160.29.251;168;35.2;912.5
2026-01-02 01:36:10;10.160.30.251;144;35;778.5
2026-01-02 01:36:10;10.160.31.251;168;34.9;906.4
2026-01-02 01:36:10;10.160.32.251;169;35.1;910.5
2026-01-02 01:36:10;10.160.33.251;169;35;907.2
2026-01-02 01:36:11;10.160.34.251;168;35;904.8
2026-01-02 01:36:11;10.160.35.251;168;35.1;911.3
2026-01-02 01:36:11;10.160.36.251;187;35.1;951.1
2026-01-02 01:36:12;10.160.37.251;169;35.1;918.1
2026-01-02 01:36:12;10.160.38.251;169;35.2;913.3
2026-01-02 01:36:12;10.160.39.251;169;35.1;911.6
2026-01-02 01:36:13;10.160.40.251;169;35;913.7
2026-01-02 01:36:13;10.160.41.251;169;35.7;915.6
2026-01-02 01:36:13;10.160.42.251;168;35.3;915.7
2026-01-02 01:36:14;10.160.43.251;169;35.1;911.2
2026-01-02 01:36:14;10.160.44.251;169;35;910.3
2026-01-02 01:36:14;10.160.45.251;169;35;913
2026-01-02 01:36:14;10.160.46.251;169;35.1;914.9
2026-01-02 01:36:15;10.160.47.251;168;35.1;915.9
2026-01-02 01:36:15;10.160.48.251;169;34.9;911.9
2026-01-02 01:36:15;10.160.49.251;144;35.1;782.8
2026-01-02 01:36:16;10.160.50.251;169;35;918.5
2026-01-02 01:36:16;10.160.51.251;169;35;919.3
2026-01-02 01:36:16;10.160.52.251;169;35.1;917.9
2026-01-02 01:36:17;10.160.53.251;169;35.6;922.5
2026-01-02 01:36:17;10.160.54.251;169;35;917.4
2026-01-02 01:36:17;10.160.55.251;169;35.5;958.7
2026-01-02 01:36:18;10.160.56.251;169;35.5;919.4
2026-01-02 01:36:18;10.160.57.251;169;35.3;908.4
2026-01-02 01:36:18;10.160.58.251;169;35.5;926.3
2026-01-02 01:36:18;10.160.59.251;146;35.3;815.5
2026-01-02 01:36:19;10.160.60.251;144;35.2;781.5
2026-01-02 01:36:19;10.160.61.251;168;35.4;935.9
2026-01-02 01:36:19;10.160.62.251;169;35.1;929.4
2026-01-02 01:36:20;10.160.63.251;167;35.3;933.7
2026-01-02 01:36:20;10.160.64.251;167;35.3;921.2
2026-01-02 01:36:20;10.160.65.251;169;35.5;957.8
2026-01-02 01:36:21;10.160.66.251;169;35.4;933.5
2026-01-02 01:36:21;10.160.67.251;168;35.8;908
2026-01-02 01:36:21;10.160.68.251;169;35.3;919.6
2026-01-02 01:36:21;10.160.69.251;159;35.4;942.1
2026-01-02 01:36:22;10.160.70.251;167;35.2;910.8
2026-01-02 01:36:22;10.160.71.251;144;35.2;811.8
2026-01-02 01:36:22;10.160.72.251;169;35.2;943.2
2026-01-02 01:36:23;10.160.73.251;169;35.1;947.3
2026-01-02 01:36:23;10.160.74.251;169;35.2;916.8
2026-01-02 01:36:23;10.160.75.251;144;35;801.2
2026-01-02 01:36:23;10.160.76.251;169;35.2;927.7
2026-01-02 01:36:24;10.160.77.251;169;35;916.4
2026-01-02 01:36:24;10.160.78.251;160;35.2;944.1
2026-01-02 01:36:24;10.160.79.251;167;35.3;916.2
2026-01-02 01:36:25;10.160.80.251;168;35.1;915.3
2026-01-02 01:36:25;10.160.81.251;167;35.4;924.3
2026-01-02 01:36:25;10.160.82.251;168;35.7;918.9
2026-01-02 01:36:26;10.160.83.251;167;35.3;942
2026-01-02 01:36:26;10.160.84.251;168;35.7;951
2026-01-02 01:36:26;10.160.85.251;167;35.8;933.9
2026-01-02 01:36:26;10.160.86.251;167;35.2;933.3
2026-01-02 01:36:27;10.160.87.251;167;35.8;913.8
2026-01-02 01:36:27;10.160.88.251;168;35.5;929.7
2026-01-02 01:36:27;10.160.89.251;168;35.5;933.9
2026-01-02 01:36:28;10.160.90.251;159;35.7;947.7
2026-01-02 01:36:28;10.160.91.251;159;35.5;943.5
2026-01-02 01:36:28;10.160.92.251;168;35.1;942.7
2026-01-02 01:36:29;10.160.93.251;168;35.1;923.7
2026-01-02 01:36:29;10.160.94.251;153;35;849.8
2026-01-02 01:36:29;10.160.95.251;160;35.3;944.3
2026-01-02 01:36:30;10.160.96.251;157;35.4;932.1
2026-01-02 01:36:30;10.160.97.251;169;35.6;951.5
2026-01-02 01:36:31;10.160.98.251;169;35.5;949.2
2026-01-02 01:36:31;10.160.99.251;169;35.5;951.2
2026-01-02 01:36:31;10.160.100.251;169;35.3;952.3
2026-01-02 01:36:33;10.160.101.251;187;35.4;948.7
2026-01-02 01:36:34;10.160.102.251;187;34.9;945
2026-01-02 01:36:34;10.160.103.251;169;35.3;945.7
2026-01-02 01:36:35;10.160.104.251;169;35.1;953.1
2026-01-02 01:36:35;10.160.105.251;168;35.1;943.3
2026-01-02 01:36:35;10.160.106.251;169;35.1;940
2026-01-02 01:36:35;10.160.107.251;168;35.3;942.5
2026-01-02 01:36:36;10.160.108.251;162;35.1;827.3
2026-01-02 01:36:36;10.160.109.251;163;35.2;943.7
2026-01-02 01:36:36;10.160.110.251;162;35.1;824.1
