timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 00:29:40;10.160.1.251;161;0;34.9;962.7;64798.053
2026-03-08 00:29:40;10.160.2.251;170;0;34.9;914.5;62664.621
2026-03-08 00:29:40;10.160.3.251;160;0;34.9;966.2;64406.949
2026-03-08 00:29:40;10.160.4.251;169;0;35;914.4;62274.487
2026-03-08 00:29:40;10.160.5.251;169;0;34.8;919.5;62232.838
2026-03-08 00:29:41;10.160.6.251;169;0;34.9;917.9;62242.374
2026-03-08 00:29:41;10.160.7.251;188;0;35;984.3;66025.825
2026-03-08 00:29:41;10.160.8.251;170;0;34.9;917.2;62676.332
2026-03-08 00:29:41;10.160.9.251;169;0;34.8;910.2;62235.636
2026-03-08 00:29:41;10.160.10.251;169;0;34.9;910.7;62183.597
2026-03-08 00:29:41;10.160.11.251;169;0;34.9;921.2;62256.536
2026-03-08 00:29:41;10.160.12.251;170;0;35;921.5;62619.377
2026-03-08 00:29:41;10.160.13.251;170;0;35;920.1;62442.995
2026-03-08 00:29:41;10.160.14.251;160;0;34.9;952;64294.633
2026-03-08 00:29:41;10.160.15.251;169;0;35;911.6;62067.065
2026-03-08 00:29:41;10.160.16.251;169;0;35.1;917.2;62130.36
2026-03-08 00:29:41;10.160.17.251;169;0;35;909.5;62126.042
2026-03-08 00:29:41;10.160.18.251;169;0;35;910;62146.976
2026-03-08 00:29:42;10.160.19.251;170;0;35;914.1;62580.964
2026-03-08 00:29:42;10.160.20.251;169;0;35;909.7;62211.207
2026-03-08 00:29:42;10.160.21.251;169;0;35;911.6;62150.979
2026-03-08 00:29:42;10.160.22.251;169;0;34.9;912.9;62164.764
2026-03-08 00:29:42;10.160.23.251;169;0;34.9;915.8;62216.392
2026-03-08 00:29:42;10.160.24.251;169;0;35;910.7;62196.087
2026-03-08 00:29:42;10.160.25.251;169;0;35;927.8;62146.328
2026-03-08 00:29:42;10.160.26.251;169;0;34.9;920.1;62141.762
2026-03-08 00:29:42;10.160.27.251;169;0;35;916.6;62094.544
2026-03-08 00:29:42;10.160.28.251;170;0;35;916.5;62568.647
