timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-17 03:27:32;10.160.1.251;161;0;35.1;962.5;64751.384
2026-03-17 03:27:32;10.160.2.251;170;0;35.1;911.9;62576.57
2026-03-17 03:27:32;10.160.3.251;160;0;35;963.3;64378.498
2026-03-17 03:27:33;10.160.4.251;169;0;35;911.4;62187.918
2026-03-17 03:27:33;10.160.5.251;169;0;35.2;913.2;62234.246
2026-03-17 03:27:33;10.160.6.251;169;0;35.1;915;62187.503
2026-03-17 03:27:33;10.160.7.251;188;0;35.1;984.7;65965.526
2026-03-17 03:27:33;10.160.8.251;170;0;35.3;916.2;62537.091
2026-03-17 03:27:33;10.160.9.251;169;0;35;910.1;62254.792
2026-03-17 03:27:33;10.160.10.251;169;0;35.1;914.2;62234.507
2026-03-17 03:27:33;10.160.11.251;169;0;35.1;918.6;62244.354
2026-03-17 03:27:33;10.160.12.251;170;0;35.1;918.7;62674.313
2026-03-17 03:27:33;10.160.13.251;169;1;35.1;914.1;62244.642
2026-03-17 03:27:33;10.160.14.251;160;0;35.2;954.6;64362.305
2026-03-17 03:27:33;10.160.15.251;169;0;35;913;62147.149
2026-03-17 03:27:33;10.160.16.251;169;0;35.1;913.3;62155.475
2026-03-17 03:27:33;10.160.17.251;169;0;35.2;909.4;62220.711
2026-03-17 03:27:33;10.160.18.251;169;0;35;904.8;62175.159
2026-03-17 03:27:33;10.160.19.251;170;0;35.1;914.6;62514.921
2026-03-17 03:27:34;10.160.20.251;169;0;35.2;912.7;62142.67
2026-03-17 03:27:34;10.160.21.251;169;0;35;912.6;62161.353
2026-03-17 03:27:34;10.160.22.251;169;0;35.3;916.5;62209.114
2026-03-17 03:27:34;10.160.23.251;169;0;35.1;913.8;62164.519
2026-03-17 03:27:34;10.160.24.251;169;0;35.1;907.8;62218.686
2026-03-17 03:27:34;10.160.25.251;169;0;35.1;919.9;62109.235
2026-03-17 03:27:34;10.160.26.251;169;0;35.1;918.8;62255.738
2026-03-17 03:27:34;10.160.27.251;169;0;35.1;914.3;62116.042
2026-03-17 03:27:34;10.160.28.251;170;0;35;916.8;62629.426
2026-03-17 03:27:34;10.160.29.251;170;0;35.1;925.6;62623.712
2026-03-17 03:27:34;10.160.30.251;170;0;35.2;921.3;62533.373
2026-03-17 03:27:34;10.160.31.251;170;0;35;915.2;62612.422
2026-03-17 03:27:34;10.160.32.251;170;0;35;912.4;62579.855
2026-03-17 03:27:34;10.160.33.251;169;0;35;910.9;62140.843
2026-03-17 03:27:34;10.160.34.251;169;0;34.9;905.4;62243.337
2026-03-17 03:27:34;10.160.35.251;169;0;34.8;913.5;62135.664
2026-03-17 03:27:35;10.160.36.251;187;0;34.8;946.9;65755.719
2026-03-17 03:27:35;10.160.37.251;169;0;34.9;917.3;62143.849
2026-03-17 03:27:35;10.160.38.251;169;0;35;911.7;62195.211
2026-03-17 03:27:35;10.160.39.251;169;0;35.1;912.4;62113.153
2026-03-17 03:27:35;10.160.40.251;169;0;35.1;915.6;62233.186
2026-03-17 03:27:35;10.160.41.251;169;0;35.2;911.4;62212.825
2026-03-17 03:27:35;10.160.42.251;169;0;35.1;916.3;62177.984
2026-03-17 03:27:35;10.160.43.251;169;0;34.8;913.2;62180.723
2026-03-17 03:27:35;10.160.44.251;169;0;34.9;910.3;62230.534
2026-03-17 03:27:35;10.160.45.251;169;0;35;910.6;62280.886
2026-03-17 03:27:35;10.160.46.251;169;0;35;911.6;62167.031
2026-03-17 03:27:35;10.160.47.251;169;0;35.1;918.5;62196.072
2026-03-17 03:27:35;10.160.48.251;169;0;35.1;914.3;62228.554
2026-03-17 03:27:35;10.160.49.251;169;0;35;916.7;62139.704
2026-03-17 03:27:35;10.160.50.251;169;0;35.1;916.8;62125.723
2026-03-17 03:27:35;10.160.51.251;169;0;35.1;915.1;62182.982
2026-03-17 03:27:35;10.160.52.251;169;0;35.2;919.1;62126.997
2026-03-17 03:27:36;10.160.53.251;169;0;35.2;917.4;62213.368
2026-03-17 03:27:36;10.160.54.251;169;0;35.1;923.2;62041.267
2026-03-17 03:27:36;10.160.55.251;170;0;35;961.4;62499.767
2026-03-17 03:27:36;10.160.56.251;170;0;35.1;923.3;62519.311
2026-03-17 03:27:36;10.160.57.251;169;0;35;906.1;62154.54
2026-03-17 03:27:36;10.160.58.251;169;0;35.1;925.4;62199.398
2026-03-17 03:27:36;10.160.59.251;168;0;35;932;61729.53
2026-03-17 03:27:36;10.160.60.251;169;0;35.1;912.2;62167.973
2026-03-17 03:27:36;10.160.61.251;169;0;35.2;934.8;62106.756
2026-03-17 03:27:36;10.160.62.251;169;0;35.3;934.1;62177.26
2026-03-17 03:27:36;10.160.63.251;169;0;35;940.9;62098.969
2026-03-17 03:27:36;10.160.64.251;169;0;35.1;933.4;62167.554
2026-03-17 03:27:36;10.160.65.251;169;0;35;951.6;62156.216
2026-03-17 03:27:36;10.160.66.251;169;0;35;924.3;62191.001
2026-03-17 03:27:36;10.160.67.251;170;0;34.9;915.6;62491.115
2026-03-17 03:27:36;10.160.68.251;170;0;35.2;925.8;62454.095
2026-03-17 03:27:36;10.160.69.251;160;0;35.1;946.6;64372.773
2026-03-17 03:27:37;10.160.70.251;169;0;35.2;925.7;62290.261
2026-03-17 03:27:37;10.160.71.251;169;0;35.3;951.6;62185.948
2026-03-17 03:27:37;10.160.72.251;169;0;35.6;951.2;62104.941
2026-03-17 03:27:37;10.160.73.251;169;0;35.4;947.3;62010.955
2026-03-17 03:27:37;10.160.74.251;169;0;35.6;930.4;62139.828
2026-03-17 03:27:37;10.160.75.251;169;0;35.1;939.8;62158.698
2026-03-17 03:27:37;10.160.76.251;169;0;35.2;933.7;62158.063
2026-03-17 03:27:37;10.160.77.251;168;1;35.1;917.7;61797.342
2026-03-17 03:27:37;10.160.78.251;160;0;35.1;945.5;64503.608
2026-03-17 03:27:37;10.160.79.251;170;0;35;924.6;62618.56
2026-03-17 03:27:37;10.160.80.251;169;0;35;920;62258.012
2026-03-17 03:27:37;10.160.81.251;169;0;35;932.5;62233.287
2026-03-17 03:27:37;10.160.82.251;169;0;35;917.9;62147.618
2026-03-17 03:27:37;10.160.83.251;169;0;35;948.7;62087.349
2026-03-17 03:27:37;10.160.84.251;169;0;34.9;949.9;62039.41
2026-03-17 03:27:37;10.160.85.251;170;0;34.9;943.1;62451.189
2026-03-17 03:27:38;10.160.86.251;169;0;35;942;62112.715
2026-03-17 03:27:38;10.160.87.251;169;0;35.2;921.2;62146.868
2026-03-17 03:27:38;10.160.88.251;169;0;35.2;931.9;62192.313
2026-03-17 03:27:38;10.160.89.251;169;0;35.2;936.9;62090.086
2026-03-17 03:27:38;10.160.90.251;160;0;35.2;951.1;64376.721
2026-03-17 03:27:38;10.160.91.251;160;0;35.1;945.3;64320.057
2026-03-17 03:27:38;10.160.92.251;169;0;35.2;949.4;62056.643
2026-03-17 03:27:38;10.160.93.251;169;0;35.2;927.6;62145.808
2026-03-17 03:27:38;10.160.94.251;169;0;35;933.6;62153.422
2026-03-17 03:27:38;10.160.95.251;160;0;35.2;943.7;64433.942
2026-03-17 03:27:38;10.160.96.251;160;0;35.1;951.6;64340.117
2026-03-17 03:27:38;10.160.97.251;169;0;35.4;948.5;62090.495
2026-03-17 03:27:38;10.160.98.251;169;0;35.1;945;62159.773
2026-03-17 03:27:38;10.160.99.251;169;0;35;946;62105.136
