timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 12:02:00;10.160.1.251;159;34.9;976.6
2025-12-26 12:02:01;10.160.2.251;168;35.2;931.7
2025-12-26 12:02:01;10.160.3.251;158;35;988.5
2025-12-26 12:02:02;10.160.4.251;169;34.9;933.3
2025-12-26 12:02:02;10.160.5.251;118;34.9;652.2
2025-12-26 12:02:02;10.160.6.251;168;34.9;928.8
2025-12-26 12:02:03;10.160.7.251;186;34.9;989.1
2025-12-26 12:02:03;10.160.8.251;169;36.4;958.8
2025-12-26 12:02:03;10.160.9.251;169;35.3;943.1
2025-12-26 12:02:03;10.160.10.251;159;35.3;895
2025-12-26 12:02:04;10.160.11.251;169;35.2;953.3
2025-12-26 12:02:04;10.160.12.251;169;34.9;933.2
2025-12-26 12:02:04;10.160.13.251;169;34.9;936.8
2025-12-26 12:02:05;10.160.14.251;158;36;987.4
2025-12-26 12:02:05;10.160.15.251;159;35.4;892.9
2025-12-26 12:02:05;10.160.16.251;169;35.1;936.6
2025-12-26 12:02:05;10.160.17.251;169;35;929.4
2025-12-26 12:02:06;10.160.18.251;168;34.8;923.5
2025-12-26 12:02:06;10.160.19.251;169;34.9;935
2025-12-26 12:02:06;10.160.20.251;159;34.9;888.5
2025-12-26 12:02:07;10.160.21.251;169;35.4;949.4
2025-12-26 12:02:07;10.160.22.251;169;34.8;947.6
2025-12-26 12:02:07;10.160.23.251;159;34.9;885.9
2025-12-26 12:02:08;10.160.24.251;168;35;929.4
2025-12-26 12:02:08;10.160.25.251;168;35;927.3
2025-12-26 12:02:08;10.160.26.251;169;35.1;935
2025-12-26 12:02:08;10.160.27.251;168;33.5;943.4
2025-12-26 12:02:09;10.160.28.251;168;35.1;923.5
2025-12-26 12:02:09;10.160.29.251;169;35;933.9
2025-12-26 12:02:09;10.160.30.251;159;35;874.9
2025-12-26 12:02:10;10.160.31.251;168;35;917.4
2025-12-26 12:02:10;10.160.32.251;169;34.9;929
2025-12-26 12:02:10;10.160.33.251;120;34.8;659.9
2025-12-26 12:02:11;10.160.34.251;169;34.9;928.1
2025-12-26 12:02:11;10.160.35.251;169;34.9;931.1
2025-12-26 12:02:11;10.160.36.251;187;34.9;973.4
2025-12-26 12:02:11;10.160.37.251;169;34.8;934.6
2025-12-26 12:02:12;10.160.38.251;164;34.9;907.1
2025-12-26 12:02:12;10.160.39.251;144;34.8;789.6
2025-12-26 12:02:12;10.160.40.251;168;34.8;922.9
2025-12-26 12:02:13;10.160.41.251;169;34.8;923.5
2025-12-26 12:02:13;10.160.42.251;169;34.9;935.6
2025-12-26 12:02:13;10.160.43.251;169;35.5;939.1
2025-12-26 12:02:13;10.160.44.251;159;35;896.8
2025-12-26 12:02:14;10.160.45.251;169;35.4;955
2025-12-26 12:02:14;10.160.46.251;125;35.2;715.7
2025-12-26 12:02:14;10.160.47.251;168;37.1;965.3
2025-12-26 12:02:15;10.160.48.251;150;36.3;858
2025-12-26 12:02:15;10.160.49.251;169;36;961.1
2025-12-26 12:02:15;10.160.50.251;169;36.4;961.5
2025-12-26 12:02:15;10.160.51.251;167;35.1;945.3
2025-12-26 12:02:16;10.160.52.251;169;36.7;969.1
2025-12-26 12:02:16;10.160.53.251;169;35.8;960.3
2025-12-26 12:02:16;10.160.54.251;169;34.7;944.7
2025-12-26 12:02:17;10.160.55.251;159;35.3;919
2025-12-26 12:02:17;10.160.56.251;168;35.2;941.6
2025-12-26 12:02:17;10.160.57.251;169;35.3;939.3
2025-12-26 12:02:18;10.160.58.251;169;35.9;967.9
2025-12-26 12:02:18;10.160.59.251;169;36.1;984
2025-12-26 12:02:18;10.160.60.251;169;36.5;960.7
2025-12-26 12:02:18;10.160.61.251;168;36.4;974.1
2025-12-26 12:02:19;10.160.62.251;169;35.6;970.2
2025-12-26 12:02:19;10.160.63.251;169;35.7;984.3
2025-12-26 12:02:19;10.160.64.251;168;35.3;965.5
