timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 09:49:00;10.160.104.251;169;35.3;966.1
2025-12-21 09:49:00;10.160.105.251;169;35.4;969.1
2025-12-21 09:49:01;10.160.106.251;168;36;982.1
2025-12-21 09:49:00;10.160.1.251;141;34.9;856.8
2025-12-21 09:49:01;10.160.107.251;148;35.5;855.2
2025-12-21 09:49:01;10.160.2.251;169;35.3;924.7
2025-12-21 09:49:01;10.160.108.251;187;36.3;999.9
2025-12-21 09:49:01;10.160.3.251;160;35.3;980.1
2025-12-21 09:49:02;10.160.109.251;163;35.5;961.5
2025-12-21 09:49:02;10.160.4.251;169;35.2;921.5
2025-12-21 09:49:02;10.160.110.251;187;35.7;972.4
