timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 08:27:01;10.160.1.251;160;35.2;959.4
2025-12-20 08:27:02;10.160.2.251;169;35.2;910.8
2025-12-20 08:27:02;10.160.3.251;160;35.2;969.2
2025-12-20 08:27:02;10.160.4.251;169;35.2;914.4
2025-12-20 08:27:03;10.160.5.251;169;35.2;916.2
2025-12-20 08:27:03;10.160.6.251;169;35.1;919.5
2025-12-20 08:27:03;10.160.7.251;187;35.3;983
2025-12-20 08:27:04;10.160.8.251;169;35.4;916.2
2025-12-20 08:27:04;10.160.9.251;169;35.3;915.6
2025-12-20 08:27:04;10.160.10.251;169;35.3;916.2
2025-12-20 08:27:05;10.160.11.251;169;35.3;923.8
2025-12-20 08:27:05;10.160.12.251;169;35.3;917.1
2025-12-20 08:27:05;10.160.13.251;169;35.2;913.2
2025-12-20 08:27:06;10.160.14.251;160;35.3;955.3
2025-12-20 08:27:06;10.160.15.251;169;35.1;912
2025-12-20 08:27:06;10.160.16.251;169;35.2;922.4
2025-12-20 08:27:07;10.160.17.251;169;35.2;914.4
2025-12-20 08:27:07;10.160.18.251;169;35.1;910.9
2025-12-20 08:27:07;10.160.19.251;169;35.2;912.3
2025-12-20 08:27:07;10.160.20.251;169;35.4;913.7
2025-12-20 08:27:08;10.160.21.251;169;35.4;915.5
2025-12-20 08:27:08;10.160.22.251;169;35.5;914.7
2025-12-20 08:27:08;10.160.23.251;169;35.4;917.8
2025-12-20 08:27:09;10.160.24.251;169;35.4;911.1
2025-12-20 08:27:09;10.160.25.251;168;35.1;918.4
2025-12-20 08:27:09;10.160.26.251;169;35.1;920.9
2025-12-20 08:27:10;10.160.27.251;169;35.3;917.6
2025-12-20 08:27:10;10.160.28.251;169;35.5;913.4
2025-12-20 08:27:10;10.160.29.251;169;35.2;920.5
2025-12-20 08:27:11;10.160.30.251;169;35.4;915.6
2025-12-20 08:27:11;10.160.31.251;169;35.1;919.7
2025-12-20 08:27:11;10.160.32.251;169;35.3;910.9
