timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:24:00;10.160.72.251;144;25;37.5;860.5
2026-01-16 15:24:01;10.160.73.251;119;50;36.5;719.6
2026-01-16 15:24:00;10.160.1.251;160;0;36.1;1004
2026-01-16 15:24:01;10.160.74.251;143;25;36.5;831.9
2026-01-16 15:24:01;10.160.2.251;169;0;36;952.2
2026-01-16 15:24:01;10.160.75.251;119;50;35.5;707.1
2026-01-16 15:24:02;10.160.76.251;169;0;36.8;983.1
2026-01-16 15:24:02;10.160.3.251;160;0;36.9;1012
2026-01-16 15:24:02;10.160.4.251;169;0;35.8;953.6
2026-01-16 15:24:02;10.160.77.251;169;0;36.2;966.1
2026-01-16 15:24:03;10.160.5.251;169;0;35.4;956.6
2026-01-16 15:24:03;10.160.78.251;160;0;36.9;990.4
2026-01-16 15:24:03;10.160.6.251;169;0;35;945.9
2026-01-16 15:24:03;10.160.79.251;168;0;35.8;960.9
2026-01-16 15:24:04;10.160.80.251;119;49;34.6;692.4
2026-01-16 15:24:03;10.160.7.251;187;0;35.1;1014.8
2026-01-16 15:24:04;10.160.81.251;168;0;35.7;970.7
2026-01-16 15:24:04;10.160.82.251;168;0;36.5;961.7
2026-01-16 15:24:05;10.160.9.251;169;0;36.1;956.5
2026-01-16 15:24:05;10.160.83.251;168;0;36.1;990.5
2026-01-16 15:24:05;10.160.10.251;169;0;36.1;955.4
2026-01-16 15:24:05;10.160.84.251;168;0;35.6;991.8
2026-01-16 15:24:06;10.160.11.251;169;0;36.2;961.2
2026-01-16 15:24:06;10.160.85.251;168;0;36.1;980.2
2026-01-16 15:24:06;10.160.12.251;169;0;35.4;951.9
2026-01-16 15:24:06;10.160.86.251;168;0;35.1;979.7
2026-01-16 15:24:06;10.160.13.251;169;0;36.2;956.2
2026-01-16 15:24:07;10.160.87.251;168;0;36.3;962.8
2026-01-16 15:24:07;10.160.14.251;110;50;35.8;700.4
2026-01-16 15:24:07;10.160.88.251;118;50;37;698.8
2026-01-16 15:24:07;10.160.15.251;169;0;35.7;953.8
2026-01-16 15:24:07;10.160.89.251;168;0;37.2;975.7
2026-01-16 15:24:08;10.160.16.251;169;0;34.8;951.1
2026-01-16 15:24:08;10.160.90.251;109;50;36.7;698.5
2026-01-16 15:24:08;10.160.17.251;169;0;34.9;944.5
2026-01-16 15:24:08;10.160.91.251;109;50;36.6;699.5
2026-01-16 15:24:09;10.160.18.251;168;0;35.4;945.7
2026-01-16 15:24:09;10.160.92.251;118;50;36.4;715.5
2026-01-16 15:24:09;10.160.19.251;119;50;35.2;692.2
2026-01-16 15:24:09;10.160.93.251;118;50;36.1;704.7
2026-01-16 15:24:09;10.160.20.251;144;25;35.6;822.8
2026-01-16 15:24:09;10.160.94.251;168;0;36.3;975
2026-01-16 15:24:10;10.160.21.251;168;1;36.7;951.1
2026-01-16 15:24:10;10.160.95.251;160;0;35.6;988.2
2026-01-16 15:24:10;10.160.22.251;169;0;36.1;962.6
2026-01-16 15:24:10;10.160.96.251;160;0;36.2;988.7
2026-01-16 15:24:11;10.160.23.251;168;1;35.1;948.3
2026-01-16 15:24:11;10.160.97.251;169;0;36.9;995
2026-01-16 15:24:11;10.160.24.251;169;0;35.3;949.2
2026-01-16 15:24:11;10.160.98.251;169;0;36.9;996.5
2026-01-16 15:24:12;10.160.99.251;168;1;35.2;980
2026-01-16 15:24:12;10.160.26.251;169;0;35;945.6
2026-01-16 15:24:12;10.160.100.251;119;50;34.8;714.8
2026-01-16 15:24:13;10.160.27.251;169;0;34.9;943.3
2026-01-16 15:24:13;10.160.101.251;186;1;35.7;985.1
2026-01-16 15:24:13;10.160.28.251;169;0;35.2;952.3
2026-01-16 15:24:13;10.160.102.251;187;0;34.9;988.1
2026-01-16 15:24:14;10.160.29.251;169;0;35.2;960
2026-01-16 15:24:14;10.160.103.251;119;50;35.3;711.7
2026-01-16 15:24:14;10.160.30.251;169;0;34.8;931.4
2026-01-16 15:24:14;10.160.104.251;169;0;36.3;998.5
2026-01-16 15:24:15;10.160.31.251;169;0;34.7;943.8
2026-01-16 15:24:15;10.160.105.251;169;0;35.7;993.7
2026-01-16 15:24:15;10.160.32.251;169;0;34.9;947.8
2026-01-16 15:24:15;10.160.106.251;169;0;36.6;991.3
2026-01-16 15:24:16;10.160.33.251;169;0;35.3;950.8
2026-01-16 15:24:16;10.160.107.251;119;50;34.8;709.2
2026-01-16 15:24:16;10.160.34.251;169;0;35.2;952.4
2026-01-16 15:24:16;10.160.108.251;187;0;36.3;999.3
2026-01-16 15:24:17;10.160.35.251;169;0;35.4;960.4
2026-01-16 15:24:17;10.160.109.251;163;0;35.2;981.9
2026-01-16 15:24:17;10.160.36.251;187;0;35.4;992.2
2026-01-16 15:24:18;10.160.110.251;187;0;35;994.7
