timestamp;ip;ghsCount;temperature_c;potencia
2026-01-04 10:18:00;10.160.1.251;159;34.8;949.5
2026-01-04 10:18:01;10.160.2.251;169;35;907.4
2026-01-04 10:18:02;10.160.3.251;160;35;966
2026-01-04 10:18:02;10.160.4.251;169;35;905.5
2026-01-04 10:18:02;10.160.5.251;169;35;913
2026-01-04 10:18:02;10.160.6.251;169;35;913.2
2026-01-04 10:18:03;10.160.7.251;186;35;975.1
2026-01-04 10:18:03;10.160.8.251;169;35;910.7
2026-01-04 10:18:03;10.160.9.251;169;34.9;914
2026-01-04 10:18:04;10.160.10.251;169;35;910.2
2026-01-04 10:18:04;10.160.11.251;169;35;912.5
2026-01-04 10:18:04;10.160.12.251;169;35;908.5
2026-01-04 10:18:05;10.160.13.251;169;34.9;908.8
2026-01-04 10:18:05;10.160.14.251;160;35;948
2026-01-04 10:18:05;10.160.15.251;168;35.1;906
2026-01-04 10:18:05;10.160.16.251;169;35;914.6
2026-01-04 10:18:06;10.160.17.251;169;35.1;905.6
2026-01-04 10:18:06;10.160.18.251;169;35;905.2
2026-01-04 10:18:06;10.160.19.251;168;35;905
2026-01-04 10:18:07;10.160.20.251;168;35;902.5
2026-01-04 10:18:07;10.160.21.251;169;35;908.6
2026-01-04 10:18:07;10.160.22.251;169;35;909
2026-01-04 10:18:08;10.160.23.251;169;35;909.8
2026-01-04 10:18:08;10.160.24.251;168;35;899.5
2026-01-04 10:18:08;10.160.25.251;167;35.1;907.2
2026-01-04 10:18:08;10.160.26.251;169;35;917.2
2026-01-04 10:18:09;10.160.27.251;168;35.1;906.5
2026-01-04 10:18:09;10.160.28.251;168;35.1;901.8
2026-01-04 10:18:09;10.160.29.251;168;35;910.9
2026-01-04 10:18:10;10.160.30.251;169;34.8;911.3
2026-01-04 10:18:10;10.160.31.251;169;35.1;912
2026-01-04 10:18:10;10.160.32.251;169;35.1;909.2
2026-01-04 10:18:11;10.160.33.251;169;35.1;908.2
2026-01-04 10:18:11;10.160.34.251;168;35;907.2
2026-01-04 10:18:11;10.160.35.251;168;35;912.6
2026-01-04 10:18:11;10.160.36.251;187;35.1;951
2026-01-04 10:18:12;10.160.37.251;169;35.1;920.5
2026-01-04 10:18:12;10.160.38.251;169;35.2;911.6
2026-01-04 10:18:12;10.160.39.251;144;35.1;778.3
2026-01-04 10:18:13;10.160.40.251;169;35.1;916.2
2026-01-04 10:18:13;10.160.41.251;169;35.1;911.4
2026-01-04 10:18:13;10.160.42.251;168;35.2;914.3
2026-01-04 10:18:13;10.160.43.251;169;35;914.9
2026-01-04 10:18:14;10.160.44.251;169;35.1;909.6
2026-01-04 10:18:14;10.160.45.251;169;35.1;912.9
2026-01-04 10:18:14;10.160.46.251;169;34.9;908.2
