timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-10 22:42:41;10.160.1.251;161;0;34.8;966.3;64731.686
2026-03-10 22:42:41;10.160.2.251;170;0;34.6;918;62595.103
2026-03-10 22:42:41;10.160.3.251;160;0;34.3;974.5;64396.36
2026-03-10 22:42:41;10.160.4.251;169;0;34.5;925.3;62189.157
2026-03-10 22:42:41;10.160.5.251;169;0;34.8;928;62247.369
2026-03-10 22:42:41;10.160.6.251;169;0;35.1;919.6;62178.232
2026-03-10 22:42:41;10.160.7.251;188;0;34.8;980.5;65972.977
2026-03-10 22:42:41;10.160.8.251;170;0;34.8;916.7;62579.994
2026-03-10 22:42:41;10.160.9.251;169;0;34.6;914;62223.453
2026-03-10 22:42:41;10.160.10.251;169;0;34.7;918;62160.221
2026-03-10 22:42:41;10.160.11.251;169;0;34.7;929.8;62143.739
2026-03-10 22:42:42;10.160.12.251;170;0;34.9;925.1;62612.039
2026-03-10 22:42:42;10.160.13.251;170;0;34.9;916.4;62468.923
2026-03-10 22:42:42;10.160.14.251;160;0;34.8;956.9;64319.126
2026-03-10 22:42:42;10.160.15.251;168;0;34.8;912.3;61699.559
2026-03-10 22:42:42;10.160.16.251;169;0;34.9;917.4;62206.421
2026-03-10 22:42:42;10.160.17.251;169;0;34.7;919.2;62257.318
2026-03-10 22:42:42;10.160.18.251;169;0;34.9;910.3;62130.728
2026-03-10 22:42:42;10.160.19.251;170;0;34.9;917.6;62503.303
2026-03-10 22:42:42;10.160.20.251;169;0;35;909.8;62147.26
2026-03-10 22:42:42;10.160.21.251;169;0;35.1;913.8;62153.437
2026-03-10 22:42:42;10.160.22.251;169;0;35;914.6;62152.807
2026-03-10 22:42:42;10.160.23.251;169;0;35.1;915.5;62259.733
2026-03-10 22:42:42;10.160.24.251;169;0;35.1;910;62152.553
2026-03-10 22:42:42;10.160.25.251;169;0;35;925.4;62146.092
2026-03-10 22:42:42;10.160.26.251;169;0;34.9;920.8;62244.549
2026-03-10 22:42:42;10.160.27.251;169;0;34.8;915.3;62171.871
2026-03-10 22:42:42;10.160.28.251;170;0;34.9;914.5;62534.776
2026-03-10 22:42:43;10.160.29.251;170;0;34.8;928.6;62530.369
2026-03-10 22:42:43;10.160.30.251;170;0;35;920.9;62580.373
2026-03-10 22:42:43;10.160.31.251;170;0;35;923.9;62607.559
2026-03-10 22:42:43;10.160.32.251;170;0;34.9;923.2;62574.298
2026-03-10 22:42:43;10.160.33.251;169;0;34.8;929.2;62193.468
2026-03-10 22:42:43;10.160.34.251;169;0;34.8;928;62151.854
2026-03-10 22:42:43;10.160.35.251;169;0;34.8;939.8;62159.249
2026-03-10 22:42:43;10.160.36.251;187;0;34.8;977.9;65681.475
2026-03-10 22:42:43;10.160.37.251;169;0;34.8;946;62125.642
2026-03-10 22:42:43;10.160.38.251;169;0;34.8;945.3;62242.533
2026-03-10 22:42:43;10.160.39.251;169;0;34.8;943.7;62224.914
2026-03-10 22:42:43;10.160.40.251;169;0;34.7;944.6;62215.608
2026-03-10 22:42:43;10.160.41.251;169;0;34.8;937.8;62236.959
2026-03-10 22:42:43;10.160.42.251;170;0;34.9;924.6;62516.092
2026-03-10 22:42:43;10.160.43.251;169;0;34.9;917;62171.475
2026-03-10 22:42:43;10.160.44.251;169;0;34.9;913.8;62222.609
2026-03-10 22:42:43;10.160.45.251;169;0;34.9;922.4;62175.816
2026-03-10 22:42:44;10.160.46.251;169;0;34.8;922.3;62239.41
2026-03-10 22:42:44;10.160.47.251;169;0;34.7;940.9;62159.791
2026-03-10 22:42:44;10.160.48.251;169;0;34.8;924.7;62199.006
2026-03-10 22:42:44;10.160.49.251;169;0;34.9;933.9;62148.02
2026-03-10 22:42:44;10.160.50.251;169;0;34.8;925.8;62197.852
2026-03-10 22:42:44;10.160.51.251;169;0;34.9;932.9;62176.771
2026-03-10 22:42:44;10.160.52.251;169;0;34.7;925.4;62159.356
2026-03-10 22:42:44;10.160.53.251;169;0;34.9;936;62206.902
2026-03-10 22:42:44;10.160.54.251;169;0;34.9;922.9;62132.167
