timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 14:48:26;10.160.1.251;160;0;36.1;1003.2
2026-01-16 14:48:27;10.160.2.251;169;0;36.1;951.4
2026-01-16 14:48:27;10.160.3.251;160;0;36.8;1011.6
2026-01-16 14:48:28;10.160.4.251;169;0;35.8;955
2026-01-16 14:48:28;10.160.5.251;169;0;35.3;957.6
2026-01-16 14:48:29;10.160.6.251;169;0;35;945.9
2026-01-16 14:48:29;10.160.7.251;187;0;35.2;1015.5
2026-01-16 14:48:30;10.160.8.251;119;50;35.9;693.6
2026-01-16 14:48:30;10.160.9.251;169;0;36.3;954.8
2026-01-16 14:48:31;10.160.10.251;169;0;36.8;961.4
2026-01-16 14:48:31;10.160.11.251;169;0;36.5;965.6
2026-01-16 14:48:32;10.160.12.251;169;0;36;955.6
2026-01-16 14:48:32;10.160.13.251;169;0;36.6;959
2026-01-16 14:48:32;10.160.14.251;110;50;35.9;701.8
2026-01-16 14:48:33;10.160.15.251;169;0;36.2;960.3
2026-01-16 14:48:33;10.160.16.251;169;0;35;947.6
2026-01-16 14:48:34;10.160.17.251;169;0;35.3;947.7
2026-01-16 14:48:34;10.160.18.251;168;0;35.4;944.9
2026-01-16 14:48:35;10.160.19.251;119;50;35.4;692.4
2026-01-16 14:48:35;10.160.20.251;144;25;36;825.7
2026-01-16 14:48:36;10.160.21.251;168;1;36.8;954.4
2026-01-16 14:48:36;10.160.22.251;169;0;36.5;962.2
2026-01-16 14:48:37;10.160.23.251;168;1;35.1;947
2026-01-16 14:48:37;10.160.24.251;169;0;35.6;949.4
2026-01-16 14:48:38;10.160.25.251;169;0;35.1;946
2026-01-16 14:48:38;10.160.26.251;169;0;35.2;949.8
2026-01-16 14:48:38;10.160.27.251;169;0;35.1;944.8
2026-01-16 14:48:39;10.160.28.251;169;0;35.5;951.4
2026-01-16 14:48:39;10.160.29.251;169;0;35.4;961.6
2026-01-16 14:48:40;10.160.30.251;169;0;35.1;934.4
2026-01-16 14:48:40;10.160.31.251;169;0;35.1;947.2
2026-01-16 14:48:41;10.160.32.251;169;0;35.3;949.6
2026-01-16 14:48:41;10.160.33.251;169;0;35.7;954.8
2026-01-16 14:48:42;10.160.34.251;169;0;35.7;955.4
2026-01-16 14:48:42;10.160.35.251;169;0;35.7;963.1
2026-01-16 14:48:43;10.160.36.251;187;0;35.9;996.8
2026-01-16 14:48:43;10.160.37.251;169;0;35.3;961.6
2026-01-16 14:48:44;10.160.38.251;169;0;35.9;957.8
2026-01-16 14:48:44;10.160.39.251;169;0;35.5;952.4
2026-01-16 14:48:45;10.160.40.251;169;0;35.3;960.7
2026-01-16 14:48:45;10.160.41.251;169;0;35.5;954.6
2026-01-16 14:48:46;10.160.42.251;169;0;35;958.1
2026-01-16 14:48:46;10.160.43.251;169;0;36.4;963
2026-01-16 14:48:47;10.160.44.251;169;0;36.7;963.8
2026-01-16 14:48:47;10.160.45.251;169;0;36.9;967.4
2026-01-16 14:48:48;10.160.46.251;119;50;36;692.7
2026-01-16 14:48:48;10.160.47.251;119;50;35.9;701.1
2026-01-16 14:48:49;10.160.48.251;119;50;36.1;698.9
2026-01-16 14:48:49;10.160.49.251;119;50;35.8;695.8
2026-01-16 14:48:50;10.160.50.251;120;49;36.1;704.5
2026-01-16 14:48:50;10.160.51.251;169;0;36.5;968.3
2026-01-16 14:48:51;10.160.52.251;119;50;36.4;699.3
2026-01-16 14:48:51;10.160.53.251;169;0;36.6;970.2
2026-01-16 14:48:52;10.160.54.251;169;0;35.5;961.7
2026-01-16 14:48:52;10.160.55.251;169;0;36.2;1003.8
2026-01-16 14:48:53;10.160.56.251;169;0;36.5;970.3
2026-01-16 14:48:53;10.160.57.251;169;0;36.7;957.8
2026-01-16 14:48:54;10.160.58.251;169;0;37.4;975.5
2026-01-16 14:48:54;10.160.59.251;169;0;36.9;986.8
2026-01-16 14:48:55;10.160.60.251;119;50;35.9;697.3
2026-01-16 14:48:55;10.160.61.251;119;50;36.3;711.1
2026-01-16 14:48:56;10.160.62.251;168;1;36.7;971.7
2026-01-16 14:48:56;10.160.63.251;120;48;35.1;710.9
2026-01-16 14:48:57;10.160.64.251;169;0;36.7;977.7
2026-01-16 14:48:57;10.160.65.251;168;1;36.2;993.4
2026-01-16 14:48:58;10.160.66.251;169;0;35.6;973.5
2026-01-16 14:48:58;10.160.67.251;120;49;35.7;696.4
2026-01-16 14:48:59;10.160.68.251;169;0;36.9;970.5
2026-01-16 14:48:59;10.160.69.251;110;50;36.2;698.8
2026-01-16 14:49:00;10.160.70.251;169;0;37.1;973.2
2026-01-16 14:49:00;10.160.71.251;144;25;36.7;861.6
2026-01-16 14:49:01;10.160.72.251;144;25;37.5;857.3
2026-01-16 14:49:01;10.160.73.251;119;50;36.3;716.9
2026-01-16 14:49:02;10.160.74.251;144;25;36.5;833.6
2026-01-16 14:49:02;10.160.75.251;119;50;35.6;707
2026-01-16 14:49:03;10.160.76.251;169;0;36.7;981.9
2026-01-16 14:49:03;10.160.77.251;169;0;36.3;965.6
2026-01-16 14:49:04;10.160.78.251;160;0;37.3;993.3
2026-01-16 14:49:04;10.160.79.251;168;0;36.3;964.2
2026-01-16 14:49:05;10.160.80.251;119;49;36;704.2
2026-01-16 14:49:05;10.160.81.251;168;0;36.3;976.2
2026-01-16 14:49:06;10.160.82.251;168;0;37;963
2026-01-16 14:49:06;10.160.83.251;168;0;36.7;995.3
2026-01-16 14:49:07;10.160.84.251;168;0;36.1;995.5
2026-01-16 14:49:07;10.160.85.251;168;0;36.7;985.1
2026-01-16 14:49:08;10.160.86.251;168;0;35.7;983.8
2026-01-16 14:49:08;10.160.87.251;168;0;36.7;965.1
2026-01-16 14:49:08;10.160.88.251;118;50;37.5;702.1
2026-01-16 14:49:09;10.160.89.251;168;0;37.4;979
2026-01-16 14:49:09;10.160.90.251;109;50;37;699.4
2026-01-16 14:49:10;10.160.91.251;109;50;36.9;697.8
2026-01-16 14:49:10;10.160.92.251;118;50;36.8;715.6
2026-01-16 14:49:11;10.160.93.251;118;50;36.4;707
2026-01-16 14:49:11;10.160.94.251;168;0;36.8;982
2026-01-16 14:49:12;10.160.95.251;160;0;36;990.5
2026-01-16 14:49:12;10.160.96.251;160;0;36.5;991.3
2026-01-16 14:49:13;10.160.97.251;169;0;37;999.3
2026-01-16 14:49:13;10.160.98.251;169;0;37.1;997.5
2026-01-16 14:49:14;10.160.99.251;168;1;35.5;982.3
2026-01-16 14:49:15;10.160.100.251;119;50;35;717.4
2026-01-16 14:49:15;10.160.101.251;186;1;36.1;984.5
2026-01-16 14:49:16;10.160.102.251;187;0;35.5;995.3
2026-01-16 14:49:16;10.160.103.251;119;50;35.5;711.2
2026-01-16 14:49:17;10.160.104.251;169;0;36.5;998
2026-01-16 14:49:17;10.160.105.251;169;0;36;996.8
2026-01-16 14:49:18;10.160.106.251;169;0;37;995.2
2026-01-16 14:49:18;10.160.107.251;119;50;35.2;713.1
2026-01-16 14:49:19;10.160.108.251;187;0;36.9;1004
2026-01-16 14:49:20;10.160.109.251;163;0;35.6;985.2
2026-01-16 14:49:20;10.160.110.251;187;0;35.5;998.3
