timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 20:58:24;10.160.66.251;169;0;35;931.7
2026-01-18 20:58:24;10.160.1.251;160;0;35.3;964.4
2026-01-18 20:58:25;10.160.2.251;169;0;35;911.9
2026-01-18 20:58:25;10.160.67.251;168;1;35.5;914.5
2026-01-18 20:58:25;10.160.3.251;159;1;35.2;963.7
2026-01-18 20:58:25;10.160.4.251;169;0;35.2;917
2026-01-18 20:58:25;10.160.5.251;169;0;35.4;919.7
2026-01-18 20:58:25;10.160.68.251;169;0;35.8;925.7
2026-01-18 20:58:25;10.160.6.251;169;0;35.3;919.5
2026-01-18 20:58:25;10.160.7.251;187;0;35.5;987.5
2026-01-18 20:58:26;10.160.8.251;169;0;35.3;925.2
2026-01-18 20:58:25;10.160.69.251;160;0;35.3;953
2026-01-18 20:58:26;10.160.9.251;169;0;35.2;918.1
2026-01-18 20:58:26;10.160.10.251;168;0;35;912.4
2026-01-18 20:58:26;10.160.11.251;169;0;35.2;925.8
2026-01-18 20:58:26;10.160.70.251;169;0;35.4;927.1
2026-01-18 20:58:26;10.160.12.251;169;0;35;914.4
2026-01-18 20:58:26;10.160.13.251;169;0;35.9;924.9
2026-01-18 20:58:26;10.160.14.251;160;0;35.9;973.4
2026-01-18 20:58:26;10.160.71.251;119;50;35.8;680.3
2026-01-18 20:58:27;10.160.15.251;169;0;35.3;924.6
2026-01-18 20:58:27;10.160.16.251;169;0;35.7;924.9
2026-01-18 20:58:27;10.160.17.251;168;0;34.7;907.6
2026-01-18 20:58:27;10.160.72.251;169;0;36.2;959.2
2026-01-18 20:58:27;10.160.18.251;168;0;35;908.6
2026-01-18 20:58:27;10.160.73.251;169;0;36.2;964.5
2026-01-18 20:58:27;10.160.19.251;169;0;35.6;919.4
2026-01-18 20:58:27;10.160.74.251;165;3;36.5;914.1
2026-01-18 20:58:28;10.160.20.251;169;0;35.9;920.4
2026-01-18 20:58:28;10.160.75.251;169;0;36.4;958.6
2026-01-18 20:58:28;10.160.21.251;168;1;36;920.2
2026-01-18 20:58:28;10.160.76.251;169;0;36.7;947.3
2026-01-18 20:58:28;10.160.22.251;169;0;35.9;923.3
2026-01-18 20:58:29;10.160.77.251;169;0;35.6;932.9
2026-01-18 20:58:29;10.160.23.251;168;1;35.7;916.1
2026-01-18 20:58:29;10.160.78.251;160;0;35.8;954.7
2026-01-18 20:58:29;10.160.24.251;168;0;35.6;909.1
2026-01-18 20:58:30;10.160.79.251;168;0;35;921.8
2026-01-18 20:58:30;10.160.25.251;169;0;34.8;922.9
2026-01-18 20:58:30;10.160.80.251;117;50;34.9;645.9
2026-01-18 20:58:30;10.160.26.251;169;0;35.1;924.9
2026-01-18 20:58:30;10.160.81.251;118;50;35;657.6
2026-01-18 20:58:31;10.160.27.251;168;0;34.9;907.5
2026-01-18 20:58:31;10.160.82.251;168;0;35.1;918.8
2026-01-18 20:58:31;10.160.28.251;169;0;35.3;913.4
2026-01-18 20:58:31;10.160.83.251;168;0;34.8;943.6
2026-01-18 20:58:32;10.160.29.251;169;0;34.8;923.7
2026-01-18 20:58:32;10.160.84.251;168;0;35;950.1
2026-01-18 20:58:32;10.160.30.251;169;0;34.9;915.8
2026-01-18 20:58:32;10.160.85.251;168;0;34.8;934
2026-01-18 20:58:33;10.160.31.251;169;0;35.2;920.4
2026-01-18 20:58:33;10.160.32.251;169;0;35.2;915.6
2026-01-18 20:58:33;10.160.33.251;168;0;35;902.8
2026-01-18 20:58:34;10.160.87.251;168;0;35.2;922.1
2026-01-18 20:58:34;10.160.34.251;169;0;34.9;914.6
2026-01-18 20:58:34;10.160.88.251;118;50;35.7;656.9
2026-01-18 20:58:34;10.160.35.251;119;50;35;646.6
2026-01-18 20:58:34;10.160.89.251;168;0;35;937.2
2026-01-18 20:58:35;10.160.90.251;159;0;35.5;959.6
2026-01-18 20:58:35;10.160.36.251;187;0;34.9;949.8
2026-01-18 20:58:35;10.160.91.251;159;0;35.4;956.7
2026-01-18 20:58:35;10.160.37.251;169;0;34.9;918.4
2026-01-18 20:58:36;10.160.92.251;168;0;35.6;960.8
2026-01-18 20:58:36;10.160.38.251;169;0;34.9;915.2
2026-01-18 20:58:36;10.160.93.251;168;0;35.3;929.3
2026-01-18 20:58:36;10.160.39.251;169;0;34.9;911.6
2026-01-18 20:58:36;10.160.94.251;168;0;34.8;932.8
2026-01-18 20:58:37;10.160.40.251;169;0;34.9;918
2026-01-18 20:58:37;10.160.95.251;160;0;35.2;948.8
2026-01-18 20:58:37;10.160.41.251;169;0;34.7;913.7
2026-01-18 20:58:37;10.160.96.251;160;0;35.3;954.4
2026-01-18 20:58:38;10.160.42.251;169;0;34.7;915.4
2026-01-18 20:58:38;10.160.97.251;169;0;35.3;956.5
2026-01-18 20:58:38;10.160.43.251;169;0;35.5;920.1
2026-01-18 20:58:38;10.160.98.251;168;0;35.8;958.1
