timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 15:03:59;10.160.1.251;160;0;34.7;962
2026-01-20 15:04:00;10.160.2.251;169;0;34.8;916.7
2026-01-20 15:04:00;10.160.3.251;160;0;34.5;993.1
2026-01-20 15:04:00;10.160.4.251;169;0;34.9;924.7
2026-01-20 15:04:00;10.160.5.251;169;0;34.5;921.3
2026-01-20 15:04:00;10.160.6.251;169;0;34.9;923.1
2026-01-20 15:04:00;10.160.7.251;187;0;34.8;979
2026-01-20 15:04:00;10.160.8.251;169;0;34.8;917
2026-01-20 15:04:00;10.160.9.251;169;0;34.9;911.9
2026-01-20 15:04:00;10.160.10.251;119;0;35.2;725.6
2026-01-20 15:04:01;10.160.11.251;169;0;35;920.8
2026-01-20 15:04:01;10.160.12.251;169;0;34.8;914.9
2026-01-20 15:04:01;10.160.13.251;169;0;34.9;917.3
2026-01-20 15:04:01;10.160.14.251;160;0;34.8;960.5
2026-01-20 15:04:01;10.160.15.251;169;0;35.1;920.5
2026-01-20 15:04:01;10.160.16.251;169;0;34.8;915.1
2026-01-20 15:04:01;10.160.17.251;168;0;35.1;913.6
2026-01-20 15:04:01;10.160.18.251;143;25;34.9;771.6
2026-01-20 15:04:01;10.160.19.251;169;0;34.9;915.3
2026-01-20 15:04:02;10.160.20.251;169;0;34.8;914.8
2026-01-20 15:04:02;10.160.21.251;168;1;34.9;908.4
2026-01-20 15:04:02;10.160.22.251;169;0;34.8;913.9
2026-01-20 15:04:02;10.160.23.251;169;0;34.7;911.5
2026-01-20 15:04:02;10.160.24.251;168;0;34.9;902.7
2026-01-20 15:04:03;10.160.25.251;169;0;35;929.2
2026-01-20 15:04:03;10.160.26.251;169;0;34.9;924
2026-01-20 15:04:04;10.160.27.251;168;0;34.7;912.1
2026-01-20 15:04:04;10.160.28.251;169;0;34.6;909.6
2026-01-20 15:04:04;10.160.29.251;169;0;34.8;924.2
2026-01-20 15:04:05;10.160.30.251;169;0;34.8;915.7
2026-01-20 15:04:05;10.160.31.251;169;0;34.6;915.8
2026-01-20 15:04:06;10.160.32.251;169;0;34.7;918.5
2026-01-20 15:04:06;10.160.33.251;169;0;34.4;925.7
2026-01-20 15:04:07;10.160.34.251;169;0;34.4;918.4
2026-01-20 15:04:07;10.160.35.251;119;50;34.5;653.4
2026-01-20 15:04:07;10.160.36.251;187;0;34.5;961.3
2026-01-20 15:04:08;10.160.37.251;119;50;34.4;655.5
2026-01-20 15:04:08;10.160.38.251;169;0;34.5;932.8
2026-01-20 15:04:09;10.160.39.251;119;50;34.4;653
2026-01-20 15:04:09;10.160.40.251;169;0;34.5;927.1
2026-01-20 15:04:10;10.160.41.251;119;50;34.6;652
2026-01-20 15:04:10;10.160.42.251;169;0;34.6;934.8
2026-01-20 15:04:11;10.160.43.251;169;0;34.7;917.6
2026-01-20 15:04:11;10.160.44.251;169;0;34.6;915.3
2026-01-20 15:04:11;10.160.45.251;169;0;34.7;921.2
2026-01-20 15:04:12;10.160.46.251;169;0;34.9;925.5
2026-01-20 15:04:12;10.160.47.251;169;0;34.7;937.1
2026-01-20 15:04:13;10.160.48.251;169;0;34.9;924.4
2026-01-20 15:04:13;10.160.49.251;120;49;34.8;662.1
2026-01-20 15:04:14;10.160.50.251;119;50;34.8;654.2
2026-01-20 15:04:14;10.160.51.251;169;0;34.7;927
2026-01-20 15:04:14;10.160.52.251;169;0;34.6;932.9
2026-01-20 15:04:15;10.160.53.251;169;0;34.5;935
2026-01-20 15:04:15;10.160.54.251;169;0;34.4;925.6
2026-01-20 15:04:16;10.160.55.251;169;0;34.7;956.1
2026-01-20 15:04:16;10.160.56.251;169;0;34.6;922.2
2026-01-20 15:04:17;10.160.57.251;169;0;34.6;915.1
2026-01-20 15:04:17;10.160.58.251;169;0;34.5;929.9
2026-01-20 15:04:18;10.160.59.251;169;0;34.6;945.7
2026-01-20 15:04:18;10.160.60.251;169;0;34.6;920.9
2026-01-20 15:04:18;10.160.61.251;169;0;35;956.7
2026-01-20 15:04:19;10.160.62.251;169;0;34.8;932.7
2026-01-20 15:04:19;10.160.63.251;169;0;34.8;952.2
2026-01-20 15:04:20;10.160.64.251;168;0;34.7;927.9
2026-01-20 15:04:20;10.160.65.251;168;1;34.8;963.2
2026-01-20 15:04:21;10.160.66.251;169;0;34.6;932.2
2026-01-20 15:04:21;10.160.67.251;168;1;34.3;905.8
2026-01-20 15:04:22;10.160.68.251;169;0;34.5;917.6
2026-01-20 15:04:22;10.160.69.251;160;0;34.3;945.2
2026-01-20 15:04:22;10.160.70.251;169;0;34.5;923.6
2026-01-20 15:04:23;10.160.71.251;169;0;34.5;949.5
2026-01-20 15:04:23;10.160.72.251;169;0;34.6;945.8
2026-01-20 15:04:24;10.160.73.251;169;0;34.5;948.1
2026-01-20 15:04:24;10.160.74.251;169;0;34.6;924.3
2026-01-20 15:04:25;10.160.75.251;169;0;34.6;942.7
2026-01-20 15:04:25;10.160.76.251;169;0;34.7;928.3
2026-01-20 15:04:26;10.160.77.251;119;50;34.8;654.3
2026-01-20 15:04:26;10.160.78.251;160;0;34.8;949.7
2026-01-20 15:04:26;10.160.79.251;168;0;34.5;927.1
2026-01-20 15:04:27;10.160.80.251;167;0;34.7;921.3
2026-01-20 15:04:27;10.160.81.251;168;0;35;945.8
2026-01-20 15:04:28;10.160.82.251;168;0;34.9;929.3
2026-01-20 15:04:28;10.160.83.251;168;0;34.8;963.7
2026-01-20 15:04:29;10.160.84.251;168;0;34.7;958.3
2026-01-20 15:04:29;10.160.85.251;168;0;34.5;954.5
2026-01-20 15:04:29;10.160.86.251;168;0;34.5;946.5
2026-01-20 15:04:30;10.160.87.251;168;0;34.4;918.5
2026-01-20 15:04:30;10.160.88.251;168;0;34.4;935.9
2026-01-20 15:04:31;10.160.89.251;168;0;34.6;934.7
2026-01-20 15:04:31;10.160.90.251;158;0;34.7;942.9
2026-01-20 15:04:31;10.160.91.251;159;0;34.9;955.2
2026-01-20 15:04:32;10.160.92.251;168;0;34.8;954.2
2026-01-20 15:04:32;10.160.93.251;168;0;34.7;933.1
2026-01-20 15:04:33;10.160.94.251;168;0;34.6;943.4
2026-01-20 15:04:33;10.160.95.251;159;1;34.6;936.7
2026-01-20 15:04:34;10.160.96.251;160;0;34.5;948.4
2026-01-20 15:04:34;10.160.97.251;169;0;34.7;957.9
2026-01-20 15:04:34;10.160.98.251;168;0;34.9;949.3
2026-01-20 15:04:35;10.160.99.251;169;0;35.2;957.6
2026-01-20 15:04:35;10.160.100.251;169;0;34.4;952.1
2026-01-20 15:04:36;10.160.101.251;186;1;34.2;954.1
2026-01-20 15:04:36;10.160.102.251;187;0;34.6;954.7
2026-01-20 15:04:37;10.160.103.251;169;0;34.6;943.2
2026-01-20 15:04:37;10.160.104.251;169;0;34.8;953.5
2026-01-20 15:04:38;10.160.105.251;169;0;34.8;957.6
2026-01-20 15:04:38;10.160.106.251;167;2;34.6;932.1
2026-01-20 15:04:39;10.160.107.251;169;0;34.7;951.2
2026-01-20 15:04:39;10.160.108.251;0;0;34.9;0
2026-01-20 15:04:39;10.160.109.251;163;0;34.3;943.9
2026-01-20 15:04:40;10.160.110.251;7;0;38.4;1062.3
