timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 21:11:59;10.160.1.251;160;0;35.1;960.3
2026-01-21 21:12:00;10.160.2.251;169;0;35;911.9
2026-01-21 21:12:00;10.160.3.251;91;39;36.2;732
2026-01-21 21:12:00;10.160.4.251;169;0;35.2;921.2
2026-01-21 21:12:00;10.160.5.251;169;0;35.5;920.5
2026-01-21 21:12:00;10.160.6.251;169;0;35.3;918.7
2026-01-21 21:12:00;10.160.7.251;187;0;35;981.1
2026-01-21 21:12:00;10.160.8.251;169;0;35.2;915.2
2026-01-21 21:12:00;10.160.9.251;169;0;35;912.4
2026-01-21 21:12:01;10.160.10.251;169;0;34.9;914.2
2026-01-21 21:12:01;10.160.11.251;168;0;34.9;919.4
2026-01-21 21:12:01;10.160.12.251;169;0;34.6;913.2
2026-01-21 21:12:01;10.160.13.251;169;0;35.3;915.8
2026-01-21 21:12:01;10.160.14.251;60;100;34.9;371.3
2026-01-21 21:12:01;10.160.15.251;169;0;34.8;911.5
2026-01-21 21:12:01;10.160.16.251;169;0;34.5;912.4
2026-01-21 21:12:01;10.160.17.251;169;0;34.3;910.2
2026-01-21 21:12:01;10.160.18.251;169;0;34.8;908.9
2026-01-21 21:12:02;10.160.19.251;169;0;35.2;910.3
2026-01-21 21:12:02;10.160.20.251;169;0;35.1;914.3
2026-01-21 21:12:02;10.160.21.251;168;1;34.7;904.1
2026-01-21 21:12:02;10.160.22.251;169;0;35;910.8
2026-01-21 21:12:02;10.160.23.251;169;0;34.9;912.8
2026-01-21 21:12:02;10.160.24.251;169;0;35;906.4
2026-01-21 21:12:03;10.160.25.251;169;0;34.8;923.6
2026-01-21 21:12:03;10.160.26.251;169;0;35;917.7
2026-01-21 21:12:04;10.160.27.251;168;0;34.8;908.5
2026-01-21 21:12:04;10.160.28.251;168;0;34.7;902.1
2026-01-21 21:12:04;10.160.29.251;169;0;35;923.3
2026-01-21 21:12:05;10.160.30.251;168;0;35;910.4
2026-01-21 21:12:05;10.160.31.251;169;0;34.9;911.6
2026-01-21 21:12:06;10.160.32.251;169;0;34.3;909.7
2026-01-21 21:12:06;10.160.33.251;169;0;33.7;912.4
2026-01-21 21:12:06;10.160.34.251;169;0;34.1;919.3
2026-01-21 21:12:07;10.160.35.251;169;0;34.4;924
2026-01-21 21:12:07;10.160.36.251;187;0;34.3;962.9
2026-01-21 21:12:08;10.160.37.251;169;0;33.9;918.7
2026-01-21 21:12:08;10.160.38.251;169;0;33.9;925.5
2026-01-21 21:12:09;10.160.39.251;168;0;33.8;912.3
2026-01-21 21:12:09;10.160.40.251;169;0;33.9;921.1
2026-01-21 21:12:09;10.160.41.251;169;0;34.1;915.5
2026-01-21 21:12:10;10.160.42.251;169;0;35.1;922
2026-01-21 21:12:10;10.160.43.251;169;0;34.7;912.7
2026-01-21 21:12:11;10.160.44.251;169;0;34.9;911.7
2026-01-21 21:12:11;10.160.45.251;169;0;34.8;921.4
2026-01-21 21:12:11;10.160.46.251;169;0;34.8;919.5
2026-01-21 21:12:12;10.160.47.251;169;0;34.5;929.7
2026-01-21 21:12:12;10.160.48.251;169;0;34.4;920.4
2026-01-21 21:12:13;10.160.49.251;169;0;34.5;925.1
2026-01-21 21:12:13;10.160.50.251;169;0;34.2;921.3
2026-01-21 21:12:13;10.160.51.251;169;0;34.2;922.7
2026-01-21 21:12:14;10.160.52.251;169;0;34.4;929.7
2026-01-21 21:12:14;10.160.53.251;169;0;34.8;927.1
2026-01-21 21:12:15;10.160.54.251;119;50;35;653
2026-01-21 21:12:15;10.160.55.251;169;0;34.8;957.7
2026-01-21 21:12:16;10.160.56.251;169;0;34.8;919.6
2026-01-21 21:12:16;10.160.57.251;169;0;34.6;908.1
2026-01-21 21:12:17;10.160.58.251;169;0;34.7;925.1
2026-01-21 21:12:17;10.160.59.251;169;0;34.1;941.9
2026-01-21 21:12:18;10.160.60.251;169;0;34.4;921.2
2026-01-21 21:12:18;10.160.61.251;169;0;34.2;947.1
2026-01-21 21:12:18;10.160.62.251;169;0;34.3;932
2026-01-21 21:12:19;10.160.63.251;169;0;34.6;951.8
2026-01-21 21:12:19;10.160.64.251;169;0;34.3;929.4
2026-01-21 21:12:19;10.160.65.251;169;0;34.4;963
2026-01-21 21:12:20;10.160.66.251;169;0;34.8;924.9
2026-01-21 21:12:20;10.160.67.251;169;0;34.4;907.1
2026-01-21 21:12:20;10.160.68.251;169;0;35;919.2
2026-01-21 21:12:21;10.160.69.251;159;0;34.7;939.8
2026-01-21 21:12:21;10.160.70.251;169;0;35;920.7
2026-01-21 21:12:22;10.160.71.251;169;0;34.7;948.1
2026-01-21 21:12:22;10.160.72.251;119;50;35;669.8
2026-01-21 21:12:22;10.160.73.251;169;0;34.9;945.8
2026-01-21 21:12:23;10.160.74.251;168;0;34.9;914.5
2026-01-21 21:12:23;10.160.75.251;169;0;34.8;939.8
2026-01-21 21:12:24;10.160.76.251;119;50;35;650.4
2026-01-21 21:12:24;10.160.77.251;169;0;34.8;921.2
2026-01-21 21:12:24;10.160.78.251;160;0;35;946.6
2026-01-21 21:12:25;10.160.79.251;168;0;34.8;925.3
2026-01-21 21:12:25;10.160.80.251;167;0;34.4;918.3
2026-01-21 21:12:25;10.160.81.251;168;0;34.1;947
2026-01-21 21:12:26;10.160.82.251;168;0;34.6;949.6
2026-01-21 21:12:26;10.160.83.251;168;0;35;972.6
2026-01-21 21:12:27;10.160.84.251;168;0;34.7;968.7
2026-01-21 21:12:27;10.160.85.251;168;0;34.5;953.4
2026-01-21 21:12:27;10.160.86.251;168;0;35;942.9
2026-01-21 21:12:28;10.160.87.251;168;0;34.7;911.6
2026-01-21 21:12:28;10.160.88.251;118;49;34.3;644.1
2026-01-21 21:12:28;10.160.89.251;168;0;34.4;935.4
2026-01-21 21:12:29;10.160.90.251;158;0;34.5;946
2026-01-21 21:12:29;10.160.91.251;159;0;34.5;961.2
2026-01-21 21:12:30;10.160.92.251;118;50;34.7;668.6
2026-01-21 21:12:30;10.160.93.251;168;0;35;934
2026-01-21 21:12:30;10.160.94.251;168;0;34.9;934.6
2026-01-21 21:12:31;10.160.95.251;159;1;34.4;935.8
2026-01-21 21:12:31;10.160.96.251;160;0;34.4;944.6
2026-01-21 21:12:32;10.160.97.251;169;0;34.8;954.6
2026-01-21 21:12:32;10.160.98.251;169;0;35;951.6
2026-01-21 21:12:32;10.160.99.251;169;0;35.1;956.5
2026-01-21 21:12:33;10.160.100.251;169;0;34.9;956.7
2026-01-21 21:12:33;10.160.101.251;186;1;34.9;956.5
2026-01-21 21:12:34;10.160.102.251;162;25;35.1;827.5
2026-01-21 21:12:34;10.160.103.251;168;1;34.1;932.1
2026-01-21 21:12:34;10.160.104.251;169;0;34.7;947.6
2026-01-21 21:12:35;10.160.105.251;169;0;34.8;949.4
2026-01-21 21:12:35;10.160.106.251;169;0;34.8;939.4
2026-01-21 21:12:36;10.160.107.251;169;0;34.8;949.2
2026-01-21 21:12:36;10.160.108.251;187;0;34.8;952.6
2026-01-21 21:12:37;10.160.109.251;113;50;34.9;660
2026-01-21 21:12:37;10.160.110.251;137;50;34.8;698.1
