timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 10:10:00;10.160.1.251;160;0;35.1;962.2
2026-01-18 10:10:00;10.160.2.251;169;0;35;908
2026-01-18 10:10:00;10.160.3.251;160;0;35.1;970.4
2026-01-18 10:10:01;10.160.4.251;169;0;35;916.3
2026-01-18 10:10:01;10.160.5.251;169;0;34.9;915.4
2026-01-18 10:10:01;10.160.6.251;169;0;34.7;919.9
2026-01-18 10:10:01;10.160.7.251;187;0;34.8;981.3
2026-01-18 10:10:01;10.160.8.251;144;25;35;782.5
2026-01-18 10:10:02;10.160.9.251;169;0;35.3;914.6
2026-01-18 10:10:02;10.160.10.251;168;0;35.1;909.3
2026-01-18 10:10:02;10.160.11.251;169;0;34.6;917.4
2026-01-18 10:10:02;10.160.12.251;169;0;34.6;911.4
2026-01-18 10:10:02;10.160.13.251;169;0;35.1;917.5
2026-01-18 10:10:03;10.160.14.251;160;0;34.9;957.1
2026-01-18 10:10:03;10.160.15.251;169;0;35.3;918.6
2026-01-18 10:10:03;10.160.16.251;169;0;35.2;917.1
2026-01-18 10:10:04;10.160.17.251;168;0;35.2;907.3
2026-01-18 10:10:04;10.160.18.251;168;0;35.2;908
2026-01-18 10:10:05;10.160.19.251;169;0;34.8;910.7
2026-01-18 10:10:05;10.160.20.251;169;0;34.7;906.6
2026-01-18 10:10:05;10.160.21.251;168;1;35;910.3
2026-01-18 10:10:06;10.160.22.251;169;0;34.9;910.4
2026-01-18 10:10:06;10.160.23.251;168;1;35;907.2
2026-01-18 10:10:07;10.160.24.251;169;0;35;906.1
2026-01-18 10:10:07;10.160.25.251;169;0;35.2;924.7
2026-01-18 10:10:07;10.160.26.251;169;0;35.2;921.4
2026-01-18 10:10:08;10.160.27.251;168;0;35.4;914.9
2026-01-18 10:10:08;10.160.28.251;169;0;34.9;908.5
2026-01-18 10:10:09;10.160.29.251;169;0;35.4;924.6
2026-01-18 10:10:09;10.160.30.251;169;0;35.1;914.2
2026-01-18 10:10:10;10.160.31.251;169;0;35;910.9
2026-01-18 10:10:10;10.160.32.251;169;0;34.9;910.2
2026-01-18 10:10:11;10.160.33.251;168;0;35;909.7
2026-01-18 10:10:11;10.160.34.251;169;0;35;913.4
2026-01-18 10:10:11;10.160.35.251;169;0;35;918.3
2026-01-18 10:10:12;10.160.36.251;187;0;35;952.8
2026-01-18 10:10:12;10.160.37.251;119;50;34.9;653.9
2026-01-18 10:10:13;10.160.38.251;169;0;34.9;917
2026-01-18 10:10:13;10.160.39.251;119;50;34.9;647.5
2026-01-18 10:10:13;10.160.40.251;169;0;34.8;917.6
2026-01-18 10:10:14;10.160.41.251;169;0;34.8;910.1
2026-01-18 10:10:14;10.160.42.251;169;0;34.6;916.5
2026-01-18 10:10:15;10.160.43.251;169;0;34.9;914.2
2026-01-18 10:10:15;10.160.44.251;169;0;34.8;915.1
2026-01-18 10:10:15;10.160.45.251;169;0;34.9;918
2026-01-18 10:10:16;10.160.46.251;169;0;34.7;918.1
2026-01-18 10:10:16;10.160.47.251;144;25;35.1;794
2026-01-18 10:10:17;10.160.48.251;169;0;34.7;926
2026-01-18 10:10:17;10.160.49.251;168;1;35;917.3
2026-01-18 10:10:18;10.160.50.251;169;0;34.8;923.2
2026-01-18 10:10:18;10.160.51.251;169;0;35.1;922.2
2026-01-18 10:10:18;10.160.52.251;167;2;34.9;914.4
2026-01-18 10:10:19;10.160.53.251;169;0;35;923.4
2026-01-18 10:10:19;10.160.54.251;169;0;34.7;917.5
2026-01-18 10:10:20;10.160.55.251;119;50;34.9;680.4
2026-01-18 10:10:20;10.160.56.251;168;0;34.9;913.6
2026-01-18 10:10:20;10.160.57.251;169;0;34.9;906.1
2026-01-18 10:10:21;10.160.58.251;168;0;35;923.8
2026-01-18 10:10:21;10.160.59.251;169;0;35.2;945.1
2026-01-18 10:10:22;10.160.60.251;169;0;35.4;934.4
2026-01-18 10:10:22;10.160.61.251;169;0;35.6;949.3
2026-01-18 10:10:22;10.160.62.251;168;1;35.4;931.6
2026-01-18 10:10:23;10.160.63.251;169;0;35.7;955.7
2026-01-18 10:10:23;10.160.64.251;169;0;35.4;937
2026-01-18 10:10:24;10.160.65.251;168;1;35.4;953.7
2026-01-18 10:10:24;10.160.66.251;169;0;35.4;933.2
2026-01-18 10:10:25;10.160.67.251;169;0;34.8;913.1
