timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:56:00;10.160.1.251;160;0;35.5;966.1
2026-01-18 11:56:00;10.160.2.251;169;0;35.4;919.2
2026-01-18 11:56:00;10.160.3.251;110;50;35.4;672.7
2026-01-18 11:56:00;10.160.4.251;169;0;35.5;917.6
2026-01-18 11:56:01;10.160.5.251;169;0;35.5;920.5
2026-01-18 11:56:01;10.160.6.251;169;0;35.4;925.7
2026-01-18 11:56:01;10.160.7.251;187;0;35.4;989.2
2026-01-18 11:56:01;10.160.8.251;169;0;35.3;932.4
2026-01-18 11:56:01;10.160.9.251;169;0;35.6;917.9
2026-01-18 11:56:01;10.160.10.251;168;0;35.2;918.5
2026-01-18 11:56:01;10.160.11.251;169;0;35.4;927.6
2026-01-18 11:56:02;10.160.12.251;169;0;35.2;915.5
2026-01-18 11:56:02;10.160.13.251;169;0;35.4;925.9
2026-01-18 11:56:02;10.160.14.251;160;0;35.7;975.2
2026-01-18 11:56:02;10.160.15.251;169;0;35.2;923.1
2026-01-18 11:56:02;10.160.16.251;169;0;35.4;920.5
2026-01-18 11:56:02;10.160.17.251;168;0;35.2;907.8
2026-01-18 11:56:03;10.160.18.251;168;0;35.4;912.8
2026-01-18 11:56:03;10.160.19.251;169;0;35.7;925.5
2026-01-18 11:56:04;10.160.20.251;169;0;35.6;922.7
2026-01-18 11:56:04;10.160.21.251;168;1;35.5;924.7
2026-01-18 11:56:04;10.160.22.251;169;0;35.3;925.1
2026-01-18 11:56:05;10.160.23.251;168;1;35.4;919.1
2026-01-18 11:56:05;10.160.24.251;169;0;35.1;917.5
2026-01-18 11:56:06;10.160.25.251;169;0;35.4;924.6
2026-01-18 11:56:06;10.160.26.251;169;0;35.2;926.9
2026-01-18 11:56:07;10.160.27.251;168;0;35.5;919.2
2026-01-18 11:56:07;10.160.28.251;169;0;35.2;917.1
2026-01-18 11:56:07;10.160.29.251;169;0;35.7;931.7
2026-01-18 11:56:08;10.160.30.251;169;0;35.3;920.8
2026-01-18 11:56:08;10.160.31.251;169;0;35.2;922.1
2026-01-18 11:56:09;10.160.32.251;169;0;35.2;915.9
2026-01-18 11:56:09;10.160.33.251;168;0;35.3;914.6
2026-01-18 11:56:10;10.160.34.251;169;0;35.3;920.5
2026-01-18 11:56:10;10.160.35.251;169;0;35.3;925.2
2026-01-18 11:56:11;10.160.36.251;187;0;35.3;957.4
2026-01-18 11:56:11;10.160.37.251;119;50;35.2;657.8
2026-01-18 11:56:11;10.160.38.251;169;0;35.4;921.3
2026-01-18 11:56:12;10.160.39.251;119;50;35.3;648.7
2026-01-18 11:56:12;10.160.40.251;169;0;35.4;925.8
2026-01-18 11:56:13;10.160.41.251;169;0;35.4;923.2
2026-01-18 11:56:13;10.160.42.251;169;0;35.4;927.9
2026-01-18 11:56:13;10.160.43.251;169;0;35.5;925.9
2026-01-18 11:56:14;10.160.44.251;169;0;35.4;928.7
2026-01-18 11:56:14;10.160.45.251;169;0;35.4;930.6
2026-01-18 11:56:15;10.160.46.251;169;0;35.4;933.8
2026-01-18 11:56:15;10.160.47.251;144;25;35.2;798.7
2026-01-18 11:56:15;10.160.48.251;169;0;35.5;933.6
2026-01-18 11:56:16;10.160.49.251;168;1;35.4;926.2
2026-01-18 11:56:16;10.160.50.251;169;0;35.5;936.4
2026-01-18 11:56:17;10.160.51.251;169;0;35.4;930.8
2026-01-18 11:56:17;10.160.52.251;167;2;35.7;933.1
2026-01-18 11:56:17;10.160.53.251;169;0;35.4;932.6
2026-01-18 11:56:18;10.160.54.251;169;0;35.5;927.9
2026-01-18 11:56:18;10.160.55.251;119;50;35.4;684.4
2026-01-18 11:56:19;10.160.56.251;168;0;35.4;929.3
2026-01-18 11:56:19;10.160.57.251;169;0;35.2;914.4
2026-01-18 11:56:20;10.160.58.251;168;0;35.3;936.2
2026-01-18 11:56:20;10.160.59.251;169;0;35.4;954.4
2026-01-18 11:56:20;10.160.60.251;169;0;35.6;939.8
2026-01-18 11:56:21;10.160.61.251;169;0;35.4;957
2026-01-18 11:56:21;10.160.62.251;168;1;35.3;939.9
2026-01-18 11:56:21;10.160.63.251;169;0;35.3;955.8
2026-01-18 11:56:22;10.160.64.251;169;0;35.4;942.9
2026-01-18 11:56:22;10.160.65.251;168;1;35.4;956.7
2026-01-18 11:56:23;10.160.66.251;169;0;35.3;935
2026-01-18 11:56:23;10.160.67.251;169;0;35.6;925.3
2026-01-18 11:56:23;10.160.68.251;169;0;35.5;935.2
2026-01-18 11:56:24;10.160.69.251;160;0;35.3;966.9
2026-01-18 11:56:24;10.160.70.251;169;0;35.5;940.6
2026-01-18 11:56:25;10.160.71.251;169;0;35.5;972.3
2026-01-18 11:56:25;10.160.72.251;119;50;34.2;686.2
2026-01-18 11:56:25;10.160.73.251;169;0;35.4;976.9
2026-01-18 11:56:26;10.160.74.251;168;0;35.2;938.3
2026-01-18 11:56:26;10.160.75.251;169;0;35.2;960.4
2026-01-18 11:56:27;10.160.76.251;169;0;35.3;944.7
2026-01-18 11:56:27;10.160.77.251;169;0;35.4;935.1
2026-01-18 11:56:28;10.160.78.251;160;0;35.5;958.9
2026-01-18 11:56:28;10.160.79.251;168;0;35.3;926.4
2026-01-18 11:56:28;10.160.80.251;168;0;35.4;930.4
2026-01-18 11:56:29;10.160.81.251;168;0;35.3;935.6
2026-01-18 11:56:29;10.160.82.251;168;0;35.4;923.6
2026-01-18 11:56:29;10.160.83.251;118;50;35.3;678.4
2026-01-18 11:56:30;10.160.84.251;168;0;35.3;954.7
2026-01-18 11:56:30;10.160.85.251;118;50;35.3;664
2026-01-18 11:56:30;10.160.86.251;168;0;35;944.1
2026-01-18 11:56:31;10.160.87.251;168;0;35.3;929.8
2026-01-18 11:56:31;10.160.88.251;118;50;35.6;666.6
2026-01-18 11:56:32;10.160.89.251;168;0;35.5;950.2
2026-01-18 11:56:32;10.160.90.251;159;0;35.4;963.3
2026-01-18 11:56:33;10.160.91.251;109;50;35.3;660.6
2026-01-18 11:56:33;10.160.92.251;168;0;35.2;963.4
2026-01-18 11:56:33;10.160.93.251;118;50;35.2;655
2026-01-18 11:56:34;10.160.94.251;168;0;35.3;940.1
2026-01-18 11:56:34;10.160.95.251;160;0;35.3;953
2026-01-18 11:56:34;10.160.96.251;160;0;35.3;958.2
2026-01-18 11:56:35;10.160.97.251;169;0;35.5;960.4
2026-01-18 11:56:35;10.160.98.251;168;0;35.6;958.4
2026-01-18 11:56:36;10.160.99.251;168;1;35.6;954.7
2026-01-18 11:56:36;10.160.100.251;169;0;35.5;965.8
2026-01-18 11:56:36;10.160.101.251;186;1;35.5;953.4
2026-01-18 11:56:37;10.160.102.251;187;0;35.5;959.5
2026-01-18 11:56:37;10.160.103.251;169;0;35.1;952.7
2026-01-18 11:56:38;10.160.104.251;169;0;34.8;958.8
2026-01-18 11:56:38;10.160.105.251;169;0;34.9;957.3
2026-01-18 11:56:39;10.160.106.251;119;50;34.3;675
2026-01-18 11:56:39;10.160.107.251;169;0;34.9;962.9
2026-01-18 11:56:39;10.160.108.251;187;0;34.8;963.6
2026-01-18 11:56:40;10.160.109.251;163;0;35.2;950.1
2026-01-18 11:56:40;10.160.110.251;187;0;35.3;962.3
