timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-10 05:29:58;10.160.1.251;161;0;34.9;962.3;64773.79
2026-02-10 05:29:58;10.160.2.251;170;0;34.9;911.7;62604.425
2026-02-10 05:29:58;10.160.3.251;160;0;34.8;964.6;64403.211
2026-02-10 05:29:58;10.160.4.251;169;0;34.8;907.1;62125.741
2026-02-10 05:29:58;10.160.5.251;169;0;34.7;912.7;62250.434
2026-02-10 05:29:58;10.160.6.251;169;0;34.6;914.8;62149.935
2026-02-10 05:29:58;10.160.7.251;188;0;34.9;986.1;65978.008
2026-02-10 05:29:59;10.160.8.251;170;0;34.9;917.8;62589.085
2026-02-10 05:29:59;10.160.9.251;168;0;34.9;905.7;61861.982
2026-02-10 05:29:59;10.160.10.251;169;0;34.7;913.8;62242.82
2026-02-10 05:29:59;10.160.11.251;169;0;34.7;912.3;62239.061
2026-02-10 05:29:59;10.160.12.251;170;0;34.9;913.8;62617.108
2026-02-10 05:29:59;10.160.13.251;170;0;35;917.5;62566.376
2026-02-10 05:29:59;10.160.14.251;159;0;34.8;948.9;63878.149
2026-02-10 05:29:59;10.160.15.251;169;0;34.7;910.3;62152.81
2026-02-10 05:29:59;10.160.16.251;169;0;34.8;917.7;62131.328
2026-02-10 05:29:59;10.160.17.251;169;0;34.8;906;62085.951
2026-02-10 05:29:59;10.160.18.251;169;0;34.9;905.7;62217.479
2026-02-10 05:29:59;10.160.19.251;170;0;35;921.5;62509.377
2026-02-10 05:30:00;10.160.20.251;169;0;35;913.6;62206.438
2026-02-10 05:30:00;10.160.21.251;169;0;34.7;909.5;62126.515
2026-02-10 05:30:00;10.160.22.251;169;0;34.8;913.3;62124.238
2026-02-10 05:30:00;10.160.23.251;169;0;34.9;912.6;62275.425
2026-02-10 05:30:00;10.160.24.251;169;0;35.2;910.5;62215.724
2026-02-10 05:30:00;10.160.25.251;169;0;34.9;919.9;62145.43
2026-02-10 05:30:00;10.160.26.251;169;0;35;920.4;62183.849
