timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 08:18:01;10.160.1.251;160;35.4;956.2
2025-12-18 08:18:04;10.160.2.251;168;35.3;902.1
2025-12-18 08:17:59;10.160.95.251;160;35;937.9
2025-12-18 08:18:04;10.160.96.251;160;35.2;943.2
2025-12-18 08:18:04;10.160.3.251;160;35.3;964.6
2025-12-18 08:18:06;10.160.97.251;169;35;942.9
2025-12-18 08:18:06;10.160.4.251;168;35.1;903.2
2025-12-18 08:18:07;10.160.98.251;169;34.9;942
2025-12-18 08:18:07;10.160.99.251;169;34.8;943.4
2025-12-18 08:18:07;10.160.5.251;169;35.1;913.6
2025-12-18 08:18:08;10.160.6.251;168;35.3;913
2025-12-18 08:18:07;10.160.100.251;169;35.1;948.1
2025-12-18 08:18:10;10.160.101.251;187;34.6;943.1
2025-12-18 08:18:09;10.160.7.251;186;35;972.2
2025-12-18 08:18:11;10.160.102.251;187;34.7;944.8
2025-12-18 08:18:11;10.160.103.251;169;35;943.9
2025-12-18 08:18:11;10.160.8.251;169;35;909.1
2025-12-18 08:18:12;10.160.104.251;169;34.9;952.6
2025-12-18 08:18:12;10.160.9.251;168;35;900.4
2025-12-18 08:18:13;10.160.105.251;169;35.1;954.8
2025-12-18 08:18:13;10.160.10.251;169;35;908.6
2025-12-18 08:18:14;10.160.11.251;169;35.4;917.4
2025-12-18 08:18:14;10.160.106.251;168;35.1;936
2025-12-18 08:18:15;10.160.12.251;169;35.2;911.5
2025-12-18 08:18:15;10.160.107.251;169;35.2;947.5
2025-12-18 08:18:16;10.160.13.251;169;35.2;909.2
2025-12-18 08:18:16;10.160.108.251;187;35.3;951.2
2025-12-18 08:18:17;10.160.14.251;160;35.2;951.2
2025-12-18 08:18:17;10.160.109.251;163;35.3;941.4
2025-12-18 08:18:18;10.160.15.251;169;35;910.3
2025-12-18 08:18:18;10.160.110.251;187;35.3;949.1
