timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 17:08:00;10.160.1.251;135;34.5;812.1
2025-12-30 17:08:01;10.160.2.251;169;35;916.5
2025-12-30 17:08:02;10.160.3.251;160;35;977.5
2025-12-30 17:08:02;10.160.4.251;169;35.1;921.6
2025-12-30 17:08:02;10.160.5.251;169;35.1;921
2025-12-30 17:08:02;10.160.6.251;168;35.1;916.2
2025-12-30 17:08:03;10.160.7.251;187;34.8;983.6
2025-12-30 17:08:03;10.160.8.251;145;34.8;798.3
2025-12-30 17:08:03;10.160.9.251;169;35;920.3
2025-12-30 17:08:04;10.160.10.251;169;35.2;931.2
2025-12-30 17:08:04;10.160.11.251;168;35.2;932
2025-12-30 17:08:04;10.160.12.251;169;35.4;922.7
2025-12-30 17:08:05;10.160.13.251;169;34.7;915.3
2025-12-30 17:08:05;10.160.14.251;160;34;971.6
2025-12-30 17:08:05;10.160.15.251;168;34.4;917.7
2025-12-30 17:08:05;10.160.16.251;169;34.7;924.7
2025-12-30 17:08:06;10.160.17.251;169;35.2;923.9
2025-12-30 17:08:06;10.160.18.251;169;35;917.5
2025-12-30 17:08:06;10.160.19.251;169;34.6;919.1
2025-12-30 17:08:07;10.160.20.251;143;34.6;777.9
2025-12-30 17:08:07;10.160.21.251;169;34.5;931.4
2025-12-30 17:08:07;10.160.22.251;145;34.8;794.1
2025-12-30 17:08:08;10.160.23.251;169;34.9;931.5
2025-12-30 17:08:08;10.160.24.251;168;34.7;913.3
2025-12-30 17:08:08;10.160.25.251;168;35;921.8
2025-12-30 17:08:09;10.160.26.251;169;34.9;925.5
2025-12-30 17:08:09;10.160.27.251;168;35;913.6
2025-12-30 17:08:09;10.160.28.251;168;35.2;915.2
2025-12-30 17:08:09;10.160.29.251;169;35.2;925.5
2025-12-30 17:08:10;10.160.30.251;169;35.4;924.3
2025-12-30 17:08:10;10.160.31.251;168;35.2;914.6
2025-12-30 17:08:10;10.160.32.251;169;35.1;924.5
2025-12-30 17:08:11;10.160.33.251;169;35.2;917
2025-12-30 17:08:11;10.160.34.251;169;35.1;928.7
2025-12-30 17:08:11;10.160.35.251;169;35.1;922.4
2025-12-30 17:08:11;10.160.36.251;187;35;959.2
2025-12-30 17:08:12;10.160.37.251;169;35.1;935.9
2025-12-30 17:08:12;10.160.38.251;169;35.1;941.4
2025-12-30 17:08:12;10.160.39.251;169;35.8;947.1
2025-12-30 17:08:12;10.160.40.251;169;35.1;924.8
2025-12-30 17:08:13;10.160.41.251;169;35.2;922
2025-12-30 17:08:13;10.160.42.251;169;35;921.8
2025-12-30 17:08:13;10.160.43.251;144;34.9;789.1
