timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 22:42:00;10.160.1.251;135;31.2;808.5
2026-01-02 22:42:01;10.160.2.251;169;34.9;906.2
2026-01-02 22:42:02;10.160.3.251;160;34.9;966.5
2026-01-02 22:42:02;10.160.4.251;169;34.9;909.3
2026-01-02 22:42:02;10.160.5.251;169;35;914.9
2026-01-02 22:42:03;10.160.6.251;169;35;916.9
2026-01-02 22:42:03;10.160.7.251;187;35;977.7
2026-01-02 22:42:03;10.160.8.251;145;35.1;785.7
2026-01-02 22:42:03;10.160.9.251;169;35.1;912.2
2026-01-02 22:42:04;10.160.10.251;169;35;918.5
2026-01-02 22:42:04;10.160.11.251;169;35.2;921.7
2026-01-02 22:42:04;10.160.12.251;169;35.2;914.5
2026-01-02 22:42:05;10.160.13.251;169;34.9;916.5
2026-01-02 22:42:05;10.160.14.251;160;34.9;960.7
2026-01-02 22:42:05;10.160.15.251;168;35.2;916.5
2026-01-02 22:42:06;10.160.16.251;169;35.1;920.4
2026-01-02 22:42:06;10.160.17.251;169;35.1;915
2026-01-02 22:42:06;10.160.18.251;169;35.1;908.5
2026-01-02 22:42:07;10.160.19.251;168;34.9;903.6
2026-01-02 22:42:07;10.160.20.251;168;34.9;901.7
2026-01-02 22:42:07;10.160.21.251;169;34.9;915.4
2026-01-02 22:42:08;10.160.22.251;169;34.9;907.2
2026-01-02 22:42:08;10.160.23.251;169;34.9;912.1
2026-01-02 22:42:08;10.160.24.251;168;34.9;900.9
2026-01-02 22:42:09;10.160.25.251;143;35.1;780.4
2026-01-02 22:42:09;10.160.26.251;169;35;917.4
2026-01-02 22:42:09;10.160.27.251;144;34.9;784.6
2026-01-02 22:42:10;10.160.28.251;168;35.1;902.9
2026-01-02 22:42:10;10.160.29.251;168;35.1;914.4
2026-01-02 22:42:10;10.160.30.251;169;35;913.1
2026-01-02 22:42:10;10.160.31.251;169;34.9;917.1
2026-01-02 22:42:11;10.160.32.251;169;35.8;919.4
2026-01-02 22:42:11;10.160.33.251;169;36.4;923.8
2026-01-02 22:42:11;10.160.34.251;168;35.6;910.4
2026-01-02 22:42:12;10.160.35.251;168;35.5;912.3
2026-01-02 22:42:12;10.160.36.251;187;35;951.7
2026-01-02 22:42:12;10.160.37.251;169;35.3;921.5
2026-01-02 22:42:13;10.160.38.251;169;35;918.2
2026-01-02 22:42:13;10.160.39.251;144;35.3;782.9
2026-01-02 22:42:13;10.160.40.251;169;35.4;924.3
2026-01-02 22:42:13;10.160.41.251;169;34.9;914.3
2026-01-02 22:42:14;10.160.42.251;168;35.1;916
2026-01-02 22:42:14;10.160.43.251;169;34.4;913.8
2026-01-02 22:42:14;10.160.44.251;169;34.6;911.8
2026-01-02 22:42:15;10.160.45.251;169;35.3;927.6
2026-01-02 22:42:15;10.160.46.251;169;34.6;923.3
2026-01-02 22:42:15;10.160.47.251;169;35.4;943.5
2026-01-02 22:42:16;10.160.48.251;169;34.7;927.1
2026-01-02 22:42:16;10.160.49.251;169;35.6;935
2026-01-02 22:42:16;10.160.50.251;169;35.3;932.9
2026-01-02 22:42:17;10.160.51.251;169;35.5;935.3
2026-01-02 22:42:17;10.160.52.251;169;35.3;929.4
2026-01-02 22:42:17;10.160.53.251;169;35.4;934.3
2026-01-02 22:42:17;10.160.54.251;169;35.1;921.6
2026-01-02 22:42:18;10.160.55.251;144;34;813.1
2026-01-02 22:42:18;10.160.56.251;169;34.4;920.6
2026-01-02 22:42:18;10.160.57.251;169;34.8;915.1
2026-01-02 22:42:19;10.160.58.251;169;34.5;931.9
2026-01-02 22:42:19;10.160.59.251;169;34.9;953.3
2026-01-02 22:42:19;10.160.60.251;168;34.7;918.5
2026-01-02 22:42:20;10.160.61.251;145;34.8;814
2026-01-02 22:42:20;10.160.62.251;169;34.8;936.5
2026-01-02 22:42:20;10.160.63.251;145;35.1;820.2
2026-01-02 22:42:20;10.160.64.251;168;34.8;930.9
2026-01-02 22:42:21;10.160.65.251;169;35.2;966.7
2026-01-02 22:42:21;10.160.66.251;169;34.9;927.9
2026-01-02 22:42:21;10.160.67.251;169;34.2;909.6
2026-01-02 22:42:22;10.160.68.251;169;34.5;915.6
2026-01-02 22:42:22;10.160.69.251;159;34.7;941.2
2026-01-02 22:42:22;10.160.70.251;167;34.6;906.8
2026-01-02 22:42:22;10.160.71.251;169;34.9;949.4
