timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:40:01;10.160.1.251;160;0;35.6;1000
2026-01-17 15:40:02;10.160.2.251;169;0;35.3;948.9
2026-01-17 15:40:02;10.160.3.251;110;50;35.2;701.3
2026-01-17 15:40:03;10.160.4.251;169;0;35.4;956.2
2026-01-17 15:40:03;10.160.5.251;169;0;35.2;950.1
2026-01-17 15:40:04;10.160.6.251;169;0;35.3;942.7
2026-01-17 15:40:04;10.160.7.251;187;0;34.9;1003.6
2026-01-17 15:40:05;10.160.8.251;144;25;36.1;823.5
2026-01-17 15:40:05;10.160.9.251;169;0;35.7;949.3
2026-01-17 15:40:06;10.160.10.251;119;49;35.2;681.9
2026-01-17 15:40:06;10.160.11.251;169;0;36.4;964.2
2026-01-17 15:40:07;10.160.12.251;169;0;35.5;951.4
2026-01-17 15:40:08;10.160.13.251;169;0;36.2;962.7
2026-01-17 15:40:08;10.160.14.251;160;0;37.6;1002.7
2026-01-17 15:40:09;10.160.15.251;169;0;36.2;959.9
2026-01-17 15:40:09;10.160.16.251;169;0;35.2;947.6
2026-01-17 15:40:10;10.160.17.251;168;0;35.3;939.9
2026-01-17 15:40:10;10.160.18.251;168;0;35.2;943.6
2026-01-17 15:40:10;10.160.19.251;169;0;36.5;962.6
2026-01-17 15:40:11;10.160.20.251;169;0;36.5;957.7
2026-01-17 15:40:11;10.160.21.251;168;1;36.8;954.6
2026-01-17 15:40:12;10.160.22.251;119;50;35;673.7
2026-01-17 15:40:12;10.160.23.251;168;1;35.2;946.5
2026-01-17 15:40:13;10.160.24.251;169;0;35.2;947.6
2026-01-17 15:40:13;10.160.25.251;169;0;35.1;942.8
2026-01-17 15:40:14;10.160.26.251;169;0;35;942.7
2026-01-17 15:40:15;10.160.27.251;169;0;35.2;939
2026-01-17 15:40:15;10.160.28.251;169;0;35.2;950.4
2026-01-17 15:40:16;10.160.29.251;169;0;35.3;955.4
2026-01-17 15:40:16;10.160.30.251;119;50;35;658.6
2026-01-17 15:40:17;10.160.31.251;169;0;35;941.5
2026-01-17 15:40:17;10.160.32.251;169;0;34.9;942.2
2026-01-17 15:40:18;10.160.33.251;168;0;35.1;947.6
2026-01-17 15:40:18;10.160.34.251;169;0;35.1;950.3
2026-01-17 15:40:19;10.160.35.251;169;0;35.2;958.5
2026-01-17 15:40:19;10.160.36.251;187;0;35.3;994.8
2026-01-17 15:40:20;10.160.37.251;169;0;35.1;951.5
2026-01-17 15:40:20;10.160.38.251;169;0;35.6;958.8
2026-01-17 15:40:21;10.160.39.251;169;0;35.3;957
2026-01-17 15:40:21;10.160.40.251;169;0;35.3;952.6
2026-01-17 15:40:22;10.160.41.251;169;0;35.1;946
2026-01-17 15:40:22;10.160.42.251;169;0;34.9;947.6
2026-01-17 15:40:23;10.160.43.251;169;0;36;960.8
2026-01-17 15:40:23;10.160.44.251;169;0;36.1;958.6
2026-01-17 15:40:24;10.160.45.251;169;0;36.5;960.7
2026-01-17 15:40:24;10.160.46.251;119;50;35.6;688.1
2026-01-17 15:40:25;10.160.47.251;144;25;36.4;835.5
