timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 02:20:00;10.160.1.251;160;35.1;999
2026-01-14 02:20:01;10.160.2.251;169;35.1;953
2026-01-14 02:20:01;10.160.3.251;160;35.3;1001.3
2026-01-14 02:20:01;10.160.4.251;169;35.4;964.2
2026-01-14 02:20:01;10.160.5.251;169;35.1;959.6
2026-01-14 02:20:02;10.160.6.251;168;35.1;954.8
2026-01-14 02:20:02;10.160.7.251;187;35.3;1010.3
2026-01-14 02:20:02;10.160.8.251;169;35.3;956.8
2026-01-14 02:20:02;10.160.9.251;169;35.2;956.8
2026-01-14 02:20:03;10.160.10.251;169;35.4;951.6
2026-01-14 02:20:03;10.160.11.251;169;35.3;957.7
2026-01-14 02:20:03;10.160.12.251;144;35.1;818.2
2026-01-14 02:20:03;10.160.13.251;169;35;951.9
2026-01-14 02:20:04;10.160.14.251;160;35.2;988.5
2026-01-14 02:20:04;10.160.15.251;169;35.7;963
2026-01-14 02:20:04;10.160.16.251;169;35.5;964.8
2026-01-14 02:20:04;10.160.17.251;169;35.7;952.5
2026-01-14 02:20:05;10.160.18.251;169;35.4;939.9
2026-01-14 02:20:05;10.160.19.251;169;35.1;955.3
2026-01-14 02:20:05;10.160.20.251;169;35.2;961.6
2026-01-14 02:20:05;10.160.21.251;169;35.3;954
2026-01-14 02:20:05;10.160.22.251;169;35.1;956.2
2026-01-14 02:20:06;10.160.23.251;169;35.3;958.9
2026-01-14 02:20:06;10.160.24.251;169;35.1;941.3
2026-01-14 02:20:06;10.160.25.251;169;35.6;966.3
2026-01-14 02:20:07;10.160.26.251;169;35.2;959.5
2026-01-14 02:20:07;10.160.27.251;169;35.4;955.9
2026-01-14 02:20:07;10.160.28.251;169;35.2;946.1
2026-01-14 02:20:07;10.160.29.251;169;35.6;964.2
2026-01-14 02:20:07;10.160.30.251;169;35.3;964.8
2026-01-14 02:20:08;10.160.31.251;169;35;957.1
2026-01-14 02:20:08;10.160.32.251;168;34.9;943.8
2026-01-14 02:20:08;10.160.33.251;169;35.1;938.6
2026-01-14 02:20:08;10.160.34.251;169;35.1;952.1
2026-01-14 02:20:09;10.160.35.251;169;35.3;959.7
2026-01-14 02:20:09;10.160.36.251;187;35.4;995.9
2026-01-14 02:20:09;10.160.37.251;169;35.3;961.6
2026-01-14 02:20:09;10.160.38.251;169;35.4;957.4
2026-01-14 02:20:10;10.160.39.251;169;35.3;949.9
2026-01-14 02:20:10;10.160.40.251;169;35.3;963.4
2026-01-14 02:20:10;10.160.41.251;169;35;955.5
2026-01-14 02:20:10;10.160.42.251;169;35.1;962.8
2026-01-14 02:20:10;10.160.43.251;169;35.6;971.8
2026-01-14 02:20:11;10.160.44.251;169;35.3;945.3
2026-01-14 02:20:11;10.160.45.251;169;35.3;961.5
2026-01-14 02:20:11;10.160.46.251;169;35.4;958.4
2026-01-14 02:20:11;10.160.47.251;169;35.4;961.2
2026-01-14 02:20:11;10.160.48.251;169;35.4;963.7
2026-01-14 02:20:12;10.160.49.251;169;35.4;965.3
2026-01-14 02:20:12;10.160.50.251;169;35.3;965.3
2026-01-14 02:20:12;10.160.51.251;169;35.3;965.1
2026-01-14 02:20:12;10.160.52.251;169;35.2;961.7
2026-01-14 02:20:13;10.160.53.251;169;35.1;957
2026-01-14 02:20:13;10.160.54.251;144;35.1;826.7
2026-01-14 02:20:13;10.160.55.251;169;35.6;988.1
2026-01-14 02:20:13;10.160.56.251;169;35.5;971.2
2026-01-14 02:20:13;10.160.57.251;169;35.7;960.4
2026-01-14 02:20:14;10.160.58.251;169;35.4;963.1
2026-01-14 02:20:14;10.160.59.251;169;35.6;982.3
2026-01-14 02:20:14;10.160.60.251;169;35.5;959.7
2026-01-14 02:20:14;10.160.61.251;169;35.3;973.6
2026-01-14 02:20:14;10.160.62.251;168;35.3;957.8
2026-01-14 02:20:15;10.160.63.251;169;35.3;977.1
2026-01-14 02:20:15;10.160.64.251;169;35.4;973.6
2026-01-14 02:20:15;10.160.65.251;168;34.9;975.1
2026-01-14 02:20:15;10.160.66.251;144;35.1;824.3
2026-01-14 02:20:16;10.160.67.251;169;35.4;957.1
2026-01-14 02:20:16;10.160.68.251;169;35.3;969.3
2026-01-14 02:20:16;10.160.69.251;160;35.3;990.7
2026-01-14 02:20:16;10.160.70.251;169;35.2;957.8
2026-01-14 02:20:16;10.160.71.251;169;35.2;977.4
2026-01-14 02:20:17;10.160.72.251;169;35.3;981.2
2026-01-14 02:20:17;10.160.73.251;144;35.2;834.9
2026-01-14 02:20:17;10.160.74.251;168;35.3;959.7
2026-01-14 02:20:17;10.160.75.251;168;35.1;967.6
2026-01-14 02:20:17;10.160.76.251;168;35.2;964.4
2026-01-14 02:20:18;10.160.77.251;169;35.2;957.6
2026-01-14 02:20:18;10.160.78.251;160;35.1;988.2
2026-01-14 02:20:18;10.160.79.251;168;35.5;961.3
2026-01-14 02:20:18;10.160.80.251;143;35.2;820.4
2026-01-14 02:20:19;10.160.81.251;168;35.3;959.2
2026-01-14 02:20:19;10.160.82.251;167;35;958.1
2026-01-14 02:20:19;10.160.83.251;167;35;968.5
2026-01-14 02:20:19;10.160.84.251;168;35.3;977.9
