timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 13:43:59;10.160.1.251;0;92;30.9;33.8
2026-01-19 13:44:00;10.160.2.251;169;0;35.3;925.5
2026-01-19 13:44:00;10.160.3.251;110;50;35.1;704.2
2026-01-19 13:44:00;10.160.4.251;169;0;35;931.8
2026-01-19 13:44:00;10.160.5.251;169;0;35;942.7
2026-01-19 13:44:00;10.160.6.251;169;0;35;928.9
2026-01-19 13:44:00;10.160.7.251;187;0;35.2;984
2026-01-19 13:44:00;10.160.8.251;169;0;35.1;922.1
2026-01-19 13:44:01;10.160.9.251;169;0;35;917
2026-01-19 13:44:01;10.160.10.251;0;169;30.9;35.1
2026-01-19 13:44:01;10.160.11.251;115;54;34.1;653.2
2026-01-19 13:44:01;10.160.12.251;84;85;34.1;479.3
2026-01-19 13:44:01;10.160.13.251;93;76;34.2;519.3
2026-01-19 13:44:01;10.160.14.251;117;43;34.9;721.6
2026-01-19 13:44:01;10.160.15.251;146;23;34.6;804.3
2026-01-19 13:44:01;10.160.16.251;167;2;34.9;909.2
2026-01-19 13:44:02;10.160.17.251;163;5;34.9;892.3
2026-01-19 13:44:02;10.160.18.251;165;3;35;900.6
2026-01-19 13:44:02;10.160.19.251;169;0;35.1;919.2
2026-01-19 13:44:02;10.160.20.251;119;50;35;652.9
2026-01-19 13:44:02;10.160.21.251;168;1;35;915.8
2026-01-19 13:44:02;10.160.22.251;169;0;35;913.9
2026-01-19 13:44:02;10.160.23.251;169;0;35;915.3
2026-01-19 13:44:03;10.160.24.251;168;0;35;908.3
2026-01-19 13:44:03;10.160.25.251;169;0;35;934.5
2026-01-19 13:44:04;10.160.26.251;119;50;35;651.5
2026-01-19 13:44:04;10.160.27.251;168;0;35.1;918.5
2026-01-19 13:44:05;10.160.28.251;169;0;35.2;921.6
2026-01-19 13:44:05;10.160.29.251;169;0;35.2;936.3
2026-01-19 13:44:05;10.160.30.251;169;0;35.2;917.7
2026-01-19 13:44:06;10.160.31.251;169;0;34.9;924.2
2026-01-19 13:44:06;10.160.32.251;169;0;35;920
2026-01-19 13:44:07;10.160.33.251;71;98;35.2;397.2
2026-01-19 13:44:07;10.160.34.251;169;0;35.3;933.7
2026-01-19 13:44:08;10.160.35.251;119;50;35.2;659
2026-01-19 13:44:08;10.160.36.251;187;0;35.2;978.4
2026-01-19 13:44:09;10.160.37.251;169;0;35.2;948.1
2026-01-19 13:44:09;10.160.38.251;169;0;35.3;950
2026-01-19 13:44:09;10.160.39.251;169;0;35.2;944.5
2026-01-19 13:44:10;10.160.40.251;169;0;35.1;937.9
2026-01-19 13:44:10;10.160.41.251;169;0;35.1;936.5
2026-01-19 13:44:10;10.160.42.251;168;0;35.1;935
2026-01-19 13:44:11;10.160.43.251;169;0;35.1;922.2
2026-01-19 13:44:11;10.160.44.251;169;0;35.2;922.2
