timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 07:13:25;10.160.44.251;169;0;34.9;909.7
2026-01-17 07:13:25;10.160.45.251;169;0;35;914.9
2026-01-17 07:13:25;10.160.1.251;160;0;35;956.3
2026-01-17 07:13:26;10.160.46.251;169;0;35.2;911.4
2026-01-17 07:13:26;10.160.2.251;169;0;34.6;908.1
2026-01-17 07:13:26;10.160.47.251;144;25;35.3;788.4
2026-01-17 07:13:27;10.160.3.251;160;0;35;962.9
2026-01-17 07:13:27;10.160.48.251;169;0;35.3;918.5
2026-01-17 07:13:27;10.160.4.251;169;0;34.6;909
2026-01-17 07:13:27;10.160.49.251;168;1;35.4;913.5
2026-01-17 07:13:28;10.160.5.251;169;0;35.1;915.1
2026-01-17 07:13:28;10.160.50.251;120;49;34.9;655.3
2026-01-17 07:13:28;10.160.6.251;169;0;35.3;918.9
2026-01-17 07:13:28;10.160.51.251;169;0;35;918.8
2026-01-17 07:13:29;10.160.52.251;168;1;34.4;907.6
2026-01-17 07:13:29;10.160.7.251;187;0;35.1;978.5
2026-01-17 07:13:29;10.160.53.251;169;0;35.1;918.5
2026-01-17 07:13:29;10.160.8.251;144;25;34.8;776.6
2026-01-17 07:13:30;10.160.9.251;169;0;34.5;906.9
2026-01-17 07:13:29;10.160.54.251;169;0;34.8;918.5
2026-01-17 07:13:30;10.160.10.251;168;0;34.8;908.1
2026-01-17 07:13:30;10.160.55.251;169;0;35.2;956.9
2026-01-17 07:13:30;10.160.11.251;169;0;35;919.4
2026-01-17 07:13:30;10.160.56.251;169;0;35.3;918.3
2026-01-17 07:13:31;10.160.57.251;169;0;34.8;905.9
2026-01-17 07:13:31;10.160.12.251;169;0;35.1;911.5
2026-01-17 07:13:31;10.160.58.251;168;0;34.9;916
2026-01-17 07:13:31;10.160.13.251;169;0;34.8;909
2026-01-17 07:13:32;10.160.59.251;169;0;35.1;937.7
