timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 07:31:00;10.160.1.251;160;35.1;955.7
2025-12-05 07:31:01;10.160.2.251;169;35.2;906.1
2025-12-05 07:31:01;10.160.3.251;160;35.6;968.6
2025-12-05 07:31:01;10.160.4.251;169;35.4;911
2025-12-05 07:31:02;10.160.5.251;169;35.3;915.9
2025-12-05 07:31:02;10.160.6.251;169;35.3;917
2025-12-05 07:31:02;10.160.7.251;186;35.3;972
2025-12-05 07:31:02;10.160.8.251;169;35.1;910
2025-12-05 07:31:03;10.160.9.251;169;35.2;907.2
2025-12-05 07:31:03;10.160.10.251;169;35.2;908.7
2025-12-05 07:31:03;10.160.11.251;169;35.3;916.8
2025-12-05 07:31:03;10.160.12.251;169;35.1;909.1
2025-12-05 07:31:03;10.160.13.251;168;35.2;905.4
2025-12-05 07:31:04;10.160.14.251;160;35.3;950.2
2025-12-05 07:31:04;10.160.15.251;168;35.3;905.1
2025-12-05 07:31:04;10.160.16.251;169;35.1;913.6
2025-12-05 07:31:04;10.160.17.251;166;35.2;892.5
2025-12-05 07:31:05;10.160.18.251;169;35.4;908.4
2025-12-05 07:31:05;10.160.19.251;169;35.4;909.5
2025-12-05 07:31:05;10.160.20.251;169;35.1;909
2025-12-05 07:31:06;10.160.21.251;169;35.1;908.1
2025-12-05 07:31:06;10.160.22.251;169;35.2;912.4
2025-12-05 07:31:06;10.160.23.251;169;35.2;913.9
2025-12-05 07:31:07;10.160.24.251;169;35.2;909.3
2025-12-05 07:31:07;10.160.25.251;168;35.1;912
2025-12-05 07:31:07;10.160.26.251;169;35.2;918.6
2025-12-05 07:31:07;10.160.27.251;168;35.1;907
2025-12-05 07:31:08;10.160.28.251;169;35.1;903.9
2025-12-05 07:31:08;10.160.29.251;168;35.1;908.1
2025-12-05 07:31:08;10.160.30.251;169;35;910.6
2025-12-05 07:31:08;10.160.31.251;168;35.6;912
2025-12-05 07:31:09;10.160.32.251;168;35.3;909.3
2025-12-05 07:31:09;10.160.33.251;168;36.2;921.2
2025-12-05 07:31:09;10.160.34.251;168;35.5;917.4
2025-12-05 07:31:09;10.160.35.251;168;36.6;935
2025-12-05 07:31:10;10.160.36.251;186;35.8;963.1
2025-12-05 07:31:10;10.160.37.251;167;36.9;932.2
2025-12-05 07:31:10;10.160.38.251;168;36.5;926.5
2025-12-05 07:31:11;10.160.39.251;168;37.1;933.6
2025-12-05 07:31:11;10.160.40.251;168;36;936.5
2025-12-05 07:31:11;10.160.41.251;168;36.8;930.4
2025-12-05 07:31:11;10.160.42.251;168;35.7;926.5
2025-12-05 07:31:12;10.160.43.251;168;35.2;910
2025-12-05 07:31:12;10.160.44.251;168;35;904.2
2025-12-05 07:31:12;10.160.45.251;168;34.8;913.4
2025-12-05 07:31:12;10.160.46.251;168;35;909.8
2025-12-05 07:31:12;10.160.47.251;168;35.1;930.6
2025-12-05 07:31:13;10.160.48.251;167;35.4;912.8
2025-12-05 07:31:13;10.160.49.251;168;35.6;918.8
2025-12-05 07:31:13;10.160.50.251;168;35.6;916
2025-12-05 07:31:13;10.160.51.251;168;35.6;923.5
2025-12-05 07:31:14;10.160.52.251;168;35.4;916.8
2025-12-05 07:31:14;10.160.53.251;168;35.8;929.1
2025-12-05 07:31:14;10.160.54.251;168;35.7;923.3
2025-12-05 07:31:14;10.160.55.251;168;35.2;949.5
2025-12-05 07:31:15;10.160.56.251;168;35.1;915.5
2025-12-05 07:31:15;10.160.57.251;168;35.3;899.2
2025-12-05 07:31:15;10.160.58.251;168;35.4;918
2025-12-05 07:31:16;10.160.59.251;168;35.4;934
2025-12-05 07:31:16;10.160.60.251;168;35.3;906.7
2025-12-05 07:31:16;10.160.61.251;168;35.4;931.2
2025-12-05 07:31:17;10.160.62.251;168;35.2;922.4
2025-12-05 07:31:17;10.160.63.251;168;35.2;934.2
2025-12-05 07:31:17;10.160.64.251;168;35.1;920.9
2025-12-05 07:31:17;10.160.65.251;168;35.2;947.5
2025-12-05 07:31:18;10.160.66.251;168;35.2;922.1
2025-12-05 07:31:18;10.160.67.251;168;35.2;904.5
2025-12-05 07:31:18;10.160.68.251;168;35;908.9
2025-12-05 07:31:19;10.160.69.251;159;35.2;938.8
2025-12-05 07:31:19;10.160.70.251;168;35.2;914.8
2025-12-05 07:31:20;10.160.71.251;168;35.2;942
2025-12-05 07:31:20;10.160.72.251;168;34.6;931.9
2025-12-05 07:31:20;10.160.73.251;168;35.2;939.2
2025-12-05 07:31:21;10.160.74.251;168;35.1;913.4
2025-12-05 07:31:21;10.160.75.251;168;35.2;928.4
2025-12-05 07:31:21;10.160.76.251;168;34.9;923.2
2025-12-05 07:31:21;10.160.77.251;168;35.2;914.6
2025-12-05 07:31:21;10.160.78.251;158;34.4;928.4
2025-12-05 07:31:22;10.160.79.251;167;35.1;914
2025-12-05 07:31:22;10.160.80.251;168;35.4;918.3
2025-12-05 07:31:22;10.160.81.251;167;35.3;924.3
2025-12-05 07:31:23;10.160.82.251;168;35.3;915.9
2025-12-05 07:31:23;10.160.83.251;168;35.7;953.2
2025-12-05 07:31:23;10.160.84.251;167;35.3;943.2
2025-12-05 07:31:23;10.160.85.251;168;35.6;938
2025-12-05 07:31:23;10.160.86.251;168;35.6;943.2
2025-12-05 07:31:24;10.160.87.251;168;35.2;914.8
2025-12-05 07:31:24;10.160.88.251;167;35;915.9
2025-12-05 07:31:24;10.160.89.251;168;35.1;925.6
2025-12-05 07:31:24;10.160.90.251;159;35;942.5
2025-12-05 07:31:25;10.160.91.251;156;35.3;924
2025-12-05 07:31:25;10.160.92.251;168;35.2;942.8
2025-12-05 07:31:25;10.160.93.251;168;35.3;925.8
2025-12-05 07:31:25;10.160.94.251;168;35.4;934.7
2025-12-05 07:31:26;10.160.95.251;157;35.3;922.5
