timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 11:07:59;10.160.1.251;160;0;35.9;965.4
2026-01-19 11:08:00;10.160.2.251;169;0;35.1;921.3
2026-01-19 11:08:00;10.160.3.251;160;0;35.2;994
2026-01-19 11:08:00;10.160.4.251;169;0;35;926.2
2026-01-19 11:08:00;10.160.5.251;169;0;35.1;936.4
2026-01-19 11:08:00;10.160.6.251;169;0;35.2;931.7
2026-01-19 11:08:01;10.160.7.251;187;0;34.8;979.1
2026-01-19 11:08:01;10.160.8.251;169;0;34.9;923.1
2026-01-19 11:08:01;10.160.9.251;169;0;35;921.6
2026-01-19 11:08:01;10.160.10.251;168;0;35;920.3
2026-01-19 11:08:01;10.160.11.251;169;0;35.1;926.1
2026-01-19 11:08:01;10.160.12.251;169;0;35.2;923.2
2026-01-19 11:08:01;10.160.13.251;169;0;34.8;922.8
2026-01-19 11:08:02;10.160.14.251;160;0;35.2;959.2
2026-01-19 11:08:02;10.160.15.251;169;0;35.1;925.1
2026-01-19 11:08:02;10.160.16.251;169;0;35.1;928.3
2026-01-19 11:08:02;10.160.17.251;168;0;35.1;911.8
2026-01-19 11:08:02;10.160.18.251;168;0;35.3;913.4
2026-01-19 11:08:03;10.160.19.251;169;0;35.1;915
2026-01-19 11:08:03;10.160.20.251;119;50;35.1;653.5
2026-01-19 11:08:03;10.160.21.251;168;1;35.1;914.9
2026-01-19 11:08:04;10.160.22.251;169;0;35;919.8
2026-01-19 11:08:05;10.160.23.251;169;0;35.2;921.5
2026-01-19 11:08:05;10.160.24.251;168;0;35.1;908.2
2026-01-19 11:08:05;10.160.25.251;169;0;37.1;953.9
2026-01-19 11:08:06;10.160.26.251;119;50;35.2;654.4
2026-01-19 11:08:06;10.160.27.251;169;0;35.3;922.3
2026-01-19 11:08:07;10.160.28.251;169;0;35.3;915.9
2026-01-19 11:08:07;10.160.29.251;169;0;35.1;929.9
2026-01-19 11:08:08;10.160.30.251;169;0;35;925.6
2026-01-19 11:08:08;10.160.31.251;169;0;35.2;925.2
2026-01-19 11:08:08;10.160.32.251;169;0;35.3;922.8
2026-01-19 11:08:09;10.160.33.251;70;98;35.1;395.3
2026-01-19 11:08:09;10.160.34.251;169;0;35.4;933.3
2026-01-19 11:08:10;10.160.35.251;119;50;35.5;663.8
2026-01-19 11:08:10;10.160.36.251;187;0;35.5;968.2
2026-01-19 11:08:11;10.160.37.251;169;0;35.8;944
2026-01-19 11:08:11;10.160.38.251;169;0;35.4;940.4
2026-01-19 11:08:11;10.160.39.251;169;0;35.5;935.1
2026-01-19 11:08:12;10.160.40.251;169;0;35.2;934.6
2026-01-19 11:08:12;10.160.41.251;169;0;35.3;935.4
2026-01-19 11:08:13;10.160.42.251;168;0;35.2;925.6
2026-01-19 11:08:13;10.160.43.251;169;0;35.2;922.8
2026-01-19 11:08:13;10.160.44.251;169;0;35.1;917.2
2026-01-19 11:08:14;10.160.45.251;119;50;35.2;658.8
2026-01-19 11:08:14;10.160.46.251;119;50;35.4;658
2026-01-19 11:08:15;10.160.47.251;120;49;35.3;667.1
2026-01-19 11:08:15;10.160.48.251;169;0;35.4;933.4
2026-01-19 11:08:16;10.160.49.251;168;1;35.5;932
2026-01-19 11:08:16;10.160.50.251;169;0;35.3;933.3
2026-01-19 11:08:16;10.160.51.251;169;0;35.2;938.7
2026-01-19 11:08:17;10.160.52.251;167;2;35.2;920.4
2026-01-19 11:08:17;10.160.53.251;169;0;35.2;943.2
2026-01-19 11:08:18;10.160.54.251;169;0;35.1;933.9
2026-01-19 11:08:18;10.160.55.251;166;0;35.2;951.4
2026-01-19 11:08:18;10.160.56.251;169;0;35.3;934.6
2026-01-19 11:08:19;10.160.57.251;169;0;35.3;929.9
2026-01-19 11:08:19;10.160.58.251;168;0;35;931
2026-01-19 11:08:19;10.160.59.251;169;0;35.4;956.3
2026-01-19 11:08:20;10.160.60.251;169;0;35.1;930.4
2026-01-19 11:08:20;10.160.61.251;169;0;35.2;962.3
2026-01-19 11:08:21;10.160.62.251;169;0;35;940.5
2026-01-19 11:08:21;10.160.63.251;169;0;35;954.4
2026-01-19 11:08:21;10.160.64.251;169;0;35.1;943.7
2026-01-19 11:08:22;10.160.65.251;168;1;35.1;962.7
2026-01-19 11:08:22;10.160.66.251;169;0;34.9;940.9
2026-01-19 11:08:23;10.160.67.251;168;1;35.1;921.9
2026-01-19 11:08:23;10.160.68.251;169;0;35.2;933.8
2026-01-19 11:08:23;10.160.69.251;160;0;35.1;950.1
2026-01-19 11:08:24;10.160.70.251;169;0;35.2;932.6
2026-01-19 11:08:24;10.160.71.251;169;0;35.1;952.2
2026-01-19 11:08:25;10.160.72.251;169;0;35.2;950.2
2026-01-19 11:08:25;10.160.73.251;169;0;34.9;952.2
2026-01-19 11:08:26;10.160.74.251;167;2;35;922.1
2026-01-19 11:08:26;10.160.75.251;169;0;35;947.1
2026-01-19 11:08:26;10.160.76.251;169;0;35.1;939.2
2026-01-19 11:08:27;10.160.77.251;169;0;35;931.1
2026-01-19 11:08:27;10.160.78.251;160;0;35.1;951.9
2026-01-19 11:08:28;10.160.79.251;168;0;35.1;930.4
2026-01-19 11:08:28;10.160.80.251;117;50;35.1;652.6
2026-01-19 11:08:28;10.160.81.251;118;50;35.1;658.8
2026-01-19 11:08:29;10.160.82.251;168;0;35.4;933.5
2026-01-19 11:08:29;10.160.83.251;168;0;35.7;974.6
2026-01-19 11:08:30;10.160.84.251;167;0;35.5;959.6
2026-01-19 11:08:30;10.160.85.251;168;0;35.7;964.6
2026-01-19 11:08:30;10.160.86.251;168;0;35.3;953.3
2026-01-19 11:08:31;10.160.87.251;168;0;35.1;924.3
2026-01-19 11:08:31;10.160.88.251;118;50;35;654.5
2026-01-19 11:08:32;10.160.89.251;168;0;35.2;945.9
2026-01-19 11:08:32;10.160.90.251;158;0;35.2;944
2026-01-19 11:08:33;10.160.91.251;159;0;35.3;960
2026-01-19 11:08:33;10.160.92.251;168;0;35.3;959.7
2026-01-19 11:08:34;10.160.93.251;118;50;35.2;651.7
2026-01-19 11:08:34;10.160.94.251;168;0;35.2;947.3
2026-01-19 11:08:35;10.160.95.251;160;0;35.1;950
2026-01-19 11:08:35;10.160.96.251;160;0;35.2;950.6
2026-01-19 11:08:36;10.160.97.251;169;0;35.3;960.7
2026-01-19 11:08:36;10.160.98.251;119;49;33.9;671.2
2026-01-19 11:08:37;10.160.99.251;168;1;35;950.2
2026-01-19 11:08:37;10.160.100.251;169;0;35.2;960.5
2026-01-19 11:08:37;10.160.101.251;186;1;35.4;961.2
2026-01-19 11:08:38;10.160.102.251;187;0;35.1;958.7
2026-01-19 11:08:38;10.160.103.251;169;0;35.1;950.1
2026-01-19 11:08:39;10.160.104.251;169;0;35.1;962.8
2026-01-19 11:08:39;10.160.105.251;169;0;35.1;964.8
2026-01-19 11:08:39;10.160.106.251;167;2;34.9;935.4
2026-01-19 11:08:40;10.160.107.251;169;0;35;955.3
2026-01-19 11:08:40;10.160.108.251;187;0;35.1;959.2
2026-01-19 11:08:41;10.160.109.251;163;0;35.1;950.9
2026-01-19 11:08:41;10.160.110.251;186;0;35.2;955.8
