timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 11:41:59;10.160.1.251;160;0;35.2;965.8
2026-01-19 11:42:00;10.160.2.251;169;0;35.1;919
2026-01-19 11:42:00;10.160.3.251;160;0;35.2;1002.7
2026-01-19 11:42:00;10.160.4.251;169;0;35.2;926.5
2026-01-19 11:42:00;10.160.5.251;169;0;35.1;929.7
2026-01-19 11:42:00;10.160.6.251;169;0;35.4;932.1
2026-01-19 11:42:00;10.160.7.251;187;0;34.9;980.7
2026-01-19 11:42:00;10.160.8.251;169;0;35;920.9
2026-01-19 11:42:01;10.160.9.251;169;0;35;921.1
2026-01-19 11:42:01;10.160.10.251;169;0;35.1;924.2
2026-01-19 11:42:01;10.160.11.251;169;0;35.4;931.9
2026-01-19 11:42:01;10.160.12.251;169;0;35.3;919.8
2026-01-19 11:42:01;10.160.13.251;169;0;35.1;921.9
2026-01-19 11:42:01;10.160.14.251;160;0;35.3;962.3
2026-01-19 11:42:01;10.160.15.251;169;0;35.4;923.9
2026-01-19 11:42:02;10.160.16.251;169;0;35.2;924.1
2026-01-19 11:42:02;10.160.17.251;168;0;35.5;915.5
2026-01-19 11:42:02;10.160.18.251;168;0;35.5;910.4
2026-01-19 11:42:02;10.160.19.251;169;0;35.1;916.9
2026-01-19 11:42:02;10.160.20.251;119;50;35.1;653.9
2026-01-19 11:42:02;10.160.21.251;168;1;35.5;914.1
2026-01-19 11:42:03;10.160.22.251;169;0;35.2;917.2
2026-01-19 11:42:03;10.160.23.251;169;0;35.2;919.4
2026-01-19 11:42:03;10.160.24.251;168;0;35.3;905.9
2026-01-19 11:42:04;10.160.25.251;169;0;35.6;938.5
2026-01-19 11:42:04;10.160.26.251;119;50;35.3;653.6
2026-01-19 11:42:04;10.160.27.251;169;0;35.4;924
2026-01-19 11:42:05;10.160.28.251;169;0;35.3;916.6
2026-01-19 11:42:05;10.160.29.251;169;0;35.4;930.3
2026-01-19 11:42:06;10.160.30.251;169;0;35.3;920.9
2026-01-19 11:42:06;10.160.31.251;169;0;35.1;922.6
2026-01-19 11:42:07;10.160.32.251;169;0;35.1;916.9
2026-01-19 11:42:07;10.160.33.251;70;98;35.1;394.2
2026-01-19 11:42:08;10.160.34.251;169;0;35;925.9
2026-01-19 11:42:08;10.160.35.251;119;50;35.1;659.2
2026-01-19 11:42:08;10.160.36.251;187;0;35;962
2026-01-19 11:42:09;10.160.37.251;169;0;35.3;940.2
2026-01-19 11:42:09;10.160.38.251;169;0;35.6;942.9
2026-01-19 11:42:09;10.160.39.251;169;0;35.5;931.8
2026-01-19 11:42:10;10.160.40.251;169;0;35.4;934.8
2026-01-19 11:42:10;10.160.41.251;169;0;35.3;935
2026-01-19 11:42:11;10.160.42.251;168;0;35.1;928
2026-01-19 11:42:11;10.160.43.251;169;0;35.2;921.3
