timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:14:00;10.160.71.251;144;25;36.5;861.1
2026-01-16 15:14:01;10.160.72.251;144;25;37.3;858
2026-01-16 15:14:00;10.160.1.251;160;0;35.8;1000.9
2026-01-16 15:14:01;10.160.73.251;119;50;36.5;717.9
2026-01-16 15:14:01;10.160.2.251;169;0;35.6;950.5
2026-01-16 15:14:01;10.160.74.251;143;25;36.7;832.3
2026-01-16 15:14:02;10.160.75.251;119;50;35.7;708.3
2026-01-16 15:14:02;10.160.76.251;169;0;36.8;981.8
2026-01-16 15:14:03;10.160.4.251;169;0;35.5;951.5
2026-01-16 15:14:03;10.160.77.251;169;0;36.3;965.3
2026-01-16 15:14:03;10.160.5.251;169;0;35.3;956.7
2026-01-16 15:14:03;10.160.78.251;160;0;37.2;990.5
2026-01-16 15:14:04;10.160.6.251;169;0;35;949
2026-01-16 15:14:04;10.160.79.251;168;0;36.1;962.9
2026-01-16 15:14:04;10.160.7.251;187;0;34.9;1012.3
2026-01-16 15:14:04;10.160.80.251;119;49;34.9;696.9
2026-01-16 15:14:04;10.160.8.251;119;50;35.8;689.2
2026-01-16 15:14:05;10.160.81.251;168;0;36;973.8
2026-01-16 15:14:05;10.160.9.251;169;0;36.1;952.2
2026-01-16 15:14:05;10.160.82.251;168;0;36.7;964.2
2026-01-16 15:14:05;10.160.10.251;169;0;37;963.3
2026-01-16 15:14:06;10.160.83.251;168;0;36.4;991.2
2026-01-16 15:14:06;10.160.11.251;169;0;36.5;964.6
2026-01-16 15:14:06;10.160.84.251;168;0;35.8;994.2
2026-01-16 15:14:06;10.160.12.251;169;0;35.8;953.9
2026-01-16 15:14:06;10.160.85.251;168;0;36.3;982.1
2026-01-16 15:14:07;10.160.13.251;169;0;36.8;961.4
2026-01-16 15:14:07;10.160.86.251;168;0;35.4;981.7
2026-01-16 15:14:07;10.160.14.251;110;50;36.2;702.8
2026-01-16 15:14:07;10.160.87.251;168;0;36.4;963
2026-01-16 15:14:08;10.160.15.251;169;0;36.3;961.2
2026-01-16 15:14:08;10.160.88.251;118;50;37.4;701.6
2026-01-16 15:14:08;10.160.16.251;169;0;35.1;955.1
2026-01-16 15:14:08;10.160.89.251;168;0;37.3;978
2026-01-16 15:14:09;10.160.17.251;169;0;35.1;945.8
2026-01-16 15:14:09;10.160.90.251;109;50;36.9;700.2
2026-01-16 15:14:09;10.160.18.251;168;0;35.2;946.5
2026-01-16 15:14:09;10.160.91.251;109;50;36.8;697.7
2026-01-16 15:14:09;10.160.19.251;119;50;35.7;694.6
2026-01-16 15:14:09;10.160.92.251;118;50;36.8;716.8
2026-01-16 15:14:10;10.160.20.251;144;25;36.1;824.6
2026-01-16 15:14:10;10.160.93.251;118;50;36.4;707.9
2026-01-16 15:14:10;10.160.21.251;168;1;37;954.2
2026-01-16 15:14:10;10.160.94.251;168;0;36.6;978.8
2026-01-16 15:14:11;10.160.22.251;169;0;36.4;963.3
2026-01-16 15:14:11;10.160.95.251;160;0;35.7;989
2026-01-16 15:14:11;10.160.23.251;168;1;35.2;947.2
2026-01-16 15:14:11;10.160.96.251;160;0;36.3;990.2
2026-01-16 15:14:12;10.160.24.251;169;0;35.5;951.1
2026-01-16 15:14:12;10.160.97.251;169;0;36.8;995.3
2026-01-16 15:14:12;10.160.25.251;169;0;35;947.7
2026-01-16 15:14:12;10.160.98.251;169;0;37;996
2026-01-16 15:14:13;10.160.26.251;169;0;34.9;945.6
2026-01-16 15:14:13;10.160.99.251;168;1;35.5;982.6
2026-01-16 15:14:13;10.160.27.251;169;0;35.2;946.2
2026-01-16 15:14:13;10.160.100.251;119;50;35;716.6
2026-01-16 15:14:14;10.160.28.251;169;0;35.5;952.3
2026-01-16 15:14:14;10.160.101.251;186;1;35.9;986.8
2026-01-16 15:14:14;10.160.29.251;169;0;35.4;962.3
