timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 06:47:16;10.160.1.251;161;0;35.1;959.1;64717.596
2026-03-14 06:47:17;10.160.2.251;170;0;35.2;911.9;62571.471
2026-03-14 06:47:17;10.160.3.251;159;0;35.2;956.7;64043.129
2026-03-14 06:47:17;10.160.4.251;169;0;35.3;909.6;62282.622
2026-03-14 06:47:17;10.160.5.251;169;0;35.2;912.7;62180.774
2026-03-14 06:47:17;10.160.6.251;169;0;35.1;912.4;62214.116
2026-03-14 06:47:17;10.160.7.251;188;0;35.4;986;66014.779
2026-03-14 06:47:17;10.160.8.251;170;0;35;910.8;62536.444
2026-03-14 06:47:17;10.160.9.251;169;0;35;907;62224.461
2026-03-14 06:47:17;10.160.10.251;169;0;35;906.7;62232.493
2026-03-14 06:47:17;10.160.11.251;169;0;35;914.4;62179.83
2026-03-14 06:47:17;10.160.12.251;170;0;35;912.8;62607.207
2026-03-14 06:47:17;10.160.13.251;170;0;35.1;914.7;62530.757
2026-03-14 06:47:17;10.160.14.251;160;0;35;946.1;64318.261
2026-03-14 06:47:17;10.160.15.251;169;0;35;906.3;61979.732
2026-03-14 06:47:17;10.160.16.251;169;0;34.9;910.8;62180.439
2026-03-14 06:47:17;10.160.17.251;169;0;35.1;905;62229.231
2026-03-14 06:47:17;10.160.18.251;169;0;35.2;908.9;62148.868
2026-03-14 06:47:17;10.160.19.251;170;0;35;909.6;62552.997
2026-03-14 06:47:17;10.160.20.251;169;0;33.7;898;62139.838
2026-03-14 06:47:17;10.160.21.251;169;0;35;905.3;62156.566
2026-03-14 06:47:17;10.160.22.251;169;0;34.8;906.4;62165.481
2026-03-14 06:47:18;10.160.23.251;169;0;35;911.1;62146.345
2026-03-14 06:47:18;10.160.24.251;169;0;34.7;899.1;62154.589
2026-03-14 06:47:18;10.160.25.251;169;0;35.1;920.4;62110.49
2026-03-14 06:47:18;10.160.26.251;169;0;35;917.6;62202.019
2026-03-14 06:47:18;10.160.27.251;169;0;35.4;915.4;62203.462
2026-03-14 06:47:18;10.160.28.251;170;0;35.1;912.5;62570.508
2026-03-14 06:47:18;10.160.29.251;170;0;35.1;921.6;62551.219
2026-03-14 06:47:18;10.160.30.251;170;0;35.3;915.9;62506.43
2026-03-14 06:47:18;10.160.31.251;170;0;35.1;914.3;62637.874
2026-03-14 06:47:18;10.160.32.251;170;0;35.3;915;62618.821
2026-03-14 06:47:18;10.160.33.251;169;0;35;904.4;62153.201
2026-03-14 06:47:18;10.160.34.251;169;0;35.1;906.1;62165.926
