timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:41:59;10.160.1.251;160;0;36;976.5
2026-01-19 14:42:00;10.160.2.251;169;0;35.4;930.5
2026-01-19 14:42:00;10.160.3.251;110;50;35.5;715.8
2026-01-19 14:42:00;10.160.4.251;169;0;35.4;940.8
2026-01-19 14:42:00;10.160.5.251;169;0;35.4;947.1
2026-01-19 14:42:00;10.160.6.251;169;0;35.5;935.2
2026-01-19 14:42:00;10.160.7.251;187;0;35.2;986.2
2026-01-19 14:42:00;10.160.8.251;169;0;35.4;927.6
2026-01-19 14:42:00;10.160.9.251;169;0;35.3;920.1
2026-01-19 14:42:01;10.160.10.251;115;54;35.9;652.7
2026-01-19 14:42:01;10.160.11.251;169;0;36.5;963.8
2026-01-19 14:42:01;10.160.12.251;169;0;36.5;960.7
2026-01-19 14:42:01;10.160.13.251;169;0;36.4;952.4
2026-01-19 14:42:01;10.160.14.251;160;0;36.3;977.8
2026-01-19 14:42:01;10.160.15.251;169;0;35.8;940.3
2026-01-19 14:42:02;10.160.16.251;169;0;35.8;933
2026-01-19 14:42:02;10.160.17.251;168;0;35.1;926.6
2026-01-19 14:42:02;10.160.18.251;168;0;35.2;917.6
2026-01-19 14:42:03;10.160.19.251;169;0;35.1;925
2026-01-19 14:42:03;10.160.20.251;119;50;35;653.5
2026-01-19 14:42:04;10.160.21.251;168;1;35;916.4
2026-01-19 14:42:04;10.160.22.251;169;0;35;920
2026-01-19 14:42:05;10.160.23.251;169;0;35.1;918.6
2026-01-19 14:42:05;10.160.24.251;168;0;35;906.8
2026-01-19 14:42:06;10.160.25.251;169;0;35.1;937.8
2026-01-19 14:42:06;10.160.26.251;119;50;35.1;654.2
2026-01-19 14:42:07;10.160.27.251;168;0;35.1;920.1
2026-01-19 14:42:07;10.160.28.251;169;0;35.1;922.2
2026-01-19 14:42:08;10.160.29.251;169;0;35;938.3
2026-01-19 14:42:08;10.160.30.251;169;0;35.1;921.2
2026-01-19 14:42:09;10.160.31.251;169;0;34.9;926.3
2026-01-19 14:42:09;10.160.32.251;169;0;35.1;925.5
2026-01-19 14:42:10;10.160.33.251;71;98;35.1;398.6
2026-01-19 14:42:10;10.160.34.251;169;0;35.1;934.9
2026-01-19 14:42:11;10.160.35.251;119;50;35.2;661.1
2026-01-19 14:42:11;10.160.36.251;187;0;35.1;983.7
2026-01-19 14:42:12;10.160.37.251;169;0;35.1;955.7
2026-01-19 14:42:12;10.160.38.251;169;0;35.1;955
2026-01-19 14:42:13;10.160.39.251;169;0;35.3;950.6
2026-01-19 14:42:13;10.160.40.251;169;0;35;945.2
2026-01-19 14:42:14;10.160.41.251;169;0;35.1;947.3
2026-01-19 14:42:14;10.160.42.251;168;0;35.1;939.5
2026-01-19 14:42:15;10.160.43.251;169;0;35.1;924.1
2026-01-19 14:42:15;10.160.44.251;169;0;35;920.6
2026-01-19 14:42:16;10.160.45.251;119;50;35;657.8
2026-01-19 14:42:16;10.160.46.251;119;50;35.2;652.5
2026-01-19 14:42:17;10.160.47.251;120;49;35.2;675
2026-01-19 14:42:17;10.160.48.251;169;0;35.2;947.6
2026-01-19 14:42:18;10.160.49.251;168;1;35.3;949.5
2026-01-19 14:42:18;10.160.50.251;169;0;35.2;948.4
2026-01-19 14:42:19;10.160.51.251;169;0;35.1;944.6
2026-01-19 14:42:19;10.160.52.251;167;2;35.2;948.2
2026-01-19 14:42:20;10.160.53.251;169;0;35.1;960.1
2026-01-19 14:42:20;10.160.54.251;168;0;35;938.9
2026-01-19 14:42:21;10.160.55.251;166;0;35;954.7
2026-01-19 14:42:21;10.160.56.251;169;0;35;928.4
2026-01-19 14:42:22;10.160.57.251;169;0;35.1;927
2026-01-19 14:42:22;10.160.58.251;168;0;35.2;942.6
2026-01-19 14:42:23;10.160.59.251;169;0;35.1;967.2
2026-01-19 14:42:23;10.160.60.251;169;0;35.1;938.6
2026-01-19 14:42:24;10.160.61.251;169;0;35.8;975.9
2026-01-19 14:42:24;10.160.62.251;169;0;35;944.9
2026-01-19 14:42:25;10.160.63.251;169;0;35;974.7
2026-01-19 14:42:26;10.160.64.251;169;0;35;950.1
2026-01-19 14:42:26;10.160.65.251;168;1;35;975.2
2026-01-19 14:42:27;10.160.66.251;169;0;35.1;945.4
2026-01-19 14:42:27;10.160.67.251;168;1;35;914.8
2026-01-19 14:42:28;10.160.68.251;169;0;35;925.1
2026-01-19 14:42:28;10.160.69.251;160;0;35;958.2
2026-01-19 14:42:29;10.160.70.251;169;0;35.2;928.8
2026-01-19 14:42:29;10.160.71.251;169;0;34.9;959.4
2026-01-19 14:42:30;10.160.72.251;169;0;35;958.2
2026-01-19 14:42:30;10.160.73.251;169;0;34.9;963.1
2026-01-19 14:42:31;10.160.74.251;166;2;35;914.2
2026-01-19 14:42:31;10.160.75.251;169;0;34.9;949.8
2026-01-19 14:42:32;10.160.76.251;169;0;35;934
2026-01-19 14:42:32;10.160.77.251;169;0;34.9;931.3
2026-01-19 14:42:33;10.160.78.251;160;0;35;964.6
2026-01-19 14:42:33;10.160.79.251;168;0;35.2;957.7
2026-01-19 14:42:34;10.160.80.251;Error;Error;0;0
2026-01-19 14:43:10;10.160.81.251;0;168;31.7;32.8
2026-01-19 14:43:11;10.160.82.251;168;0;35.4;952
2026-01-19 14:43:12;10.160.83.251;168;0;36.1;987.8
2026-01-19 14:43:12;10.160.84.251;167;0;35.1;978.9
2026-01-19 14:43:12;10.160.85.251;168;0;36.6;984.3
2026-01-19 14:43:13;10.160.86.251;168;0;35.2;965
2026-01-19 14:43:13;10.160.87.251;168;0;34.9;926.2
2026-01-19 14:43:14;10.160.88.251;118;50;34.8;660.4
2026-01-19 14:43:14;10.160.89.251;168;0;34.9;952.7
2026-01-19 14:43:15;10.160.90.251;158;0;35.1;960.6
2026-01-19 14:43:15;10.160.91.251;159;0;35.4;979.2
2026-01-19 14:43:16;10.160.92.251;168;0;35;974.7
