timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 13:46:00;10.160.1.251;160;35.3;995.1
2025-12-06 13:46:01;10.160.2.251;169;35.4;947
2025-12-06 13:46:01;10.160.3.251;159;36.8;1005.1
2025-12-06 13:46:02;10.160.4.251;167;35.2;932.3
2025-12-06 13:46:02;10.160.5.251;169;35;932.2
2025-12-06 13:46:02;10.160.6.251;169;35.1;933.6
2025-12-06 13:46:02;10.160.7.251;186;35.1;993.6
2025-12-06 13:46:03;10.160.8.251;169;36.2;959.2
2025-12-06 13:46:03;10.160.9.251;169;35.6;949.2
2025-12-06 13:46:03;10.160.10.251;169;35.6;955.2
2025-12-06 13:46:04;10.160.11.251;166;35.7;949.9
2025-12-06 13:46:04;10.160.12.251;169;35.4;949
2025-12-06 13:46:04;10.160.13.251;168;36.1;954.4
2025-12-06 13:46:05;10.160.14.251;120;35.2;747.2
2025-12-06 13:46:05;10.160.15.251;147;35.4;826.2
2025-12-06 13:46:05;10.160.16.251;169;35.4;942.4
2025-12-06 13:46:05;10.160.17.251;168;35.4;940.7
2025-12-06 13:46:06;10.160.18.251;148;35.3;819.1
2025-12-06 13:46:06;10.160.19.251;168;35.1;929.4
2025-12-06 13:46:06;10.160.20.251;167;35.3;936.5
2025-12-06 13:46:07;10.160.21.251;169;35.5;952.1
2025-12-06 13:46:07;10.160.22.251;104;35.3;580.7
2025-12-06 13:46:07;10.160.23.251;169;35.4;945.9
2025-12-06 13:46:07;10.160.24.251;169;35.4;946.3
2025-12-06 13:46:08;10.160.25.251;126;35.2;700.8
2025-12-06 13:46:08;10.160.26.251;149;35.1;826.1
2025-12-06 13:46:08;10.160.27.251;168;35.1;946
2025-12-06 13:46:09;10.160.28.251;169;35.2;949.9
2025-12-06 13:46:09;10.160.29.251;168;35.1;944.1
2025-12-06 13:46:09;10.160.30.251;169;35.4;953.4
2025-12-06 13:46:09;10.160.31.251;168;36;954.5
2025-12-06 13:46:10;10.160.32.251;168;35.2;944.1
2025-12-06 13:46:10;10.160.33.251;167;35.3;936.9
2025-12-06 13:46:10;10.160.34.251;168;35.3;949.1
2025-12-06 13:46:10;10.160.35.251;168;35.2;949.7
2025-12-06 13:46:11;10.160.36.251;185;35;978.9
2025-12-06 13:46:11;10.160.37.251;167;35;944.3
2025-12-06 13:46:11;10.160.38.251;168;35;946.2
2025-12-06 13:46:12;10.160.39.251;168;35;943.6
2025-12-06 13:46:12;10.160.40.251;168;34.9;936.4
2025-12-06 13:46:12;10.160.41.251;167;35;934.9
2025-12-06 13:46:12;10.160.42.251;168;35;953.2
2025-12-06 13:46:13;10.160.43.251;127;36.2;743.8
2025-12-06 13:46:13;10.160.44.251;147;35.3;832
2025-12-06 13:46:13;10.160.45.251;106;35.2;601.2
2025-12-06 13:46:13;10.160.46.251;168;36.7;952.3
2025-12-06 13:46:14;10.160.47.251;168;36.8;962.7
2025-12-06 13:46:14;10.160.48.251;167;37.4;955.5
2025-12-06 13:46:14;10.160.49.251;168;36.2;953.5
2025-12-06 13:46:15;10.160.50.251;168;36.4;955.4
2025-12-06 13:46:15;10.160.51.251;168;35.9;952
2025-12-06 13:46:15;10.160.52.251;168;37.3;963.7
2025-12-06 13:46:15;10.160.53.251;168;36.5;959.3
2025-12-06 13:46:16;10.160.54.251;168;35.5;956.9
2025-12-06 13:46:16;10.160.55.251;168;35.4;990.9
2025-12-06 13:46:16;10.160.56.251;168;36.1;965.7
2025-12-06 13:46:16;10.160.57.251;168;36.2;947.1
2025-12-06 13:46:17;10.160.58.251;168;37.8;973.2
2025-12-06 13:46:17;10.160.59.251;168;36.7;983.3
2025-12-06 13:46:17;10.160.60.251;168;36.9;957.4
2025-12-06 13:46:17;10.160.61.251;168;37.2;979.4
2025-12-06 13:46:18;10.160.62.251;168;36;970.8
2025-12-06 13:46:18;10.160.63.251;168;36;979.1
2025-12-06 13:46:18;10.160.64.251;Error;0;0
2025-12-06 13:46:48;10.160.65.251;168;36.3;991.3
2025-12-06 13:46:48;10.160.66.251;147;35;848.6
2025-12-06 13:46:49;10.160.67.251;168;36.5;959.7
2025-12-06 13:46:49;10.160.68.251;168;36.4;961.3
2025-12-06 13:46:49;10.160.69.251;159;37.3;991.8
2025-12-06 13:46:50;10.160.70.251;168;35.8;962.7
2025-12-06 13:46:50;10.160.71.251;168;36.5;991.9
2025-12-06 13:46:50;10.160.72.251;168;37.4;993.4
2025-12-06 13:46:50;10.160.73.251;168;37.2;993.4
2025-12-06 13:46:51;10.160.74.251;168;36;957.3
2025-12-06 13:46:51;10.160.75.251;168;36;978
2025-12-06 13:46:51;10.160.76.251;168;34.9;949.2
2025-12-06 13:46:51;10.160.77.251;146;34.9;828.1
2025-12-06 13:46:52;10.160.78.251;118;34.8;719.1
2025-12-06 13:46:52;10.160.79.251;146;35.3;910.1
2025-12-06 13:46:52;10.160.80.251;147;35.4;848.4
2025-12-06 13:46:52;10.160.81.251;165;35.7;953.3
2025-12-06 13:46:53;10.160.82.251;145;35.2;830.1
2025-12-06 13:46:53;10.160.83.251;167;35.6;980.2
2025-12-06 13:46:53;10.160.84.251;82;36;732.5
2025-12-06 13:46:54;10.160.85.251;166;35.4;965.4
2025-12-06 13:46:54;10.160.86.251;168;35.2;969.9
2025-12-06 13:46:54;10.160.87.251;147;35.1;824.3
2025-12-06 13:46:54;10.160.88.251;167;36.3;965.1
2025-12-06 13:46:55;10.160.89.251;168;36;970.5
2025-12-06 13:46:55;10.160.90.251;159;37.3;988.4
2025-12-06 13:46:55;10.160.91.251;156;37.6;974.6
2025-12-06 13:46:55;10.160.92.251;168;38.3;1007.4
2025-12-06 13:46:56;10.160.93.251;167;36.2;967
2025-12-06 13:46:56;10.160.94.251;165;39.6;981.8
2025-12-06 13:46:56;10.160.95.251;136;35.1;816.3
2025-12-06 13:46:57;10.160.96.251;157;34.8;961.1
2025-12-06 13:46:57;10.160.97.251;168;35.5;980.7
2025-12-06 13:46:57;10.160.98.251;168;37.5;994.4
2025-12-06 13:46:57;10.160.99.251;168;37.8;999.4
2025-12-06 13:46:58;10.160.100.251;168;39.4;1017.3
2025-12-06 13:46:58;10.160.101.251;185;37.4;988.6
2025-12-06 13:46:58;10.160.102.251;185;36.2;983.5
2025-12-06 13:46:59;10.160.103.251;167;35.1;956.6
2025-12-06 13:46:59;10.160.104.251;168;35.1;979.4
2025-12-06 13:46:59;10.160.105.251;146;35.6;867.1
2025-12-06 13:46:59;10.160.106.251;168;38.3;999.7
2025-12-06 13:47:00;10.160.107.251;168;38.3;1005.9
2025-12-06 13:47:00;10.160.108.251;186;38.3;1008.2
2025-12-06 13:47:00;10.160.109.251;160;37.7;977.9
2025-12-06 13:47:00;10.160.110.251;185;36.7;988.7
