timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 07:06:00;10.160.1.251;160;34.9;1007.5
2026-01-14 07:06:01;10.160.2.251;169;34.7;953.3
2026-01-14 07:06:01;10.160.3.251;135;34.7;854.9
2026-01-14 07:06:01;10.160.4.251;168;35.1;967.2
2026-01-14 07:06:02;10.160.5.251;169;35;969.9
2026-01-14 07:06:02;10.160.6.251;168;35.1;966.4
2026-01-14 07:06:02;10.160.7.251;163;34.9;876.6
2026-01-14 07:06:02;10.160.8.251;144;35.2;829.3
2026-01-14 07:06:03;10.160.9.251;169;35.2;970.3
2026-01-14 07:06:03;10.160.10.251;169;35.1;962.5
2026-01-14 07:06:03;10.160.11.251;145;35.1;833.3
2026-01-14 07:06:03;10.160.12.251;144;34.9;823.9
2026-01-14 07:06:03;10.160.13.251;169;35.3;961
2026-01-14 07:06:04;10.160.14.251;160;35.1;996.7
2026-01-14 07:06:04;10.160.15.251;169;35.3;961
2026-01-14 07:06:04;10.160.16.251;169;35.1;970.5
2026-01-14 07:06:04;10.160.17.251;169;34.7;942.1
2026-01-14 07:06:05;10.160.18.251;144;34.7;792.4
2026-01-14 07:06:05;10.160.19.251;144;35;821.7
2026-01-14 07:06:05;10.160.20.251;169;35.2;969.3
2026-01-14 07:06:05;10.160.21.251;145;35.3;834.4
2026-01-14 07:06:06;10.160.22.251;169;35.2;963.9
2026-01-14 07:06:06;10.160.23.251;144;35.2;834.5
2026-01-14 07:06:06;10.160.24.251;169;35.2;934.8
2026-01-14 07:06:06;10.160.25.251;144;34.5;828.5
2026-01-14 07:06:07;10.160.26.251;169;35;974.1
2026-01-14 07:06:07;10.160.27.251;144;34.8;817.3
2026-01-14 07:06:07;10.160.28.251;144;35;809.9
2026-01-14 07:06:07;10.160.29.251;169;35.2;980.9
2026-01-14 07:06:07;10.160.30.251;144;35.3;833.8
2026-01-14 07:06:08;10.160.31.251;144;34.9;826
2026-01-14 07:06:08;10.160.32.251;169;35;937.5
2026-01-14 07:06:08;10.160.33.251;169;34.9;929.4
2026-01-14 07:06:08;10.160.34.251;169;35.1;960.6
2026-01-14 07:06:09;10.160.35.251;169;35;968.6
2026-01-14 07:06:09;10.160.36.251;187;35.1;998.5
2026-01-14 07:06:09;10.160.37.251;169;35;969.2
2026-01-14 07:06:10;10.160.38.251;169;35.1;965.9
2026-01-14 07:06:10;10.160.39.251;169;35.1;960.9
2026-01-14 07:06:10;10.160.40.251;169;35.1;973.6
2026-01-14 07:06:10;10.160.41.251;169;35;958.1
2026-01-14 07:06:10;10.160.42.251;168;35;968.4
2026-01-14 07:06:11;10.160.43.251;145;35.1;837.1
2026-01-14 07:06:11;10.160.44.251;144;35.1;811.8
2026-01-14 07:06:11;10.160.45.251;169;35.1;970.6
2026-01-14 07:06:11;10.160.46.251;169;35.3;959.7
2026-01-14 07:06:12;10.160.47.251;145;35.1;830
2026-01-14 07:06:12;10.160.48.251;144;35.2;826.7
2026-01-14 07:06:12;10.160.49.251;169;35.3;977.2
2026-01-14 07:06:12;10.160.50.251;169;35.3;971.2
2026-01-14 07:06:13;10.160.51.251;169;35.1;976
2026-01-14 07:06:13;10.160.52.251;169;35.2;972.2
2026-01-14 07:06:13;10.160.53.251;169;35.2;965.3
2026-01-14 07:06:13;10.160.54.251;144;34.9;832.5
2026-01-14 07:06:13;10.160.55.251;169;35.2;998
2026-01-14 07:06:14;10.160.56.251;169;35.2;975.3
2026-01-14 07:06:14;10.160.57.251;169;35.4;973.7
2026-01-14 07:06:14;10.160.58.251;169;35.3;959.2
2026-01-14 07:06:14;10.160.59.251;169;35;987.4
2026-01-14 07:06:14;10.160.60.251;169;35.2;959.2
2026-01-14 07:06:15;10.160.61.251;169;35;971.7
