timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 18:13:25;10.160.43.251;169;0;35.5;956
2026-01-17 18:13:26;10.160.44.251;169;0;35.7;956.8
2026-01-17 18:13:26;10.160.1.251;160;0;34.9;996
2026-01-17 18:13:27;10.160.45.251;169;0;36;955.5
2026-01-17 18:13:27;10.160.2.251;169;0;35.1;945.5
2026-01-17 18:13:27;10.160.46.251;119;50;35.2;689.3
2026-01-17 18:13:27;10.160.3.251;110;50;34.5;695.9
2026-01-17 18:13:28;10.160.47.251;144;25;35.9;831.7
2026-01-17 18:13:28;10.160.4.251;169;0;34.9;946.5
2026-01-17 18:13:28;10.160.48.251;119;50;35.2;692.9
2026-01-17 18:13:28;10.160.5.251;169;0;34.5;941.8
2026-01-17 18:13:28;10.160.49.251;168;1;36.4;953.4
2026-01-17 18:13:29;10.160.6.251;169;0;34.7;936
2026-01-17 18:13:29;10.160.50.251;120;49;35.2;703.2
2026-01-17 18:13:29;10.160.7.251;187;0;34.8;1003
2026-01-17 18:13:29;10.160.51.251;169;0;35.8;958
2026-01-17 18:13:30;10.160.8.251;144;25;35.2;818.7
2026-01-17 18:13:30;10.160.52.251;118;51;35.3;688.8
2026-01-17 18:13:30;10.160.9.251;169;0;35.2;943.5
2026-01-17 18:13:30;10.160.53.251;169;0;35.5;958.4
2026-01-17 18:13:31;10.160.10.251;121;0;36;935.8
2026-01-17 18:13:31;10.160.54.251;169;0;34.7;954.9
2026-01-17 18:13:31;10.160.11.251;169;0;35.6;956.7
2026-01-17 18:13:31;10.160.55.251;169;0;35.7;1000.3
2026-01-17 18:13:32;10.160.56.251;169;0;36.1;968.7
2026-01-17 18:13:32;10.160.12.251;169;0;34.8;940.5
2026-01-17 18:13:32;10.160.57.251;169;0;36.5;952.9
2026-01-17 18:13:32;10.160.13.251;169;0;35.5;957
2026-01-17 18:13:33;10.160.58.251;168;0;36.9;963.9
2026-01-17 18:13:33;10.160.14.251;160;0;36.6;997.4
2026-01-17 18:13:33;10.160.59.251;169;0;36.5;987.9
2026-01-17 18:13:33;10.160.15.251;169;0;35.2;949.3
2026-01-17 18:13:34;10.160.60.251;119;50;35.2;689.8
2026-01-17 18:13:34;10.160.16.251;169;0;35;931.1
2026-01-17 18:13:34;10.160.61.251;118;51;35.2;700.1
2026-01-17 18:13:34;10.160.17.251;168;0;34.8;927
2026-01-17 18:13:35;10.160.62.251;168;1;35.7;967.5
2026-01-17 18:13:35;10.160.18.251;168;0;35;935
2026-01-17 18:13:35;10.160.63.251;169;0;35.7;984.6
2026-01-17 18:13:35;10.160.19.251;169;0;36.1;956.3
2026-01-17 18:13:36;10.160.64.251;169;0;35.6;972
2026-01-17 18:13:36;10.160.20.251;169;0;35.7;957.1
2026-01-17 18:13:36;10.160.65.251;168;1;35.4;984.6
2026-01-17 18:13:36;10.160.21.251;168;1;35.9;948.2
2026-01-17 18:13:37;10.160.22.251;119;50;35.2;661.5
2026-01-17 18:13:37;10.160.66.251;169;0;35;964.1
2026-01-17 18:13:37;10.160.23.251;168;1;35;932.7
2026-01-17 18:13:37;10.160.67.251;169;0;35.7;955.9
2026-01-17 18:13:38;10.160.24.251;169;0;35.1;936.8
2026-01-17 18:13:38;10.160.68.251;169;0;35.5;957.3
2026-01-17 18:13:38;10.160.69.251;110;50;35.2;685.5
2026-01-17 18:13:38;10.160.25.251;169;0;34.9;935.4
2026-01-17 18:13:39;10.160.26.251;169;0;35.1;934.7
2026-01-17 18:13:39;10.160.70.251;169;0;35.5;959.9
2026-01-17 18:13:39;10.160.71.251;119;50;35.1;702.5
2026-01-17 18:13:39;10.160.27.251;169;0;34.6;937.3
2026-01-17 18:13:40;10.160.72.251;119;50;35.2;699.4
2026-01-17 18:13:40;10.160.28.251;169;0;34.8;938.6
2026-01-17 18:13:40;10.160.73.251;119;50;35.2;706.2
2026-01-17 18:13:40;10.160.29.251;169;0;34.5;946.2
2026-01-17 18:13:41;10.160.74.251;118;50;35;675.3
2026-01-17 18:13:41;10.160.30.251;119;50;34.9;654.7
2026-01-17 18:13:41;10.160.75.251;119;50;34.8;688
2026-01-17 18:13:41;10.160.31.251;169;0;34.6;933.8
2026-01-17 18:13:42;10.160.76.251;169;0;35.6;967
2026-01-17 18:13:42;10.160.32.251;169;0;34.5;936.2
2026-01-17 18:13:42;10.160.33.251;168;0;34.5;933
2026-01-17 18:13:42;10.160.77.251;169;0;35.6;963.9
2026-01-17 18:13:43;10.160.78.251;160;0;36.3;988
2026-01-17 18:13:43;10.160.34.251;169;0;34.6;944
2026-01-17 18:13:43;10.160.79.251;168;0;35.1;956.4
2026-01-17 18:13:43;10.160.35.251;169;0;34.6;951.7
2026-01-17 18:13:44;10.160.80.251;168;0;35.9;958.8
2026-01-17 18:13:44;10.160.36.251;187;0;34.8;986.6
2026-01-17 18:13:44;10.160.81.251;168;0;35;966
2026-01-17 18:13:44;10.160.37.251;169;0;34.6;944
2026-01-17 18:13:45;10.160.82.251;168;0;35.6;956.9
2026-01-17 18:13:45;10.160.38.251;169;0;35;952
2026-01-17 18:13:45;10.160.83.251;168;0;35.1;983.1
2026-01-17 18:13:46;10.160.84.251;168;0;34.5;970.5
2026-01-17 18:13:46;10.160.39.251;169;0;34.6;942.2
2026-01-17 18:13:46;10.160.85.251;168;0;34.9;973.2
2026-01-17 18:13:46;10.160.40.251;169;0;34.7;945.5
2026-01-17 18:13:47;10.160.86.251;118;50;34.8;678.3
2026-01-17 18:13:47;10.160.41.251;169;0;34.6;940.3
2026-01-17 18:13:47;10.160.87.251;168;0;35.9;961.1
2026-01-17 18:13:47;10.160.42.251;169;0;34.6;938.1
2026-01-17 18:13:48;10.160.88.251;118;50;35.7;692.4
2026-01-17 18:13:48;10.160.43.251;169;0;35.5;955.9
2026-01-17 18:13:48;10.160.89.251;168;0;36.4;973.9
