timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-16 05:26:46;10.160.1.251;161;0;34.8;961.3;64762.829
2026-03-16 05:26:46;10.160.2.251;169;0;34.8;905;62111.811
2026-03-16 05:26:46;10.160.3.251;160;0;34.8;964;64387.13
2026-03-16 05:26:47;10.160.4.251;169;0;35.3;917.5;62215.067
2026-03-16 05:26:47;10.160.5.251;169;0;35.7;919.6;62225.794
2026-03-16 05:26:47;10.160.6.251;169;0;35.4;919.2;62257.025
2026-03-16 05:26:47;10.160.7.251;188;0;35;983.9;65930.322
2026-03-16 05:26:47;10.160.8.251;170;0;35.1;915;62609.142
2026-03-16 05:26:47;10.160.9.251;169;0;35.3;911.5;62271.4
2026-03-16 05:26:47;10.160.10.251;169;0;35.2;910.9;62235.814
2026-03-16 05:26:47;10.160.11.251;169;0;34.7;913.3;62285.499
2026-03-16 05:26:47;10.160.12.251;170;0;35;920.2;62594.842
2026-03-16 05:26:47;10.160.13.251;170;0;35.1;922.4;62502.878
2026-03-16 05:26:47;10.160.14.251;160;0;35;952;64375.19
2026-03-16 05:26:47;10.160.15.251;169;0;34.9;910.5;62045.557
2026-03-16 05:26:47;10.160.16.251;169;0;34.9;916.2;62221.188
2026-03-16 05:26:47;10.160.17.251;169;0;34.8;908.3;62141.284
2026-03-16 05:26:47;10.160.18.251;169;0;35.1;908.4;62156.298
2026-03-16 05:26:48;10.160.19.251;170;0;34.9;914;62478.77
2026-03-16 05:26:48;10.160.20.251;169;0;35;908.5;62098.446
2026-03-16 05:26:48;10.160.21.251;169;0;34.9;909.3;62204.606
2026-03-16 05:26:48;10.160.22.251;168;0;34.9;908;61761.846
2026-03-16 05:26:48;10.160.23.251;169;0;35;915.3;62133.074
2026-03-16 05:26:48;10.160.24.251;169;0;35.1;907.8;62185.058
2026-03-16 05:26:48;10.160.25.251;169;0;35;921.6;62131.255
2026-03-16 05:26:48;10.160.26.251;169;0;35;922.1;62205.811
2026-03-16 05:26:48;10.160.27.251;169;0;35;912.8;62144.386
2026-03-16 05:26:48;10.160.28.251;170;0;35.1;912.4;62507.114
2026-03-16 05:26:48;10.160.29.251;170;0;34.9;924.6;62530.373
2026-03-16 05:26:48;10.160.30.251;170;0;35;917.9;62560.879
2026-03-16 05:26:48;10.160.31.251;170;0;34.8;915.5;62580.703
2026-03-16 05:26:48;10.160.32.251;170;0;34.9;915;62555.446
2026-03-16 05:26:48;10.160.33.251;169;0;34.6;906.7;62160.335
2026-03-16 05:26:48;10.160.34.251;169;0;35.1;911.6;62162.523
2026-03-16 05:26:48;10.160.35.251;169;0;35.3;921.9;62187.147
2026-03-16 05:26:49;10.160.36.251;187;0;35.2;953.7;65750.315
2026-03-16 05:26:49;10.160.37.251;169;0;35.4;925;62153.501
2026-03-16 05:26:49;10.160.38.251;169;0;35.3;919.5;62238.757
2026-03-16 05:26:49;10.160.39.251;169;0;34.9;913.2;62226.308
2026-03-16 05:26:49;10.160.40.251;169;0;34.9;917.4;62123.891
2026-03-16 05:26:49;10.160.41.251;169;0;34.6;909.9;62173.606
2026-03-16 05:26:49;10.160.42.251;170;0;34.9;922.9;62529.514
2026-03-16 05:26:49;10.160.43.251;169;0;34.9;914.8;62181.852
2026-03-16 05:26:49;10.160.44.251;169;0;35.1;909.3;62196.506
2026-03-16 05:26:49;10.160.45.251;169;0;35.2;918.1;62148.211
2026-03-16 05:26:49;10.160.46.251;169;0;35.2;913.1;62239.037
2026-03-16 05:26:49;10.160.47.251;169;0;35.1;925.7;62252.451
2026-03-16 05:26:49;10.160.48.251;169;0;35.5;919.2;62268.853
2026-03-16 05:26:49;10.160.49.251;169;0;35;917.3;62151.695
2026-03-16 05:26:49;10.160.50.251;169;0;35.1;921.2;62148.024
2026-03-16 05:26:49;10.160.51.251;169;0;34.9;922.9;62154.609
2026-03-16 05:26:49;10.160.52.251;169;0;35.1;917.3;62228.779
2026-03-16 05:26:49;10.160.53.251;169;0;35.3;924.3;62195.999
2026-03-16 05:26:49;10.160.54.251;169;0;35;921;62244.236
2026-03-16 05:26:50;10.160.55.251;170;0;34.7;958.4;62580.763
2026-03-16 05:26:50;10.160.56.251;170;0;34.8;924.4;62559.127
2026-03-16 05:26:50;10.160.57.251;169;0;34.8;901.9;62183.201
2026-03-16 05:26:50;10.160.58.251;169;0;34.9;923.8;62185.874
2026-03-16 05:26:50;10.160.59.251;169;0;34.8;938.2;62084.012
2026-03-16 05:26:50;10.160.60.251;169;0;34.9;913.5;62176.296
2026-03-16 05:26:50;10.160.61.251;169;0;34.9;938.1;62157.244
2026-03-16 05:26:50;10.160.62.251;169;0;35;928.3;62148.507
2026-03-16 05:26:50;10.160.63.251;169;0;34.9;941.3;62178.449
2026-03-16 05:26:50;10.160.64.251;169;0;35;928.2;62177.229
2026-03-16 05:26:50;10.160.65.251;169;0;34.9;952.9;62060.46
2026-03-16 05:26:50;10.160.66.251;169;0;34.9;926.4;62138.194
