timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 00:57:59;10.160.1.251;160;0;35;956.2
2026-01-22 00:58:00;10.160.2.251;169;0;35;907.6
2026-01-22 00:58:00;10.160.3.251;159;0;34.8;960.8
2026-01-22 00:58:00;10.160.4.251;169;0;34.9;914.8
2026-01-22 00:58:00;10.160.5.251;169;0;34.6;910.8
2026-01-22 00:58:00;10.160.6.251;169;0;34.9;917.4
2026-01-22 00:58:01;10.160.7.251;187;0;35;978.3
2026-01-22 00:58:02;10.160.8.251;169;0;35;908.6
2026-01-22 00:58:02;10.160.9.251;169;0;34.8;908.7
2026-01-22 00:58:02;10.160.10.251;169;0;35;909.8
2026-01-22 00:58:02;10.160.11.251;168;0;35.1;913.3
2026-01-22 00:58:02;10.160.12.251;169;0;35.1;910.6
2026-01-22 00:58:02;10.160.13.251;169;0;35;913.3
2026-01-22 00:58:03;10.160.14.251;85;75;35.5;517.6
2026-01-22 00:58:03;10.160.15.251;169;0;34.7;912.2
2026-01-22 00:58:03;10.160.16.251;169;0;34.9;914.3
2026-01-22 00:58:04;10.160.17.251;169;0;34.6;907.8
2026-01-22 00:58:04;10.160.18.251;169;0;34.8;906.6
2026-01-22 00:58:05;10.160.19.251;169;0;34.9;904.7
2026-01-22 00:58:05;10.160.20.251;169;0;35.1;911.5
2026-01-22 00:58:06;10.160.21.251;168;1;34.8;902.4
2026-01-22 00:58:06;10.160.22.251;169;0;35.1;913.4
2026-01-22 00:58:06;10.160.23.251;169;0;35.1;911.9
2026-01-22 00:58:07;10.160.24.251;169;0;35;908.7
2026-01-22 00:58:07;10.160.25.251;169;0;35;920.5
2026-01-22 00:58:08;10.160.26.251;169;0;34.9;916.6
2026-01-22 00:58:08;10.160.27.251;168;0;35.1;910.2
2026-01-22 00:58:08;10.160.28.251;168;0;35;900.2
2026-01-22 00:58:09;10.160.29.251;169;0;35;918.1
2026-01-22 00:58:09;10.160.30.251;168;0;35;908.5
2026-01-22 00:58:10;10.160.31.251;169;0;34.9;908.5
2026-01-22 00:58:10;10.160.32.251;169;0;35.1;912.7
2026-01-22 00:58:11;10.160.33.251;169;0;35.1;908.8
2026-01-22 00:58:11;10.160.34.251;169;0;35.3;916.1
2026-01-22 00:58:12;10.160.35.251;169;0;34.6;916.7
2026-01-22 00:58:12;10.160.36.251;187;0;35.1;955.3
2026-01-22 00:58:12;10.160.37.251;169;0;34.8;916.1
