timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 15:13:59;10.160.1.251;160;0;34.9;968
2026-01-21 15:13:59;10.160.2.251;169;0;35;922.1
2026-01-21 15:14:00;10.160.3.251;37;123;35;242
2026-01-21 15:14:00;10.160.4.251;169;0;34.9;924.1
2026-01-21 15:14:00;10.160.5.251;169;0;35.1;923
2026-01-21 15:14:00;10.160.6.251;169;0;35;925.7
2026-01-21 15:14:00;10.160.7.251;187;0;34.7;983.3
2026-01-21 15:14:00;10.160.8.251;169;0;35;942.3
2026-01-21 15:14:00;10.160.9.251;169;0;35;920
2026-01-21 15:14:00;10.160.10.251;165;0;34.9;920.4
2026-01-21 15:14:01;10.160.11.251;169;0;35.1;934.3
2026-01-21 15:14:01;10.160.12.251;165;0;35.4;925
2026-01-21 15:14:01;10.160.13.251;169;0;34.6;922.2
2026-01-21 15:14:01;10.160.14.251;60;100;34.6;373.8
2026-01-21 15:14:01;10.160.15.251;169;0;34.7;924.8
2026-01-21 15:14:01;10.160.16.251;169;0;34.7;922.4
2026-01-21 15:14:01;10.160.17.251;169;0;35.1;919.6
2026-01-21 15:14:02;10.160.18.251;169;0;35;921.6
2026-01-21 15:14:02;10.160.19.251;169;0;34.8;926.5
2026-01-21 15:14:02;10.160.20.251;169;0;34.7;928.2
2026-01-21 15:14:02;10.160.21.251;168;1;34.6;924.9
2026-01-21 15:14:02;10.160.22.251;169;0;34.5;929.3
2026-01-21 15:14:03;10.160.23.251;169;0;34.5;920.6
2026-01-21 15:14:03;10.160.24.251;169;0;34.8;926.8
2026-01-21 15:14:04;10.160.25.251;169;0;35.3;933.8
2026-01-21 15:14:04;10.160.26.251;169;0;35.3;928.7
2026-01-21 15:14:05;10.160.27.251;168;0;35.3;920.1
2026-01-21 15:14:05;10.160.28.251;167;0;35.2;918.5
2026-01-21 15:14:06;10.160.29.251;169;0;35.3;937.2
2026-01-21 15:14:06;10.160.30.251;168;0;35.2;915.2
2026-01-21 15:14:07;10.160.31.251;169;0;35.3;924.3
2026-01-21 15:14:07;10.160.32.251;169;0;35.3;926.1
2026-01-21 15:14:07;10.160.33.251;169;0;35.3;925.5
2026-01-21 15:14:08;10.160.34.251;169;0;35.2;925.7
2026-01-21 15:14:08;10.160.35.251;169;0;35.3;931.9
2026-01-21 15:14:09;10.160.36.251;162;25;35.2;834.7
2026-01-21 15:14:09;10.160.37.251;169;0;35.3;934.3
2026-01-21 15:14:10;10.160.38.251;169;0;35.3;929.4
2026-01-21 15:14:10;10.160.39.251;169;0;35.2;924.9
2026-01-21 15:14:11;10.160.40.251;169;0;35.2;931.7
2026-01-21 15:14:11;10.160.41.251;169;0;35.2;922.8
2026-01-21 15:14:11;10.160.42.251;169;0;35.3;932.3
2026-01-21 15:14:12;10.160.43.251;169;0;35.6;934
2026-01-21 15:14:12;10.160.44.251;169;0;40;982.4
2026-01-21 15:14:13;10.160.45.251;169;0;35.1;943
2026-01-21 15:14:13;10.160.46.251;169;0;35.9;952.3
2026-01-21 15:14:14;10.160.47.251;169;0;35.5;961.2
2026-01-21 15:14:14;10.160.48.251;169;0;36.1;965.2
2026-01-21 15:14:14;10.160.49.251;169;0;35.2;949.5
2026-01-21 15:14:15;10.160.50.251;121;48;35.3;682.8
2026-01-21 15:14:15;10.160.51.251;120;49;35;666.1
2026-01-21 15:14:16;10.160.52.251;120;49;35.2;683.3
2026-01-21 15:14:16;10.160.53.251;169;0;35.3;959.9
2026-01-21 15:14:17;10.160.54.251;119;50;34.6;674.9
2026-01-21 15:14:17;10.160.55.251;169;0;35.3;969
2026-01-21 15:14:18;10.160.56.251;169;0;35.5;938.8
2026-01-21 15:14:18;10.160.57.251;169;0;35.3;926.5
2026-01-21 15:14:19;10.160.58.251;169;0;35.3;958.3
2026-01-21 15:14:19;10.160.59.251;169;0;35.4;972.3
2026-01-21 15:14:20;10.160.60.251;169;0;35.6;958.4
2026-01-21 15:14:20;10.160.61.251;169;0;35.9;979.6
2026-01-21 15:14:21;10.160.62.251;169;0;34.9;959.6
2026-01-21 15:14:21;10.160.63.251;169;0;35;970.7
2026-01-21 15:14:21;10.160.64.251;169;0;35.1;956.2
2026-01-21 15:14:22;10.160.65.251;168;1;35;974.8
2026-01-21 15:14:22;10.160.66.251;169;0;35.1;942.2
2026-01-21 15:14:23;10.160.67.251;168;1;35.7;927
2026-01-21 15:14:23;10.160.68.251;169;0;35.6;946.4
2026-01-21 15:14:24;10.160.69.251;159;0;35.6;976.9
2026-01-21 15:14:24;10.160.70.251;169;0;35.6;955.1
2026-01-21 15:14:25;10.160.71.251;169;0;35.6;992.8
2026-01-21 15:14:25;10.160.72.251;119;50;35.3;693.4
2026-01-21 15:14:25;10.160.73.251;119;50;35.2;689.8
2026-01-21 15:14:26;10.160.74.251;168;0;35.4;956
2026-01-21 15:14:26;10.160.75.251;169;0;35.4;980.2
2026-01-21 15:14:27;10.160.76.251;119;50;35.1;664.4
2026-01-21 15:14:27;10.160.77.251;169;0;35;946.6
2026-01-21 15:14:28;10.160.78.251;160;0;35.4;978
2026-01-21 15:14:28;10.160.79.251;168;0;35.4;941.1
2026-01-21 15:14:29;10.160.80.251;167;0;35.3;936.7
2026-01-21 15:14:29;10.160.81.251;168;0;35.3;946.3
2026-01-21 15:14:29;10.160.82.251;168;0;35.2;937.5
2026-01-21 15:14:30;10.160.83.251;168;0;35.3;967.7
2026-01-21 15:14:30;10.160.84.251;168;0;35.2;965.7
2026-01-21 15:14:31;10.160.85.251;168;0;35.6;961
2026-01-21 15:14:31;10.160.86.251;168;0;35.4;955.4
2026-01-21 15:14:32;10.160.87.251;168;0;35.4;936.2
2026-01-21 15:14:32;10.160.88.251;118;49;36.1;694.4
2026-01-21 15:14:32;10.160.89.251;168;0;35;964.5
2026-01-21 15:14:33;10.160.90.251;158;0;36.2;978.7
2026-01-21 15:14:33;10.160.91.251;159;0;35.9;981
2026-01-21 15:14:34;10.160.92.251;118;50;35.2;693.4
2026-01-21 15:14:34;10.160.93.251;168;0;35.4;954.3
2026-01-21 15:14:35;10.160.94.251;168;0;35.4;965.7
2026-01-21 15:14:35;10.160.95.251;159;1;35.3;949.8
2026-01-21 15:14:35;10.160.96.251;160;0;35.6;967
2026-01-21 15:14:36;10.160.97.251;169;0;35.4;975.2
2026-01-21 15:14:36;10.160.98.251;168;0;35.3;975.1
2026-01-21 15:14:37;10.160.99.251;169;0;35.4;965.6
2026-01-21 15:14:37;10.160.100.251;169;0;35.2;982.6
2026-01-21 15:14:38;10.160.101.251;186;1;35.3;977.9
2026-01-21 15:14:38;10.160.102.251;162;25;35.4;845
2026-01-21 15:14:39;10.160.103.251;168;1;35.6;960.3
2026-01-21 15:14:39;10.160.104.251;169;0;35.6;982.4
2026-01-21 15:14:40;10.160.105.251;169;0;35.2;969.2
2026-01-21 15:14:40;10.160.106.251;169;0;35.6;985.6
2026-01-21 15:14:41;10.160.107.251;169;0;35.4;989.5
2026-01-21 15:14:41;10.160.108.251;187;0;35.8;998
2026-01-21 15:14:42;10.160.109.251;113;50;35.2;668.5
2026-01-21 15:14:42;10.160.110.251;137;50;35.3;712.4
