timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:10:00;10.160.1.251;160;0;35;962.2
2026-01-18 11:10:00;10.160.2.251;169;0;35.1;911.2
2026-01-18 11:10:00;10.160.3.251;110;50;34.9;668.7
2026-01-18 11:10:00;10.160.4.251;169;0;35;915
2026-01-18 11:10:01;10.160.5.251;169;0;34.9;922.5
2026-01-18 11:10:01;10.160.6.251;169;0;34.9;917.3
2026-01-18 11:10:01;10.160.7.251;187;0;35.1;982.4
2026-01-18 11:10:01;10.160.8.251;169;0;35.8;928
2026-01-18 11:10:01;10.160.9.251;169;0;35.2;914.7
2026-01-18 11:10:01;10.160.10.251;168;0;35;910.9
2026-01-18 11:10:01;10.160.11.251;169;0;34.8;921.1
2026-01-18 11:10:02;10.160.12.251;169;0;34.8;914.4
2026-01-18 11:10:02;10.160.13.251;169;0;35.1;923.6
2026-01-18 11:10:02;10.160.14.251;160;0;35;962.2
2026-01-18 11:10:02;10.160.15.251;169;0;34.6;916.4
2026-01-18 11:10:02;10.160.16.251;169;0;34.8;917.5
2026-01-18 11:10:03;10.160.17.251;168;0;34.7;905.7
2026-01-18 11:10:03;10.160.18.251;168;0;35;905
2026-01-18 11:10:03;10.160.19.251;169;0;35;913.7
2026-01-18 11:10:04;10.160.20.251;169;0;35.2;918.1
2026-01-18 11:10:04;10.160.21.251;168;1;35;909.8
2026-01-18 11:10:05;10.160.22.251;169;0;35.2;920.2
2026-01-18 11:10:05;10.160.23.251;168;1;35;908.8
2026-01-18 11:10:06;10.160.24.251;169;0;35.2;911.2
2026-01-18 11:10:06;10.160.25.251;169;0;34.7;922.4
2026-01-18 11:10:07;10.160.26.251;169;0;34.9;919.2
2026-01-18 11:10:07;10.160.27.251;168;0;34.8;911.2
2026-01-18 11:10:07;10.160.28.251;169;0;35.2;913.3
2026-01-18 11:10:08;10.160.29.251;169;0;34.8;920.6
2026-01-18 11:10:08;10.160.30.251;169;0;34.9;910.9
2026-01-18 11:10:08;10.160.31.251;169;0;34.8;915.5
2026-01-18 11:10:09;10.160.32.251;169;0;34.9;909.6
2026-01-18 11:10:09;10.160.33.251;168;0;34.8;906.5
2026-01-18 11:10:10;10.160.34.251;169;0;34.9;910.8
2026-01-18 11:10:10;10.160.35.251;169;0;34.7;919
2026-01-18 11:10:10;10.160.36.251;187;0;34.9;953.5
2026-01-18 11:10:11;10.160.37.251;119;50;34.8;653
2026-01-18 11:10:11;10.160.38.251;169;0;34.8;917.1
2026-01-18 11:10:12;10.160.39.251;119;50;34.7;645.5
2026-01-18 11:10:12;10.160.40.251;169;0;34.9;918.3
2026-01-18 11:10:12;10.160.41.251;169;0;34.6;911.5
2026-01-18 11:10:13;10.160.42.251;169;0;35;922.5
2026-01-18 11:10:13;10.160.43.251;169;0;35.1;916.7
2026-01-18 11:10:14;10.160.44.251;169;0;35.3;919.2
2026-01-18 11:10:14;10.160.45.251;169;0;35.4;922.6
2026-01-18 11:10:14;10.160.46.251;169;0;35.3;925.7
2026-01-18 11:10:15;10.160.47.251;144;25;35.3;799.1
2026-01-18 11:10:15;10.160.48.251;169;0;35.2;926.5
2026-01-18 11:10:15;10.160.49.251;168;1;35;914.4
2026-01-18 11:10:16;10.160.50.251;169;0;35.5;930.1
2026-01-18 11:10:16;10.160.51.251;169;0;35.2;926
2026-01-18 11:10:17;10.160.52.251;167;2;35.6;920.9
2026-01-18 11:10:17;10.160.53.251;169;0;35.3;927.8
2026-01-18 11:10:17;10.160.54.251;169;0;35.1;923.4
2026-01-18 11:10:18;10.160.55.251;119;50;34.8;678.3
2026-01-18 11:10:18;10.160.56.251;168;0;35;922.5
2026-01-18 11:10:19;10.160.57.251;169;0;35;912.1
2026-01-18 11:10:19;10.160.58.251;168;0;35.1;927.1
2026-01-18 11:10:19;10.160.59.251;169;0;35.1;949.1
2026-01-18 11:10:20;10.160.60.251;169;0;35.2;931.3
2026-01-18 11:10:20;10.160.61.251;169;0;35.1;952.1
2026-01-18 11:10:20;10.160.62.251;168;1;35.2;934.3
2026-01-18 11:10:21;10.160.63.251;169;0;34.9;952.1
2026-01-18 11:10:21;10.160.64.251;169;0;35.1;940.1
2026-01-18 11:10:22;10.160.65.251;168;1;34.7;950.8
2026-01-18 11:10:22;10.160.66.251;169;0;35;928.7
2026-01-18 11:10:22;10.160.67.251;169;0;34.8;912
2026-01-18 11:10:23;10.160.68.251;169;0;34.6;918.5
2026-01-18 11:10:23;10.160.69.251;160;0;34.7;948.4
2026-01-18 11:10:23;10.160.70.251;169;0;34.6;922.3
2026-01-18 11:10:24;10.160.71.251;169;0;34.7;955.2
2026-01-18 11:10:24;10.160.72.251;168;0;34.7;944.5
2026-01-18 11:10:25;10.160.73.251;169;0;35.2;959.5
2026-01-18 11:10:25;10.160.74.251;168;0;34.9;921.5
2026-01-18 11:10:26;10.160.75.251;169;0;35.5;954.4
2026-01-18 11:10:26;10.160.76.251;169;0;35.3;939.1
2026-01-18 11:10:27;10.160.77.251;169;0;35.3;931.1
2026-01-18 11:10:27;10.160.78.251;160;0;35.2;950.5
2026-01-18 11:10:27;10.160.79.251;168;0;34.9;921.5
2026-01-18 11:10:28;10.160.80.251;168;0;34.9;924.4
2026-01-18 11:10:28;10.160.81.251;168;0;34.8;929.3
2026-01-18 11:10:28;10.160.82.251;168;0;34.9;919
2026-01-18 11:10:29;10.160.83.251;118;50;34.8;671.5
2026-01-18 11:10:29;10.160.84.251;168;0;34.8;948.4
2026-01-18 11:10:29;10.160.85.251;118;50;34.6;660.4
2026-01-18 11:10:30;10.160.86.251;168;0;34.9;940.1
2026-01-18 11:10:30;10.160.87.251;168;0;34.9;919.6
2026-01-18 11:10:31;10.160.88.251;118;50;35.5;656.1
2026-01-18 11:10:31;10.160.89.251;168;0;35.3;940.7
2026-01-18 11:10:31;10.160.90.251;159;0;35.3;952.8
2026-01-18 11:10:32;10.160.91.251;109;50;35.1;655.9
2026-01-18 11:10:32;10.160.92.251;168;0;35.4;955.5
2026-01-18 11:10:32;10.160.93.251;118;50;35.2;651.1
2026-01-18 11:10:33;10.160.94.251;168;0;35;934.3
2026-01-18 11:10:33;10.160.95.251;160;0;34.6;944.7
2026-01-18 11:10:33;10.160.96.251;160;0;34.7;948.3
2026-01-18 11:10:34;10.160.97.251;169;0;34.8;950.4
2026-01-18 11:10:34;10.160.98.251;168;0;35.2;950.5
2026-01-18 11:10:35;10.160.99.251;168;1;35;947.8
2026-01-18 11:10:35;10.160.100.251;169;0;35;954.3
2026-01-18 11:10:35;10.160.101.251;186;1;34.9;947.4
2026-01-18 11:10:36;10.160.102.251;187;0;34.9;951.5
2026-01-18 11:10:36;10.160.103.251;169;0;34.5;942.6
2026-01-18 11:10:37;10.160.104.251;169;0;34.7;950.5
2026-01-18 11:10:37;10.160.105.251;169;0;34.5;951
2026-01-18 11:10:38;10.160.106.251;169;0;34.7;944.5
2026-01-18 11:10:38;10.160.107.251;169;0;34.8;953.5
2026-01-18 11:10:39;10.160.108.251;187;0;34.8;955.5
2026-01-18 11:10:39;10.160.109.251;163;0;35;945.4
2026-01-18 11:10:39;10.160.110.251;187;0;35;957.1
