timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 15:48:00;10.160.1.251;135;37.9;828.8
2026-01-01 15:48:01;10.160.2.251;169;36.2;949.1
2026-01-01 15:48:01;10.160.3.251;159;37.4;1010.1
2026-01-01 15:48:02;10.160.4.251;169;36;955
2026-01-01 15:48:02;10.160.5.251;168;35.7;945.1
2026-01-01 15:48:02;10.160.6.251;168;35.6;940
2026-01-01 15:48:03;10.160.7.251;187;35.4;1009.1
2026-01-01 15:48:03;10.160.8.251;145;36.3;831.1
2026-01-01 15:48:04;10.160.9.251;169;36.6;954
2026-01-01 15:48:04;10.160.10.251;169;36.2;953.1
2026-01-01 15:48:05;10.160.11.251;168;36.6;959.4
2026-01-01 15:48:05;10.160.12.251;169;36.2;956.1
2026-01-01 15:48:05;10.160.13.251;169;36.8;967.9
2026-01-01 15:48:06;10.160.14.251;135;36.6;855.7
2026-01-01 15:48:06;10.160.15.251;168;36.7;959.2
2026-01-01 15:48:06;10.160.16.251;169;35.5;943.2
2026-01-01 15:48:07;10.160.17.251;145;35.6;806.8
2026-01-01 15:48:07;10.160.18.251;169;35.8;946.5
2026-01-01 15:48:09;10.160.19.251;168;36;950.6
2026-01-01 15:48:09;10.160.20.251;144;35.3;804.8
2026-01-01 15:48:10;10.160.21.251;145;35.6;825.3
2026-01-01 15:48:10;10.160.22.251;145;35.5;812
2026-01-01 15:48:10;10.160.23.251;169;35.4;956
2026-01-01 15:48:10;10.160.24.251;168;35.6;939.7
2026-01-01 15:48:11;10.160.25.251;143;35.5;796.9
2026-01-01 15:48:11;10.160.26.251;169;35.5;941.4
2026-01-01 15:48:11;10.160.27.251;168;35.8;954.4
2026-01-01 15:48:11;10.160.28.251;144;35.6;804.8
2026-01-01 15:48:12;10.160.29.251;144;35.6;811.5
2026-01-01 15:48:12;10.160.30.251;144;35.5;798.4
2026-01-01 15:48:12;10.160.31.251;168;35.8;936.5
2026-01-01 15:48:12;10.160.32.251;169;37;959.2
2026-01-01 15:48:13;10.160.33.251;169;35.8;954.8
2026-01-01 15:48:13;10.160.34.251;169;35.9;956.3
2026-01-01 15:48:13;10.160.35.251;168;35.8;954.8
2026-01-01 15:48:13;10.160.36.251;187;36;994.3
2026-01-01 15:48:14;10.160.37.251;169;35.7;961.7
2026-01-01 15:48:14;10.160.38.251;169;36.2;962.1
2026-01-01 15:48:14;10.160.39.251;169;35.8;956.4
2026-01-01 15:48:15;10.160.40.251;144;35.6;813.1
2026-01-01 15:48:15;10.160.41.251;169;35.8;955.3
2026-01-01 15:48:15;10.160.42.251;168;35.5;955.1
2026-01-01 15:48:16;10.160.43.251;169;36.7;965
2026-01-01 15:48:16;10.160.44.251;169;36.7;962.9
2026-01-01 15:48:16;10.160.45.251;169;37.8;970.7
2026-01-01 15:48:16;10.160.46.251;144;37.5;826.6
2026-01-01 15:48:17;10.160.47.251;144;37.6;837.9
2026-01-01 15:48:17;10.160.48.251;144;37.8;831.1
2026-01-01 15:48:17;10.160.49.251;169;37.9;971.6
2026-01-01 15:48:18;10.160.50.251;144;37.4;833.4
2026-01-01 15:48:18;10.160.51.251;145;37.9;846.4
2026-01-01 15:48:18;10.160.52.251;169;38;973.5
2026-01-01 15:48:19;10.160.53.251;169;37.5;973
2026-01-01 15:48:19;10.160.54.251;169;35.7;967
2026-01-01 15:48:19;10.160.55.251;169;35.8;998.7
2026-01-01 15:48:19;10.160.56.251;169;36.4;971.3
2026-01-01 15:48:20;10.160.57.251;169;37.2;958.1
2026-01-01 15:48:20;10.160.58.251;169;38;980.2
2026-01-01 15:48:20;10.160.59.251;146;37.5;863.9
2026-01-01 15:48:20;10.160.60.251;144;37.2;830.2
2026-01-01 15:48:21;10.160.61.251;143;37.4;844.4
2026-01-01 15:48:21;10.160.62.251;169;36.9;978.4
2026-01-01 15:48:21;10.160.63.251;167;37.5;986.8
2026-01-01 15:48:22;10.160.64.251;145;36.3;846.6
2026-01-01 15:48:22;10.160.65.251;169;37;1002
2026-01-01 15:48:22;10.160.66.251;169;36;972.7
2026-01-01 15:48:22;10.160.67.251;168;36.3;957.9
2026-01-01 15:48:23;10.160.68.251;144;35.7;810.1
2026-01-01 15:48:23;10.160.69.251;134;36.3;842
2026-01-01 15:48:23;10.160.70.251;143;35.9;809.4
2026-01-01 15:48:23;10.160.71.251;144;36.2;859
2026-01-01 15:48:24;10.160.72.251;144;36.7;853.4
2026-01-01 15:48:24;10.160.73.251;144;37.1;857.4
2026-01-01 15:48:24;10.160.74.251;143;35.9;820.2
2026-01-01 15:48:24;10.160.75.251;144;36.1;845
2026-01-01 15:48:25;10.160.76.251;169;36.2;976.7
2026-01-01 15:48:25;10.160.77.251;169;36.4;964.6
2026-01-01 15:48:25;10.160.78.251;160;37.3;993.6
2026-01-01 15:48:25;10.160.79.251;167;36.4;960.3
2026-01-01 15:48:26;10.160.80.251;145;36.4;837.1
2026-01-01 15:48:26;10.160.81.251;167;36.3;967.8
2026-01-01 15:48:27;10.160.82.251;168;36.5;961.3
2026-01-01 15:48:27;10.160.83.251;167;36.6;987.2
2026-01-01 15:48:27;10.160.84.251;168;36.2;993.1
2026-01-01 15:48:27;10.160.85.251;144;35.9;832.2
2026-01-01 15:48:28;10.160.86.251;167;35.7;967.4
2026-01-01 15:48:28;10.160.87.251;167;36.9;963.7
2026-01-01 15:48:28;10.160.88.251;143;36.6;836.2
2026-01-01 15:48:29;10.160.89.251;168;37.5;980.3
2026-01-01 15:48:29;10.160.90.251;134;36;839.5
2026-01-01 15:48:29;10.160.91.251;134;36.7;839.1
2026-01-01 15:48:29;10.160.92.251;168;36.3;992.2
2026-01-01 15:48:30;10.160.93.251;168;36;968.3
2026-01-01 15:48:30;10.160.94.251;153;35.6;879.5
2026-01-01 15:48:31;10.160.95.251;160;35.8;985.5
2026-01-01 15:48:31;10.160.96.251;157;35.6;969.5
2026-01-01 15:48:31;10.160.97.251;169;36.1;991.3
2026-01-01 15:48:32;10.160.98.251;169;36.3;990.8
2026-01-01 15:48:32;10.160.99.251;144;35.2;839.8
2026-01-01 15:48:32;10.160.100.251;144;35.3;851.7
2026-01-01 15:48:33;10.160.101.251;163;35.5;865.9
2026-01-01 15:48:33;10.160.102.251;187;35.6;986.9
2026-01-01 15:48:34;10.160.103.251;168;36.2;987.1
2026-01-01 15:48:34;10.160.104.251;169;35.5;967.2
2026-01-01 15:48:34;10.160.105.251;168;35.4;972.5
2026-01-01 15:48:35;10.160.106.251;169;35.9;986.1
2026-01-01 15:48:35;10.160.107.251;168;35.8;985.5
2026-01-01 15:48:35;10.160.108.251;187;36.8;1002
2026-01-01 15:48:36;10.160.109.251;139;35.3;861.9
2026-01-01 15:48:36;10.160.110.251;187;35.5;987.7
