timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:31:59;10.160.1.251;160;0;35.3;972.4
2026-01-19 16:32:00;10.160.2.251;169;0;35.1;928.3
2026-01-19 16:32:00;10.160.3.251;110;50;35.3;709.6
2026-01-19 16:32:00;10.160.4.251;169;0;34.9;935.9
2026-01-19 16:32:00;10.160.5.251;169;0;34.9;941.9
2026-01-19 16:32:00;10.160.6.251;169;0;34.9;933.1
2026-01-19 16:32:01;10.160.7.251;187;0;35.2;985.7
2026-01-19 16:32:01;10.160.8.251;169;0;35.2;919.8
2026-01-19 16:32:01;10.160.9.251;169;0;35.1;919.1
2026-01-19 16:32:01;10.160.10.251;115;54;35;628.3
2026-01-19 16:32:01;10.160.11.251;169;0;34.9;932.3
2026-01-19 16:32:01;10.160.12.251;169;0;34.9;927.5
2026-01-19 16:32:02;10.160.13.251;169;0;35.2;926.5
2026-01-19 16:32:02;10.160.14.251;160;0;35.1;972
2026-01-19 16:32:02;10.160.15.251;169;0;34.9;925.9
2026-01-19 16:32:02;10.160.16.251;169;0;35;920
2026-01-19 16:32:02;10.160.17.251;168;0;34.9;917
2026-01-19 16:32:03;10.160.18.251;168;0;34.9;914.8
2026-01-19 16:32:03;10.160.19.251;169;0;35.1;924.1
2026-01-19 16:32:04;10.160.20.251;119;50;35;653.3
2026-01-19 16:32:04;10.160.21.251;168;1;35;914
2026-01-19 16:32:04;10.160.22.251;169;0;35;914.2
2026-01-19 16:32:05;10.160.23.251;169;0;35.1;918.3
2026-01-19 16:32:05;10.160.24.251;168;0;35.1;905.8
2026-01-19 16:32:06;10.160.25.251;169;0;34.9;930.3
2026-01-19 16:32:06;10.160.26.251;119;50;34.9;653.2
2026-01-19 16:32:06;10.160.27.251;168;0;34.9;918.8
2026-01-19 16:32:07;10.160.28.251;169;0;35;920.8
2026-01-19 16:32:07;10.160.29.251;169;0;34.9;934.2
2026-01-19 16:32:08;10.160.30.251;169;0;35;914.7
2026-01-19 16:32:08;10.160.31.251;169;0;35.4;928.2
2026-01-19 16:32:09;10.160.32.251;169;0;34.8;918.9
2026-01-19 16:32:09;10.160.33.251;71;98;34.8;395.7
2026-01-19 16:32:09;10.160.34.251;169;0;34.8;931.4
2026-01-19 16:32:10;10.160.35.251;119;50;34.7;659
2026-01-19 16:32:10;10.160.36.251;187;0;34.8;980.9
2026-01-19 16:32:11;10.160.37.251;169;0;34.9;952.2
2026-01-19 16:32:11;10.160.38.251;169;0;34.8;947.9
2026-01-19 16:32:12;10.160.39.251;169;0;34.9;944.5
2026-01-19 16:32:12;10.160.40.251;169;0;35;939.3
2026-01-19 16:32:12;10.160.41.251;169;0;35.1;944.1
2026-01-19 16:32:13;10.160.42.251;168;0;35.1;935.4
2026-01-19 16:32:13;10.160.43.251;169;0;34.9;922.2
2026-01-19 16:32:14;10.160.44.251;169;0;34.8;917.9
2026-01-19 16:32:14;10.160.45.251;119;50;34.8;657.3
2026-01-19 16:32:15;10.160.46.251;119;50;34.8;653.2
2026-01-19 16:32:15;10.160.47.251;120;49;34.9;669.6
2026-01-19 16:32:15;10.160.48.251;169;0;34.9;937.9
2026-01-19 16:32:16;10.160.49.251;168;1;34.9;938.3
2026-01-19 16:32:16;10.160.50.251;169;0;34.7;938.9
2026-01-19 16:32:17;10.160.51.251;169;0;35;942.4
2026-01-19 16:32:17;10.160.52.251;167;2;35.2;945.1
2026-01-19 16:32:17;10.160.53.251;169;0;35.2;955.2
2026-01-19 16:32:18;10.160.54.251;168;0;35.1;934.5
2026-01-19 16:32:18;10.160.55.251;166;0;34.9;957.7
2026-01-19 16:32:18;10.160.56.251;169;0;35;926.4
2026-01-19 16:32:19;10.160.57.251;169;0;34.9;926.2
2026-01-19 16:32:19;10.160.58.251;169;0;35;942.2
2026-01-19 16:32:20;10.160.59.251;169;0;34.8;961.6
2026-01-19 16:32:20;10.160.60.251;169;0;35;934.4
2026-01-19 16:32:20;10.160.61.251;169;0;35.4;975.1
2026-01-19 16:32:21;10.160.62.251;169;0;35.1;942.6
2026-01-19 16:32:21;10.160.63.251;169;0;35;969.8
2026-01-19 16:32:21;10.160.64.251;169;0;35;943.7
2026-01-19 16:32:22;10.160.65.251;168;1;34.9;972.3
2026-01-19 16:32:22;10.160.66.251;169;0;35;939.7
2026-01-19 16:32:23;10.160.67.251;168;1;34.9;911.9
2026-01-19 16:32:23;10.160.68.251;169;0;34.9;922.3
2026-01-19 16:32:23;10.160.69.251;160;0;35;953.9
2026-01-19 16:32:24;10.160.70.251;169;0;34.9;926.5
2026-01-19 16:32:24;10.160.71.251;169;0;35;957.1
2026-01-19 16:32:25;10.160.72.251;169;0;34.9;953.8
2026-01-19 16:32:25;10.160.73.251;169;0;35.1;960.4
2026-01-19 16:32:26;10.160.74.251;166;2;35;914.4
2026-01-19 16:32:26;10.160.75.251;169;0;35;949.1
2026-01-19 16:32:26;10.160.76.251;169;0;35;935.2
2026-01-19 16:32:27;10.160.77.251;169;0;35;929.6
2026-01-19 16:32:27;10.160.78.251;160;0;35;958.3
2026-01-19 16:32:28;10.160.79.251;168;0;35;945.2
2026-01-19 16:32:28;10.160.80.251;117;49;33.5;661.8
2026-01-19 16:32:29;10.160.81.251;168;0;34.9;966.5
2026-01-19 16:32:29;10.160.82.251;167;0;35.2;959.3
2026-01-19 16:32:29;10.160.83.251;168;0;35.9;994.6
2026-01-19 16:32:30;10.160.84.251;168;0;36.9;982.9
2026-01-19 16:32:30;10.160.85.251;0;0;31.9;24.4
2026-01-19 16:32:30;10.160.86.251;168;0;34.8;961.1
2026-01-19 16:32:31;10.160.87.251;168;0;35;923
2026-01-19 16:32:32;10.160.88.251;118;50;34.9;658
2026-01-19 16:32:32;10.160.89.251;168;0;34.9;945.7
2026-01-19 16:32:32;10.160.90.251;158;0;34.9;956.6
2026-01-19 16:32:33;10.160.91.251;159;0;35;974.6
2026-01-19 16:32:33;10.160.92.251;168;0;34.8;967.8
2026-01-19 16:32:34;10.160.93.251;118;50;34.9;655.6
2026-01-19 16:32:34;10.160.94.251;168;0;34.9;962.5
2026-01-19 16:32:34;10.160.95.251;160;0;34.9;947.8
2026-01-19 16:32:35;10.160.96.251;160;0;34.9;950
2026-01-19 16:32:35;10.160.97.251;169;0;34.9;962.8
2026-01-19 16:32:36;10.160.98.251;119;49;34.9;671.5
2026-01-19 16:32:36;10.160.99.251;168;1;34.9;952.3
2026-01-19 16:32:37;10.160.100.251;169;0;35;964.2
2026-01-19 16:32:37;10.160.101.251;186;1;34.9;977.1
2026-01-19 16:32:37;10.160.102.251;187;0;35;973.4
2026-01-19 16:32:38;10.160.103.251;169;0;35;949.9
2026-01-19 16:32:38;10.160.104.251;169;0;35;959.6
2026-01-19 16:32:39;10.160.105.251;169;0;35.1;958.2
2026-01-19 16:32:39;10.160.106.251;167;2;34.9;936.2
2026-01-19 16:32:39;10.160.107.251;169;0;34.9;955.6
2026-01-19 16:32:40;10.160.108.251;187;0;34.9;962.4
2026-01-19 16:32:40;10.160.109.251;163;0;35;951.9
2026-01-19 16:32:41;10.160.110.251;187;0;34.9;958.2
