timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 00:01:00;10.160.1.251;160;35.1;958
2025-12-19 00:01:01;10.160.2.251;169;35;906.2
2025-12-19 00:01:02;10.160.3.251;160;35;965.6
2025-12-19 00:01:02;10.160.4.251;169;34.9;906.9
2025-12-19 00:01:02;10.160.5.251;169;35;912.3
2025-12-19 00:01:03;10.160.6.251;169;34.9;913.5
2025-12-19 00:01:03;10.160.7.251;187;35;977.6
2025-12-19 00:01:03;10.160.8.251;169;35;910.1
2025-12-19 00:01:04;10.160.9.251;169;35.1;906.8
2025-12-19 00:01:04;10.160.10.251;169;35;912.8
2025-12-19 00:01:04;10.160.11.251;169;35;916.4
2025-12-19 00:01:05;10.160.12.251;169;35.1;913.2
2025-12-19 00:01:05;10.160.13.251;169;34.9;908.3
2025-12-19 00:01:05;10.160.14.251;160;35;952.7
2025-12-19 00:01:06;10.160.15.251;169;34.9;911
2025-12-19 00:01:06;10.160.16.251;169;35;915.8
2025-12-19 00:01:06;10.160.17.251;169;35;910.4
2025-12-19 00:01:07;10.160.18.251;169;35;910.1
2025-12-19 00:01:07;10.160.19.251;169;35;909.5
2025-12-19 00:01:07;10.160.20.251;169;35;907.6
2025-12-19 00:01:08;10.160.21.251;169;35;908.8
2025-12-19 00:01:08;10.160.22.251;169;35;910.4
2025-12-19 00:01:08;10.160.23.251;169;35;910.2
2025-12-19 00:01:08;10.160.24.251;169;35;906.6
2025-12-19 00:01:09;10.160.25.251;168;35.2;915.6
2025-12-19 00:01:09;10.160.26.251;169;35.2;913.9
2025-12-19 00:01:09;10.160.27.251;169;35.3;915.4
2025-12-19 00:01:10;10.160.28.251;169;35.2;911.4
2025-12-19 00:01:10;10.160.29.251;169;35.1;917.3
2025-12-19 00:01:10;10.160.30.251;169;35;911.7
2025-12-19 00:01:11;10.160.31.251;169;34.9;912.7
2025-12-19 00:01:11;10.160.32.251;169;34.9;906.1
2025-12-19 00:01:11;10.160.33.251;169;34.8;908.1
2025-12-19 00:01:11;10.160.34.251;169;34.9;910.7
2025-12-19 00:01:12;10.160.35.251;169;34.9;913.2
2025-12-19 00:01:12;10.160.36.251;187;34.9;950.1
2025-12-19 00:01:12;10.160.37.251;169;34.9;921.3
2025-12-19 00:01:13;10.160.38.251;169;34.9;914.1
2025-12-19 00:01:13;10.160.39.251;169;34.9;908.4
2025-12-19 00:01:13;10.160.40.251;169;34.9;915.8
2025-12-19 00:01:14;10.160.41.251;169;34.9;911.5
2025-12-19 00:01:14;10.160.42.251;169;34.9;923.4
2025-12-19 00:01:14;10.160.43.251;169;34.9;916.1
2025-12-19 00:01:15;10.160.44.251;169;34.9;909.9
2025-12-19 00:01:15;10.160.45.251;169;35;913.7
2025-12-19 00:01:15;10.160.46.251;169;34.7;914.9
2025-12-19 00:01:15;10.160.47.251;168;34.7;916.9
2025-12-19 00:01:16;10.160.48.251;169;34.7;911.8
2025-12-19 00:01:16;10.160.49.251;169;34.8;913.8
2025-12-19 00:01:16;10.160.50.251;169;34.8;913.8
2025-12-19 00:01:17;10.160.51.251;169;34.9;915.6
2025-12-19 00:01:17;10.160.52.251;169;34.9;918.9
2025-12-19 00:01:17;10.160.53.251;169;34.9;921.4
2025-12-19 00:01:18;10.160.54.251;169;34.9;921.6
2025-12-19 00:01:18;10.160.55.251;169;34.9;954.9
2025-12-19 00:01:18;10.160.56.251;169;34.9;916.1
2025-12-19 00:01:18;10.160.57.251;169;35;902.5
2025-12-19 00:01:19;10.160.58.251;169;34.9;922.9
2025-12-19 00:01:19;10.160.59.251;167;35;924.9
2025-12-19 00:01:19;10.160.60.251;169;30.8;961.8
2025-12-19 00:01:20;10.160.61.251;169;34.9;936.4
2025-12-19 00:01:20;10.160.62.251;169;34.9;930.6
2025-12-19 00:01:20;10.160.63.251;169;34.9;944.3
2025-12-19 00:01:20;10.160.64.251;169;35;933.2
2025-12-19 00:01:21;10.160.65.251;169;35.1;956.9
2025-12-19 00:01:21;10.160.66.251;169;35.1;935
2025-12-19 00:01:21;10.160.67.251;169;35.1;913
