timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 15:58:00;10.160.1.251;160;35.3;979.4
2025-12-19 15:58:01;10.160.2.251;169;35.3;928.9
2025-12-19 15:58:01;10.160.3.251;160;36.4;1008.8
2025-12-19 15:58:02;10.160.4.251;169;35.4;934.5
2025-12-19 15:58:02;10.160.5.251;169;35.4;925.5
2025-12-19 15:58:02;10.160.6.251;169;35.3;930.6
2025-12-19 15:58:03;10.160.7.251;187;35;990.2
2025-12-19 15:58:03;10.160.8.251;169;34.6;943.9
2025-12-19 15:58:03;10.160.9.251;169;35;927.8
2025-12-19 15:58:04;10.160.10.251;169;34.6;928.3
2025-12-19 15:58:04;10.160.11.251;169;35.1;950.3
2025-12-19 15:58:04;10.160.12.251;169;34.8;940.6
2025-12-19 15:58:05;10.160.13.251;169;35.1;923.5
2025-12-19 15:58:05;10.160.14.251;160;35;977.5
2025-12-19 15:58:05;10.160.15.251;169;34.9;930.5
2025-12-19 15:58:06;10.160.16.251;169;34.7;924.2
2025-12-19 15:58:06;10.160.17.251;169;34.9;929
2025-12-19 15:58:06;10.160.18.251;169;34.9;925.1
2025-12-19 15:58:06;10.160.19.251;169;35.1;927.2
2025-12-19 15:58:07;10.160.20.251;169;34.3;927.1
2025-12-19 15:58:07;10.160.21.251;169;34.7;936.1
2025-12-19 15:58:07;10.160.22.251;169;34.1;933
2025-12-19 15:58:08;10.160.23.251;169;34.4;926.2
2025-12-19 15:58:08;10.160.24.251;169;34.3;933.4
2025-12-19 15:58:08;10.160.25.251;168;35.1;928.3
2025-12-19 15:58:08;10.160.26.251;169;35.1;931.2
2025-12-19 15:58:09;10.160.27.251;169;35.3;940
2025-12-19 15:58:09;10.160.28.251;169;35.4;932
2025-12-19 15:58:09;10.160.29.251;169;35.7;945.8
2025-12-19 15:58:10;10.160.30.251;169;35.2;928.6
2025-12-19 15:58:10;10.160.31.251;169;35.6;946.7
2025-12-19 15:58:10;10.160.32.251;169;35.2;928.5
2025-12-19 15:58:11;10.160.33.251;169;35.4;934.2
2025-12-19 15:58:11;10.160.34.251;169;35.3;931.5
2025-12-19 15:58:11;10.160.35.251;169;35.3;938.3
2025-12-19 15:58:11;10.160.36.251;187;35.2;975.7
