timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 22:13:25;10.160.43.251;169;0;35;916.1
2026-01-17 22:13:26;10.160.44.251;169;0;35;910.4
2026-01-17 22:13:25;10.160.1.251;160;0;34.9;961.1
2026-01-17 22:13:26;10.160.2.251;169;0;35.2;912
2026-01-17 22:13:26;10.160.45.251;169;0;35.1;924
2026-01-17 22:13:27;10.160.3.251;160;0;35.5;985.4
2026-01-17 22:13:27;10.160.46.251;169;0;35;923.4
2026-01-17 22:13:27;10.160.47.251;144;25;35;798.1
2026-01-17 22:13:27;10.160.4.251;169;0;35.5;925.1
2026-01-17 22:13:28;10.160.48.251;119;50;34.8;651.5
2026-01-17 22:13:28;10.160.5.251;169;0;35.1;934.3
2026-01-17 22:13:28;10.160.6.251;169;0;34.8;929.3
2026-01-17 22:13:28;10.160.49.251;168;1;34.7;917.9
2026-01-17 22:13:29;10.160.50.251;169;0;35;922.5
2026-01-17 22:13:29;10.160.7.251;187;0;35.1;981.7
2026-01-17 22:13:29;10.160.8.251;144;25;35;780.5
2026-01-17 22:13:29;10.160.51.251;169;0;35;929.3
2026-01-17 22:13:30;10.160.9.251;169;0;34.9;913
2026-01-17 22:13:30;10.160.10.251;168;0;35.1;917.6
2026-01-17 22:13:31;10.160.53.251;169;0;35.2;937.7
2026-01-17 22:13:31;10.160.11.251;169;0;35;932
2026-01-17 22:13:31;10.160.54.251;169;0;34.6;924.6
2026-01-17 22:13:31;10.160.12.251;169;0;34.8;923.7
2026-01-17 22:13:32;10.160.55.251;169;0;35.3;961.4
2026-01-17 22:13:32;10.160.13.251;169;0;35.2;915.2
2026-01-17 22:13:32;10.160.56.251;169;0;35.3;925
2026-01-17 22:13:32;10.160.14.251;160;0;35.3;962.2
2026-01-17 22:13:33;10.160.57.251;169;0;35.2;915.6
2026-01-17 22:13:33;10.160.15.251;169;0;35.2;923.3
2026-01-17 22:13:33;10.160.58.251;168;0;35;928.1
2026-01-17 22:13:33;10.160.16.251;169;0;35.1;920.8
2026-01-17 22:13:34;10.160.59.251;169;0;35.2;950.4
2026-01-17 22:13:34;10.160.17.251;168;0;35;915.9
2026-01-17 22:13:34;10.160.60.251;119;50;35.3;655
2026-01-17 22:13:34;10.160.18.251;168;0;34.8;909.5
2026-01-17 22:13:35;10.160.61.251;118;51;35.3;669.9
2026-01-17 22:13:35;10.160.19.251;169;0;35;911.8
2026-01-17 22:13:35;10.160.62.251;168;1;35.1;929.6
2026-01-17 22:13:35;10.160.20.251;169;0;34.9;913.7
2026-01-17 22:13:36;10.160.63.251;169;0;35.4;958.9
2026-01-17 22:13:36;10.160.21.251;168;1;34.9;907.4
2026-01-17 22:13:36;10.160.64.251;169;0;35.2;938.1
2026-01-17 22:13:36;10.160.22.251;169;0;35;916.4
2026-01-17 22:13:37;10.160.65.251;168;1;35.4;966.2
2026-01-17 22:13:37;10.160.23.251;168;1;35;909.8
2026-01-17 22:13:37;10.160.66.251;169;0;34.9;932.9
2026-01-17 22:13:37;10.160.24.251;169;0;34.9;910
2026-01-17 22:13:38;10.160.67.251;169;0;35.1;913.4
2026-01-17 22:13:38;10.160.25.251;169;0;34.9;927.7
2026-01-17 22:13:38;10.160.68.251;169;0;35;919.2
2026-01-17 22:13:38;10.160.26.251;169;0;35.1;924.4
2026-01-17 22:13:39;10.160.69.251;110;50;34.9;653.8
2026-01-17 22:13:39;10.160.27.251;169;0;34.7;914.1
2026-01-17 22:13:39;10.160.70.251;169;0;35;922.5
2026-01-17 22:13:39;10.160.28.251;169;0;34.9;913
2026-01-17 22:13:40;10.160.71.251;119;50;34.9;673.3
2026-01-17 22:13:40;10.160.29.251;169;0;35;922.5
2026-01-17 22:13:40;10.160.72.251;169;0;35;946.4
2026-01-17 22:13:41;10.160.30.251;169;0;34.9;915.8
2026-01-17 22:13:41;10.160.73.251;169;0;34.9;949.3
2026-01-17 22:13:41;10.160.31.251;169;0;35.2;917.9
2026-01-17 22:13:41;10.160.74.251;118;50;35;654.6
2026-01-17 22:13:42;10.160.32.251;169;0;35.2;913
2026-01-17 22:13:42;10.160.75.251;169;0;34.9;943.4
2026-01-17 22:13:42;10.160.33.251;168;0;35.5;919.3
2026-01-17 22:13:42;10.160.76.251;169;0;35;928.5
2026-01-17 22:13:43;10.160.34.251;169;0;35.6;928.6
2026-01-17 22:13:43;10.160.77.251;169;0;35;924.3
2026-01-17 22:13:43;10.160.78.251;160;0;34.8;946.1
2026-01-17 22:13:43;10.160.35.251;169;0;35.2;935
2026-01-17 22:13:44;10.160.79.251;168;0;34.9;927.2
2026-01-17 22:13:44;10.160.36.251;187;0;34.7;966.2
2026-01-17 22:13:44;10.160.80.251;168;0;34.8;929
2026-01-17 22:13:44;10.160.37.251;169;0;35.2;937.4
2026-01-17 22:13:45;10.160.38.251;169;0;34.9;927.3
2026-01-17 22:13:45;10.160.81.251;168;0;34.9;943
2026-01-17 22:13:45;10.160.82.251;168;0;35.4;934.7
2026-01-17 22:13:45;10.160.39.251;169;0;35.6;935.6
2026-01-17 22:13:46;10.160.83.251;168;0;35.5;979
2026-01-17 22:13:46;10.160.40.251;169;0;35;930.8
2026-01-17 22:13:46;10.160.84.251;168;0;35.3;963.6
2026-01-17 22:13:46;10.160.41.251;169;0;35.3;928.1
2026-01-17 22:13:47;10.160.85.251;168;0;34.9;966.6
2026-01-17 22:13:47;10.160.42.251;169;0;34.7;921.9
2026-01-17 22:13:47;10.160.86.251;168;0;34.4;943.2
2026-01-17 22:13:47;10.160.43.251;169;0;35;916.3
2026-01-17 22:13:48;10.160.87.251;168;0;34.8;918.5
2026-01-17 22:13:48;10.160.44.251;169;0;35;910.1
2026-01-17 22:13:48;10.160.88.251;118;50;34.8;653.5
2026-01-17 22:13:48;10.160.45.251;169;0;35.1;923.5
2026-01-17 22:13:49;10.160.89.251;168;0;34.9;936.7
2026-01-17 22:13:49;10.160.46.251;169;0;35;923.5
2026-01-17 22:13:49;10.160.90.251;110;0;35.8;879.7
2026-01-17 22:13:49;10.160.47.251;144;25;35.1;798.3
2026-01-17 22:13:50;10.160.91.251;109;50;35;660.5
2026-01-17 22:13:50;10.160.48.251;119;50;34.8;651.8
2026-01-17 22:13:50;10.160.92.251;118;50;34.9;671.6
2026-01-17 22:13:50;10.160.49.251;168;1;34.7;918
2026-01-17 22:13:51;10.160.50.251;169;0;35;922.4
2026-01-17 22:13:51;10.160.51.251;169;0;35.1;930.1
2026-01-17 22:13:52;10.160.52.251;118;51;35.1;653.1
2026-01-17 22:13:53;10.160.53.251;169;0;35.1;937.5
2026-01-17 22:13:53;10.160.54.251;169;0;34.5;924.3
