timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 14:59:59;10.160.1.251;160;0;34.8;964
2026-01-20 15:00:00;10.160.2.251;169;0;34.8;915.8
2026-01-20 15:00:00;10.160.3.251;160;0;35.2;1000.6
2026-01-20 15:00:00;10.160.4.251;169;0;34.9;924.4
2026-01-20 15:00:00;10.160.5.251;169;0;35.3;927.9
2026-01-20 15:00:00;10.160.6.251;169;0;35.2;923.3
2026-01-20 15:00:00;10.160.7.251;187;0;34.9;980
2026-01-20 15:00:00;10.160.8.251;169;0;34.6;914.6
2026-01-20 15:00:00;10.160.9.251;169;0;34.9;910.9
2026-01-20 15:00:01;10.160.10.251;119;46;34.8;647.1
2026-01-20 15:00:01;10.160.11.251;169;0;35.2;922.5
2026-01-20 15:00:01;10.160.12.251;169;0;35.2;917.3
2026-01-20 15:00:01;10.160.13.251;169;0;34.8;917.2
2026-01-20 15:00:01;10.160.14.251;160;0;35;963.6
2026-01-20 15:00:01;10.160.15.251;169;0;35.2;922.4
2026-01-20 15:00:01;10.160.16.251;169;0;35.1;917.2
2026-01-20 15:00:01;10.160.17.251;168;0;35.2;914.2
2026-01-20 15:00:01;10.160.18.251;143;25;35.3;774.1
2026-01-20 15:00:02;10.160.19.251;169;0;35;917.8
2026-01-20 15:00:02;10.160.20.251;169;0;34.9;915.8
2026-01-20 15:00:02;10.160.21.251;168;1;35.3;912.9
2026-01-20 15:00:02;10.160.22.251;169;0;35.1;916.7
2026-01-20 15:00:02;10.160.23.251;169;0;35.3;914.4
2026-01-20 15:00:02;10.160.24.251;168;0;35.1;904.1
2026-01-20 15:00:03;10.160.25.251;169;0;35.4;932.2
2026-01-20 15:00:03;10.160.26.251;169;0;35.3;926.8
2026-01-20 15:00:03;10.160.27.251;168;0;35.3;916.4
2026-01-20 15:00:04;10.160.28.251;169;0;35.3;914
2026-01-20 15:00:04;10.160.29.251;169;0;35.6;931.6
2026-01-20 15:00:05;10.160.30.251;169;0;35.4;918.9
2026-01-20 15:00:06;10.160.31.251;169;0;34.8;917.2
2026-01-20 15:00:06;10.160.32.251;169;0;34.9;920.7
