timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 17:18:25;10.160.75.251;119;50;35.2;662.6
2026-01-16 17:18:25;10.160.76.251;169;0;35.1;930.6
2026-01-16 17:18:25;10.160.1.251;160;0;34.6;959.1
2026-01-16 17:18:26;10.160.77.251;169;0;35.1;920.8
2026-01-16 17:18:26;10.160.78.251;160;0;35;943.6
2026-01-16 17:18:26;10.160.2.251;169;0;34.9;913
2026-01-16 17:18:27;10.160.79.251;168;0;35;927
2026-01-16 17:18:27;10.160.3.251;160;0;35.4;977.7
2026-01-16 17:18:27;10.160.80.251;119;49;35.3;661.5
2026-01-16 17:18:27;10.160.4.251;169;0;35.3;918.4
2026-01-16 17:18:28;10.160.81.251;168;0;35.3;939.7
2026-01-16 17:18:28;10.160.5.251;169;0;35.5;923.8
2026-01-16 17:18:28;10.160.82.251;168;0;35.5;930.9
2026-01-16 17:18:28;10.160.6.251;169;0;35.3;923.2
2026-01-16 17:18:29;10.160.83.251;168;0;35.7;959.8
2026-01-16 17:18:29;10.160.7.251;187;0;35;979.2
2026-01-16 17:18:29;10.160.84.251;168;0;35.8;955
2026-01-16 17:18:29;10.160.8.251;119;50;35;651.4
2026-01-16 17:18:30;10.160.85.251;168;0;35.8;949.8
2026-01-16 17:18:30;10.160.9.251;169;0;35.1;911.8
2026-01-16 17:18:30;10.160.86.251;168;0;35.1;941.5
2026-01-16 17:18:30;10.160.10.251;169;0;35.3;915.5
2026-01-16 17:18:30;10.160.87.251;168;0;34.8;915
2026-01-16 17:18:31;10.160.11.251;169;0;35.2;920.4
2026-01-16 17:18:31;10.160.88.251;118;50;35.1;655.9
2026-01-16 17:18:31;10.160.12.251;169;0;35.3;917.4
2026-01-16 17:18:31;10.160.89.251;168;0;35;934
2026-01-16 17:18:32;10.160.13.251;169;0;34.9;913.8
2026-01-16 17:18:32;10.160.90.251;159;0;35.3;946.3
2026-01-16 17:18:32;10.160.14.251;160;0;35.7;955.9
2026-01-16 17:18:32;10.160.91.251;159;0;36.1;955.7
2026-01-16 17:18:33;10.160.15.251;169;0;35.3;915.7
2026-01-16 17:18:33;10.160.92.251;168;0;36.1;958
2026-01-16 17:18:33;10.160.16.251;169;0;35.3;917.8
2026-01-16 17:18:33;10.160.93.251;118;50;35.4;664.6
2026-01-16 17:18:34;10.160.17.251;169;0;35.3;914.8
2026-01-16 17:18:34;10.160.94.251;168;0;35.2;936.4
2026-01-16 17:18:34;10.160.18.251;168;0;35.1;903.5
2026-01-16 17:18:34;10.160.95.251;160;0;34.8;944.4
2026-01-16 17:18:35;10.160.19.251;169;0;35;917.6
2026-01-16 17:18:35;10.160.96.251;160;0;34.9;946.2
2026-01-16 17:18:35;10.160.20.251;169;0;35.1;916.3
2026-01-16 17:18:35;10.160.97.251;169;0;35.1;948
2026-01-16 17:18:36;10.160.21.251;168;1;35.1;909.5
2026-01-16 17:18:36;10.160.98.251;168;0;34.8;939.8
2026-01-16 17:18:36;10.160.22.251;169;0;35.3;913.2
2026-01-16 17:18:36;10.160.99.251;168;1;35.2;944.8
2026-01-16 17:18:36;10.160.23.251;168;1;35.1;906.2
2026-01-16 17:18:37;10.160.100.251;119;50;35.1;674.2
2026-01-16 17:18:37;10.160.24.251;169;0;35.1;909.4
2026-01-16 17:18:37;10.160.101.251;186;1;35.4;955.4
2026-01-16 17:18:37;10.160.25.251;169;0;35.1;924.4
2026-01-16 17:18:38;10.160.102.251;187;0;35.2;957.2
2026-01-16 17:18:38;10.160.26.251;169;0;35.1;918.4
2026-01-16 17:18:38;10.160.103.251;169;0;35.2;942.7
2026-01-16 17:18:38;10.160.27.251;169;0;35.1;919.3
2026-01-16 17:18:39;10.160.104.251;169;0;35;952.1
2026-01-16 17:18:39;10.160.28.251;169;0;35.1;912.1
2026-01-16 17:18:39;10.160.105.251;169;0;35;947.4
2026-01-16 17:18:39;10.160.29.251;169;0;35;920.2
2026-01-16 17:18:40;10.160.106.251;169;0;35.1;943.5
2026-01-16 17:18:40;10.160.30.251;169;0;35.1;914.3
2026-01-16 17:18:40;10.160.31.251;169;0;35;919.5
2026-01-16 17:18:40;10.160.107.251;169;0;35.5;951.3
2026-01-16 17:18:41;10.160.108.251;187;0;34.9;956.9
2026-01-16 17:18:41;10.160.109.251;163;0;35.1;942.6
2026-01-16 17:18:42;10.160.33.251;169;0;35.3;920.6
2026-01-16 17:18:42;10.160.110.251;187;0;35;960.7
