timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 15:18:00;10.160.1.251;152;37.8;945.2
2025-12-20 15:18:01;10.160.2.251;167;37.5;923.7
2025-12-20 15:18:01;10.160.3.251;146;38.1;930.7
2025-12-20 15:18:02;10.160.4.251;169;38.2;940
2025-12-20 15:18:02;10.160.5.251;169;38.2;940.1
2025-12-20 15:18:02;10.160.6.251;165;37.8;927.2
2025-12-20 15:18:03;10.160.7.251;186;38.1;997.8
2025-12-20 15:18:03;10.160.8.251;164;39.5;982.9
2025-12-20 15:18:03;10.160.9.251;167;38;929.3
2025-12-20 15:18:04;10.160.10.251;168;38.7;940.1
2025-12-20 15:18:04;10.160.11.251;169;37.8;948.6
2025-12-20 15:18:04;10.160.12.251;168;38;938.8
2025-12-20 15:18:04;10.160.13.251;169;37.2;939.9
2025-12-20 15:18:04;10.160.14.251;153;37.9;956.1
2025-12-20 15:18:05;10.160.15.251;168;37.8;939.9
2025-12-20 15:18:05;10.160.16.251;169;36.8;938.6
2025-12-20 15:18:05;10.160.17.251;168;36.9;930.8
2025-12-20 15:18:05;10.160.18.251;169;37.2;929.2
2025-12-20 15:18:06;10.160.19.251;169;37.3;941.6
2025-12-20 15:18:06;10.160.20.251;166;37.9;938.8
2025-12-20 15:18:06;10.160.21.251;169;38.1;951.6
2025-12-20 15:18:07;10.160.22.251;169;38.2;951.6
2025-12-20 15:18:07;10.160.23.251;169;37.4;940.8
2025-12-20 15:18:07;10.160.24.251;168;37.7;931.3
2025-12-20 15:18:08;10.160.25.251;168;37.4;937.1
2025-12-20 15:18:08;10.160.26.251;169;38;942.3
2025-12-20 15:18:09;10.160.27.251;169;37.9;945.8
2025-12-20 15:18:09;10.160.28.251;169;38.2;938.8
2025-12-20 15:18:09;10.160.29.251;168;37.8;942.1
2025-12-20 15:18:10;10.160.30.251;169;38.1;939
2025-12-20 15:18:10;10.160.31.251;169;38.2;941.6
2025-12-20 15:18:10;10.160.32.251;169;38;936.6
2025-12-20 15:18:11;10.160.33.251;169;37.8;933.2
2025-12-20 15:18:11;10.160.34.251;168;36.3;957.6
2025-12-20 15:18:11;10.160.35.251;169;37.6;943.3
2025-12-20 15:18:12;10.160.36.251;187;37.6;980.4
2025-12-20 15:18:12;10.160.37.251;169;37.1;940
2025-12-20 15:18:12;10.160.38.251;169;36.8;938.1
2025-12-20 15:18:13;10.160.39.251;168;36.6;932.5
2025-12-20 15:18:13;10.160.40.251;167;35.9;926
2025-12-20 15:18:13;10.160.41.251;169;36;935.4
2025-12-20 15:18:14;10.160.42.251;168;36;940.1
2025-12-20 15:18:14;10.160.43.251;169;37.8;946.7
2025-12-20 15:18:14;10.160.44.251;169;38.2;947.7
2025-12-20 15:18:15;10.160.45.251;169;36.7;964.7
2025-12-20 15:18:15;10.160.46.251;169;37.4;962.5
2025-12-20 15:18:15;10.160.47.251;169;37.1;970.2
2025-12-20 15:18:16;10.160.48.251;169;37.4;966.1
2025-12-20 15:18:16;10.160.49.251;168;36.6;961.6
2025-12-20 15:18:16;10.160.50.251;168;37.4;968.6
2025-12-20 15:18:16;10.160.51.251;169;37;970
2025-12-20 15:18:17;10.160.52.251;166;37.3;960.7
2025-12-20 15:18:17;10.160.53.251;169;37.1;971
2025-12-20 15:18:17;10.160.54.251;169;36.9;974.8
2025-12-20 15:18:18;10.160.55.251;166;36.3;969.6
2025-12-20 15:18:18;10.160.56.251;169;37.2;952.9
2025-12-20 15:18:18;10.160.57.251;168;36.5;952
2025-12-20 15:18:19;10.160.58.251;169;37.4;977.8
2025-12-20 15:18:19;10.160.59.251;168;37.2;988.1
2025-12-20 15:18:19;10.160.60.251;169;37.3;970.4
2025-12-20 15:18:20;10.160.61.251;166;37.6;973
2025-12-20 15:18:20;10.160.62.251;168;36.6;973.4
2025-12-20 15:18:20;10.160.63.251;168;36.8;985.6
2025-12-20 15:18:20;10.160.64.251;167;36.7;967.5
2025-12-20 15:18:21;10.160.65.251;167;36.8;991.2
2025-12-20 15:18:21;10.160.66.251;168;36.5;972.3
2025-12-20 15:18:21;10.160.67.251;169;36.5;941.3
2025-12-20 15:18:22;10.160.68.251;169;37.2;951.2
2025-12-20 15:18:22;10.160.69.251;151;37.4;956.3
2025-12-20 15:18:22;10.160.70.251;168;37.4;974.2
2025-12-20 15:18:23;10.160.71.251;162;37.1;972.8
2025-12-20 15:18:23;10.160.72.251;168;38.8;1003.5
2025-12-20 15:18:23;10.160.73.251;167;38.5;996.1
2025-12-20 15:18:24;10.160.74.251;164;37.7;955.3
2025-12-20 15:18:24;10.160.75.251;167;37.1;980.8
2025-12-20 15:18:24;10.160.76.251;167;37.1;977
2025-12-20 15:18:24;10.160.77.251;168;37;964.7
2025-12-20 15:18:25;10.160.78.251;147;37.4;934.4
2025-12-20 15:18:25;10.160.79.251;168;35.9;944.4
2025-12-20 15:18:25;10.160.80.251;166;35.9;954.4
2025-12-20 15:18:26;10.160.81.251;167;35.6;947.9
2025-12-20 15:18:26;10.160.82.251;168;36.1;957.4
2025-12-20 15:18:26;10.160.83.251;164;35.9;973.3
2025-12-20 15:18:26;10.160.84.251;166;37.7;965.9
2025-12-20 15:18:27;10.160.85.251;165;36.4;943.5
2025-12-20 15:18:27;10.160.86.251;168;37.9;966.2
2025-12-20 15:18:27;10.160.87.251;168;36.6;940.1
2025-12-20 15:18:27;10.160.88.251;167;37;971
2025-12-20 15:18:28;10.160.89.251;167;36.5;967.7
2025-12-20 15:18:28;10.160.90.251;152;37;956.9
2025-12-20 15:18:28;10.160.91.251;150;37.1;947.4
2025-12-20 15:18:29;10.160.92.251;164;36.8;980.9
2025-12-20 15:18:29;10.160.93.251;168;36;968.7
2025-12-20 15:18:30;10.160.94.251;168;36.3;976.9
2025-12-20 15:18:30;10.160.95.251;142;38.1;885.5
2025-12-20 15:18:30;10.160.96.251;145;37.6;896.8
2025-12-20 15:18:31;10.160.97.251;169;36.3;991.4
2025-12-20 15:18:31;10.160.98.251;167;36.3;983.9
2025-12-20 15:18:31;10.160.99.251;169;36;991.5
2025-12-20 15:18:31;10.160.100.251;167;36.4;987.1
2025-12-20 15:18:32;10.160.101.251;187;36.8;996.8
2025-12-20 15:18:32;10.160.102.251;187;37.9;1007.9
2025-12-20 15:18:32;10.160.103.251;169;38;971.3
2025-12-20 15:18:33;10.160.104.251;167;38.2;976.8
2025-12-20 15:18:33;10.160.105.251;167;37.3;964.4
2025-12-20 15:18:34;10.160.106.251;167;36.8;983.3
2025-12-20 15:18:34;10.160.107.251;167;36.3;989.1
2025-12-20 15:18:34;10.160.108.251;187;37.9;1008.8
2025-12-20 15:18:35;10.160.109.251;153;36.5;943.6
2025-12-20 15:18:35;10.160.110.251;187;37;1002.6
