timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 11:56:58;10.160.1.251;161;0;35.7;1000.5;64771.472
2026-02-11 11:56:58;10.160.2.251;170;0;35.6;953.8;62526.105
2026-02-11 11:56:58;10.160.3.251;159;0;37.3;1011.9;63975.603
2026-02-11 11:56:58;10.160.4.251;169;0;35.5;937.3;62272.445
2026-02-11 11:56:58;10.160.5.251;169;0;35.7;949.2;62288.241
2026-02-11 11:56:58;10.160.6.251;169;0;35.3;934.8;62271.531
2026-02-11 11:56:59;10.160.7.251;188;0;35.3;1010.2;66008.569
2026-02-11 11:56:59;10.160.8.251;170;0;36.9;970.4;62644.774
2026-02-11 11:56:59;10.160.9.251;169;0;36;957.1;62274.813
2026-02-11 11:56:59;10.160.10.251;169;0;36.2;954.7;62148.004
2026-02-11 11:56:59;10.160.11.251;169;0;36.1;961.9;62247.043
2026-02-11 11:56:59;10.160.12.251;170;0;35.4;948.1;62571.47
2026-02-11 11:56:59;10.160.13.251;170;0;35.7;961.9;62562.544
2026-02-11 11:56:59;10.160.14.251;159;0;36.5;991.4;63930.906
2026-02-11 11:56:59;10.160.15.251;169;0;35.6;952.3;62188.881
2026-02-11 11:56:59;10.160.16.251;169;0;35.4;948.7;62247.486
2026-02-11 11:56:59;10.160.17.251;169;0;35.6;947.6;62092.747
2026-02-11 11:56:59;10.160.18.251;169;0;35.6;938.3;62153.771
2026-02-11 11:57:00;10.160.19.251;170;0;36;966.3;62583.652
2026-02-11 11:57:00;10.160.20.251;169;0;36.5;957.8;62174.733
2026-02-11 11:57:00;10.160.21.251;169;0;36.2;959.6;62182.134
2026-02-11 11:57:00;10.160.22.251;169;0;36.5;961.9;62119.173
2026-02-11 11:57:00;10.160.23.251;169;0;36.1;961.4;62149.047
2026-02-11 11:57:00;10.160.24.251;169;0;35.5;944.7;62152.147
2026-02-11 11:57:00;10.160.25.251;169;0;35.5;950.8;62134.681
2026-02-11 11:57:00;10.160.26.251;169;0;35.5;947.9;62173.927
2026-02-11 11:57:00;10.160.27.251;169;0;35.5;949.2;62247.406
2026-02-11 11:57:00;10.160.28.251;170;0;35.5;948.2;62553.046
2026-02-11 11:57:00;10.160.29.251;170;0;35.5;959.5;62545.669
2026-02-11 11:57:00;10.160.30.251;169;1;35;931.7;62238.285
2026-02-11 11:57:00;10.160.31.251;143;27;35.7;804;52690.592
2026-02-11 11:57:01;10.160.32.251;139;30;35.7;786.7;51068.366
2026-02-11 11:57:01;10.160.33.251;139;30;35.8;788;51081.472
2026-02-11 11:57:01;10.160.34.251;152;17;35.5;855.3;55902.326
2026-02-11 11:57:01;10.160.35.251;139;30;35.9;798.3;51151.782
2026-02-11 11:57:01;10.160.36.251;159;28;35.8;851.5;55860.52
2026-02-11 11:57:01;10.160.37.251;142;27;35.9;812.2;52266.938
2026-02-11 11:57:01;10.160.38.251;139;30;35.7;794.1;51125.771
2026-02-11 11:57:01;10.160.39.251;139;30;35.9;786.9;51163.155
2026-02-11 11:57:01;10.160.40.251;139;30;35.8;789.2;51083.925
2026-02-11 11:57:01;10.160.41.251;140;29;36.1;797.8;51551.644
2026-02-11 11:57:01;10.160.42.251;140;30;35.4;785.6;51452.987
2026-02-11 11:57:01;10.160.43.251;140;29;35.8;793.6;51489.334
2026-02-11 11:57:02;10.160.44.251;142;27;36.1;816.7;52262.961
2026-02-11 11:57:02;10.160.45.251;139;30;36.3;801.9;51179.606
2026-02-11 11:57:02;10.160.46.251;140;29;37;809.5;51514.64
2026-02-11 11:57:02;10.160.47.251;142;27;36.8;827.6;52244.107
2026-02-11 11:57:02;10.160.48.251;0;0;33.7;0;0
2026-02-11 11:57:02;10.160.49.251;140;29;36.7;811;51425.363
2026-02-11 11:57:02;10.160.50.251;139;30;36.8;808;51205.851
2026-02-11 11:57:02;10.160.51.251;144;25;36.2;833.8;53008.674
2026-02-11 11:57:02;10.160.52.251;139;30;36.6;807.5;51161.878
2026-02-11 11:57:02;10.160.53.251;139;30;36.6;809.8;51126.695
2026-02-11 11:57:02;10.160.54.251;148;21;35.3;849.4;54489.334
2026-02-11 11:57:02;10.160.55.251;0;0;28.7;0;0
2026-02-11 11:57:02;10.160.56.251;140;30;35.3;779.7;51507.159
2026-02-11 11:57:02;10.160.57.251;141;28;35.5;779.7;51858.197
2026-02-11 11:57:03;10.160.58.251;139;30;35.4;780.3;51113.019
2026-02-11 11:57:03;10.160.59.251;0;0;30.7;0;0
2026-02-11 11:57:03;10.160.60.251;139;30;35.6;780.5;51118.955
2026-02-11 11:57:03;10.160.61.251;147;22;35.8;859.4;54022.246
2026-02-11 11:57:03;10.160.62.251;141;28;35.5;808.5;51832.162
2026-02-11 11:57:03;10.160.63.251;139;30;35.5;807.4;51129.571
2026-02-11 11:57:03;10.160.64.251;0;0;30.6;0;0
2026-02-11 11:57:03;10.160.65.251;140;29;35.2;813.3;51509.977
2026-02-11 11:57:03;10.160.66.251;139;30;35.1;781.2;51139.394
2026-02-11 11:57:03;10.160.67.251;140;30;35.4;773.5;51553.244
2026-02-11 11:57:03;10.160.68.251;141;29;35.3;786.9;51793.028
2026-02-11 11:57:03;10.160.69.251;130;30;35.5;795.6;52309.745
2026-02-11 11:57:03;10.160.70.251;139;30;35.4;783.3;51118.387
2026-02-11 11:57:03;10.160.71.251;158;11;35.6;929.5;58006.81
2026-02-11 11:57:04;10.160.72.251;168;0;36.4;986;61753.885
2026-02-11 11:57:04;10.160.73.251;169;0;36.4;990.9;62024.577
2026-02-11 11:57:04;10.160.74.251;169;0;36.8;969.8;62176.6
2026-02-11 11:57:04;10.160.75.251;169;0;36.3;981.8;62143.627
2026-02-11 11:57:04;10.160.76.251;169;0;35.7;975.6;62148.871
2026-02-11 11:57:04;10.160.77.251;169;0;35.8;961.8;62219.769
2026-02-11 11:57:04;10.160.78.251;160;0;35.3;976.5;64446.783
2026-02-11 11:57:04;10.160.79.251;170;0;35.7;968.9;62593.524
2026-02-11 11:57:04;10.160.80.251;169;0;36.5;969.3;62192.312
2026-02-11 11:57:04;10.160.81.251;169;0;35.6;970.9;62177.066
2026-02-11 11:57:04;10.160.82.251;169;0;36.1;962.8;62214.105
2026-02-11 11:57:04;10.160.83.251;169;0;36.1;996;62157.879
2026-02-11 11:57:04;10.160.84.251;0;0;29.7;0;0
2026-02-11 11:57:04;10.160.85.251;170;0;35.7;989;62482.976
2026-02-11 11:57:05;10.160.86.251;169;0;35.2;967.9;62126.282
2026-02-11 11:57:05;10.160.87.251;169;0;36.4;970.1;62228.057
2026-02-11 11:57:05;10.160.88.251;120;49;35.1;692.4;44158.004
2026-02-11 11:57:05;10.160.89.251;0;0;31.3;0;0
2026-02-11 11:57:05;10.160.90.251;0;0;30.8;0;0
2026-02-11 11:57:05;10.160.91.251;159;0;35.7;979.1;64006.977
2026-02-11 11:57:05;10.160.92.251;144;25;35.8;858.3;52883.09
2026-02-11 11:57:05;10.160.93.251;169;0;36.3;975.4;62181.281
2026-02-11 11:57:05;10.160.94.251;169;0;34.9;969.9;62151.469
2026-02-11 11:57:05;10.160.95.251;160;0;35.6;973.2;64385.619
2026-02-11 11:57:05;10.160.96.251;0;0;34;0;0
2026-02-11 11:57:05;10.160.97.251;0;0;34;0;0
2026-02-11 11:57:05;10.160.98.251;0;0;34.8;0;0
2026-02-11 11:57:05;10.160.99.251;0;0;33.1;0;0
2026-02-11 11:57:05;10.160.100.251;0;0;39.6;0;0
2026-02-11 11:57:05;10.160.101.251;187;0;36.6;991.5;65706.688
2026-02-11 11:57:05;10.160.102.251;187;0;35.5;989.6;65766.245
2026-02-11 11:57:06;10.160.103.251;169;0;35.9;989.9;62049.285
2026-02-11 11:57:06;10.160.104.251;170;0;35.1;979.8;62505.378
2026-02-11 11:57:06;10.160.105.251;0;170;28.8;24.4;0
2026-02-11 11:57:06;10.160.106.251;0;0;34.2;0;0
2026-02-11 11:57:06;10.160.107.251;0;0;29.8;0;0
2026-02-11 11:57:06;10.160.108.251;0;0;33.4;0;0
2026-02-11 11:57:06;10.160.109.251;163;0;35.7;985.4;64479.051
2026-02-11 11:57:06;10.160.110.251;0;0;30.3;0;0
