timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 22:53:25;10.160.44.251;169;0;34.9;912.3
2026-01-17 22:53:26;10.160.45.251;169;0;35;924.4
2026-01-17 22:53:25;10.160.1.251;160;0;34.9;961.5
2026-01-17 22:53:26;10.160.46.251;169;0;34.9;922.7
2026-01-17 22:53:26;10.160.2.251;169;0;35.4;915.3
2026-01-17 22:53:27;10.160.47.251;144;25;35.1;797.2
2026-01-17 22:53:27;10.160.3.251;160;0;35.7;989.2
2026-01-17 22:53:27;10.160.48.251;119;50;35;653.6
2026-01-17 22:53:27;10.160.4.251;169;0;35.5;926.5
2026-01-17 22:53:27;10.160.49.251;168;1;35.3;920.9
2026-01-17 22:53:28;10.160.5.251;169;0;34.7;924.9
2026-01-17 22:53:28;10.160.50.251;169;0;35.3;926.5
2026-01-17 22:53:28;10.160.6.251;169;0;34.6;922.8
2026-01-17 22:53:28;10.160.51.251;169;0;35.1;930.2
2026-01-17 22:53:29;10.160.7.251;187;0;35;979
2026-01-17 22:53:29;10.160.52.251;118;51;35.1;652.4
2026-01-17 22:53:29;10.160.8.251;144;25;35;778.6
2026-01-17 22:53:29;10.160.53.251;169;0;34.7;932.5
2026-01-17 22:53:30;10.160.9.251;169;0;35.1;915.7
2026-01-17 22:53:30;10.160.54.251;169;0;34.4;919.1
2026-01-17 22:53:30;10.160.10.251;168;0;35.1;917.2
2026-01-17 22:53:30;10.160.55.251;169;0;35;959.4
2026-01-17 22:53:31;10.160.11.251;169;0;35;930.7
2026-01-17 22:53:31;10.160.56.251;169;0;35.3;926.5
2026-01-17 22:53:31;10.160.12.251;169;0;34.6;918.6
2026-01-17 22:53:31;10.160.57.251;169;0;35.3;918.5
2026-01-17 22:53:32;10.160.13.251;169;0;34.7;912.7
2026-01-17 22:53:32;10.160.58.251;168;0;35;926
2026-01-17 22:53:32;10.160.14.251;160;0;35.3;962.5
2026-01-17 22:53:32;10.160.59.251;169;0;35.5;952.3
2026-01-17 22:53:33;10.160.15.251;169;0;35;922.7
2026-01-17 22:53:33;10.160.60.251;119;50;35.2;654.4
2026-01-17 22:53:33;10.160.16.251;169;0;35.3;920.6
2026-01-17 22:53:34;10.160.61.251;118;51;35.1;667
2026-01-17 22:53:34;10.160.17.251;168;0;35.1;919.1
2026-01-17 22:53:34;10.160.62.251;168;1;35.5;931.8
2026-01-17 22:53:34;10.160.18.251;168;0;34.7;905.2
2026-01-17 22:53:35;10.160.63.251;169;0;35.3;958
2026-01-17 22:53:35;10.160.19.251;169;0;35.2;913.4
2026-01-17 22:53:35;10.160.64.251;169;0;35.5;941.1
2026-01-17 22:53:36;10.160.20.251;169;0;34.9;911.4
2026-01-17 22:53:36;10.160.65.251;168;1;35.2;962.9
2026-01-17 22:53:36;10.160.21.251;168;1;34.9;909.9
2026-01-17 22:53:36;10.160.66.251;169;0;35;934.4
2026-01-17 22:53:37;10.160.22.251;169;0;34.8;912.7
2026-01-17 22:53:37;10.160.67.251;169;0;35.2;913.4
2026-01-17 22:53:37;10.160.23.251;168;1;35;906.3
2026-01-17 22:53:37;10.160.68.251;169;0;34.8;916.6
2026-01-17 22:53:38;10.160.24.251;169;0;34.7;908.4
2026-01-17 22:53:38;10.160.69.251;110;50;34.9;654.9
2026-01-17 22:53:38;10.160.25.251;169;0;34.9;926.7
2026-01-17 22:53:38;10.160.70.251;169;0;34.8;921.7
2026-01-17 22:53:38;10.160.71.251;119;50;35;674.2
2026-01-17 22:53:38;10.160.26.251;169;0;34.9;919.3
2026-01-17 22:53:39;10.160.72.251;169;0;34.8;943.8
2026-01-17 22:53:39;10.160.27.251;169;0;35;914.1
2026-01-17 22:53:39;10.160.73.251;169;0;34.9;947.4
2026-01-17 22:53:39;10.160.28.251;169;0;35;913.5
2026-01-17 22:53:40;10.160.74.251;118;50;34.8;650.9
2026-01-17 22:53:40;10.160.29.251;169;0;34.9;920.6
2026-01-17 22:53:40;10.160.75.251;169;0;34.8;941
2026-01-17 22:53:40;10.160.30.251;169;0;34.8;911.1
2026-01-17 22:53:41;10.160.76.251;169;0;34.8;927.1
2026-01-17 22:53:41;10.160.31.251;169;0;35;914.7
2026-01-17 22:53:41;10.160.77.251;169;0;35;920.9
2026-01-17 22:53:41;10.160.32.251;169;0;35.5;917.7
2026-01-17 22:53:42;10.160.78.251;160;0;34.6;944.4
2026-01-17 22:53:42;10.160.33.251;168;0;35.4;918.1
2026-01-17 22:53:42;10.160.79.251;168;0;34.6;924.4
2026-01-17 22:53:42;10.160.34.251;169;0;35.4;924.4
2026-01-17 22:53:43;10.160.80.251;168;0;35.3;930.2
2026-01-17 22:53:43;10.160.35.251;169;0;35.1;933.4
2026-01-17 22:53:43;10.160.81.251;168;0;35.4;946.1
2026-01-17 22:53:44;10.160.82.251;168;0;35.7;940.1
2026-01-17 22:53:44;10.160.36.251;187;0;35.2;965.3
2026-01-17 22:53:44;10.160.83.251;168;0;35.1;974.6
2026-01-17 22:53:44;10.160.37.251;169;0;35.1;935.5
2026-01-17 22:53:44;10.160.84.251;168;0;35.2;962.8
2026-01-17 22:53:45;10.160.38.251;169;0;35.4;934.5
2026-01-17 22:53:45;10.160.85.251;168;0;34.6;956.2
2026-01-17 22:53:45;10.160.39.251;169;0;34.9;930.8
2026-01-17 22:53:46;10.160.86.251;168;0;34.3;938
2026-01-17 22:53:46;10.160.40.251;169;0;35.3;932.9
2026-01-17 22:53:46;10.160.87.251;168;0;35;919.5
2026-01-17 22:53:46;10.160.41.251;169;0;34.9;923.5
2026-01-17 22:53:47;10.160.88.251;118;50;34.8;650.5
