timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 12:43:09;10.160.1.251;161;0;35.5;989.2;64652.699
2026-03-05 12:43:09;10.160.2.251;170;0;35.2;948.6;62557.814
2026-03-05 12:43:09;10.160.3.251;160;0;35.9;1007;64352.465
2026-03-05 12:43:09;10.160.4.251;169;0;35.1;939.2;62272.64
2026-03-05 12:43:09;10.160.5.251;169;0;34.7;942.6;62214.302
2026-03-05 12:43:09;10.160.6.251;169;0;35.2;932.3;62202.143
2026-03-05 12:43:09;10.160.7.251;188;0;35.4;1001.3;65967.759
2026-03-05 12:43:09;10.160.8.251;170;0;35.8;952.4;62605.861
2026-03-05 12:43:09;10.160.9.251;169;0;35.5;939.8;62234.548
2026-03-05 12:43:09;10.160.10.251;169;0;35.5;948.3;62256.307
2026-03-05 12:43:09;10.160.11.251;169;0;35.3;955;62139.338
2026-03-05 12:43:09;10.160.12.251;170;0;35.5;947.5;62649.137
2026-03-05 12:43:10;10.160.13.251;170;0;35.4;942.3;62614.646
2026-03-05 12:43:10;10.160.14.251;160;0;35.2;989.8;64289.652
2026-03-05 12:43:10;10.160.15.251;169;0;35.2;942.9;62172.092
2026-03-05 12:43:10;10.160.16.251;169;0;35.3;936.4;62195.467
2026-03-05 12:43:10;10.160.17.251;169;0;35.5;949.8;62200.352
2026-03-05 12:43:10;10.160.18.251;169;0;35.1;934.9;62140.333
2026-03-05 12:43:10;10.160.19.251;170;0;35.1;931.6;62505.193
2026-03-05 12:43:10;10.160.20.251;169;0;35.2;925.2;62150.374
2026-03-05 12:43:10;10.160.21.251;169;0;35.2;937.2;62168.603
2026-03-05 12:43:10;10.160.22.251;169;0;35.1;934.6;62221.112
2026-03-05 12:43:10;10.160.23.251;169;0;35.1;932.8;62103.24
2026-03-05 12:43:10;10.160.24.251;169;0;35;923.3;62158.14
2026-03-05 12:43:11;10.160.25.251;169;0;35;955.9;62173.69
2026-03-05 12:43:11;10.160.26.251;169;0;35;943.3;62248.408
2026-03-05 12:43:11;10.160.27.251;169;0;35;939.7;62156.518
2026-03-05 12:43:11;10.160.28.251;170;0;35.5;936.8;62565.915
2026-03-05 12:43:11;10.160.29.251;170;0;34.9;958.2;62465.289
2026-03-05 12:43:11;10.160.30.251;170;0;35.4;941.1;62557.153
2026-03-05 12:43:11;10.160.31.251;170;0;35.2;929.3;62586.474
2026-03-05 12:43:11;10.160.32.251;170;0;35.4;940.5;62514.665
2026-03-05 12:43:11;10.160.33.251;169;0;35.1;950.6;62219.945
2026-03-05 12:43:11;10.160.34.251;169;0;35;946.4;62229.082
2026-03-05 12:43:11;10.160.35.251;169;0;34.7;949.3;62181.179
2026-03-05 12:43:12;10.160.36.251;187;0;34.9;988.2;65680.734
2026-03-05 12:43:12;10.160.37.251;169;0;34.9;958.7;62164.478
2026-03-05 12:43:12;10.160.38.251;169;0;35.4;956.8;62136.486
2026-03-05 12:43:12;10.160.39.251;168;0;35;944.9;61824.559
2026-03-05 12:43:12;10.160.40.251;169;0;35.2;956.4;62178.614
2026-03-05 12:43:12;10.160.41.251;169;0;34.9;950.8;62269.954
2026-03-05 12:43:12;10.160.42.251;170;0;35.4;948.9;62524.467
2026-03-05 12:43:12;10.160.43.251;169;0;35.3;930.3;62274.821
2026-03-05 12:43:12;10.160.44.251;169;0;35.7;931.7;62194.003
2026-03-05 12:43:12;10.160.45.251;169;0;35.6;948.6;62233.423
2026-03-05 12:43:13;10.160.46.251;169;0;35.8;953.9;62190.881
2026-03-05 12:43:13;10.160.47.251;169;0;36.3;966.9;62169.887
2026-03-05 12:43:13;10.160.48.251;169;0;35.8;952.4;62121.097
2026-03-05 12:43:13;10.160.49.251;169;0;36.1;958.7;62214.896
2026-03-05 12:43:13;10.160.50.251;169;0;35.8;958.8;62169.335
2026-03-05 12:43:13;10.160.51.251;169;0;35.7;964.8;62183.015
2026-03-05 12:43:13;10.160.52.251;169;0;36.1;964.2;62222.744
2026-03-05 12:43:13;10.160.53.251;169;0;36.3;969.1;62189.842
2026-03-05 12:43:13;10.160.54.251;169;0;35.8;954.1;62166.381
2026-03-05 12:43:13;10.160.55.251;170;0;35.3;974.6;62476.008
2026-03-05 12:43:13;10.160.56.251;170;0;35.2;942.7;62549.885
2026-03-05 12:43:13;10.160.57.251;169;0;35.1;930.4;62226.284
2026-03-05 12:43:13;10.160.58.251;169;0;35.5;955.4;62241.229
2026-03-05 12:43:14;10.160.59.251;169;0;35.5;980.8;62177.304
2026-03-05 12:43:14;10.160.60.251;169;0;36.1;959.7;62112.713
2026-03-05 12:43:14;10.160.61.251;169;0;36.1;978.5;62167.94
2026-03-05 12:43:14;10.160.62.251;169;0;35.9;973.5;62179.823
2026-03-05 12:43:14;10.160.63.251;169;0;36.3;990.3;62189.151
2026-03-05 12:43:14;10.160.64.251;169;0;35.8;973.3;62224.61
2026-03-05 12:43:14;10.160.65.251;169;0;35.8;995.9;62140.353
2026-03-05 12:43:14;10.160.66.251;169;0;35.4;954.1;62142.491
2026-03-05 12:43:14;10.160.67.251;170;0;35.3;926.9;62508.62
2026-03-05 12:43:14;10.160.68.251;170;0;35.3;941.7;62448.661
2026-03-05 12:43:14;10.160.69.251;160;0;35.6;970;64409.869
2026-03-05 12:43:15;10.160.70.251;169;0;35.6;945.8;62258.71
2026-03-05 12:43:15;10.160.71.251;169;0;35.4;976.3;62064.682
2026-03-05 12:43:15;10.160.72.251;168;0;35.3;964;61676.953
2026-03-05 12:43:15;10.160.73.251;169;0;35.6;980.6;62045.137
2026-03-05 12:43:15;10.160.74.251;169;0;35.4;942.8;62163.596
2026-03-05 12:43:15;10.160.75.251;169;0;35.4;976.6;62133.876
2026-03-05 12:43:15;10.160.76.251;168;0;35.4;944.3;61839.503
2026-03-05 12:43:15;10.160.77.251;169;0;35.4;957.6;62144.081
2026-03-05 12:43:15;10.160.78.251;160;0;35.3;965.9;64383.609
2026-03-05 12:43:15;10.160.79.251;170;0;35;956.5;62582.916
2026-03-05 12:43:15;10.160.80.251;169;0;35.3;962.8;62206.248
2026-03-05 12:43:15;10.160.81.251;169;0;34.9;970.3;62175.93
