timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 10:30:01;10.160.1.251;160;0;35.4;970
2026-01-17 10:30:02;10.160.2.251;169;0;35.4;918.7
2026-01-17 10:30:02;10.160.3.251;110;50;35;676.7
2026-01-17 10:30:03;10.160.4.251;169;0;35.3;923.5
2026-01-17 10:30:03;10.160.5.251;169;0;35.1;919.7
2026-01-17 10:30:04;10.160.6.251;169;0;35.1;926.5
2026-01-17 10:30:04;10.160.7.251;187;0;35.1;987.8
2026-01-17 10:30:05;10.160.8.251;144;25;35.6;799.2
2026-01-17 10:30:05;10.160.9.251;169;0;35.5;923.6
2026-01-17 10:30:06;10.160.10.251;119;49;34.9;653.1
2026-01-17 10:30:06;10.160.11.251;169;0;35.2;932.8
2026-01-17 10:30:07;10.160.12.251;169;0;35.3;925.8
2026-01-17 10:30:07;10.160.13.251;169;0;35.1;918.9
2026-01-17 10:30:08;10.160.14.251;160;0;35.3;973.4
2026-01-17 10:30:08;10.160.15.251;169;0;35.4;925
2026-01-17 10:30:09;10.160.16.251;169;0;35.3;926.3
2026-01-17 10:30:09;10.160.17.251;168;0;35.1;913.6
2026-01-17 10:30:10;10.160.18.251;168;0;34.9;911.3
2026-01-17 10:30:10;10.160.19.251;169;0;35.2;923.3
2026-01-17 10:30:11;10.160.20.251;169;0;35.3;931.1
2026-01-17 10:30:11;10.160.21.251;168;1;35.3;929.4
2026-01-17 10:30:12;10.160.22.251;119;50;34;658.1
2026-01-17 10:30:12;10.160.23.251;168;1;35.2;922.1
2026-01-17 10:30:13;10.160.24.251;169;0;35.2;920.9
2026-01-17 10:30:13;10.160.25.251;169;0;35.1;928.9
2026-01-17 10:30:14;10.160.26.251;169;0;35.1;926.8
2026-01-17 10:30:14;10.160.27.251;169;0;35.1;920.2
2026-01-17 10:30:15;10.160.28.251;169;0;35.4;920
2026-01-17 10:30:15;10.160.29.251;169;0;35.3;926.8
2026-01-17 10:30:16;10.160.30.251;119;50;34.9;650
2026-01-17 10:30:16;10.160.31.251;169;0;35.4;921.3
2026-01-17 10:30:17;10.160.32.251;169;0;35.3;916.3
2026-01-17 10:30:17;10.160.33.251;168;0;35.4;913.8
2026-01-17 10:30:18;10.160.34.251;169;0;35.4;924
2026-01-17 10:30:18;10.160.35.251;169;0;35.4;923.6
2026-01-17 10:30:19;10.160.36.251;187;0;35.4;961.9
2026-01-17 10:30:19;10.160.37.251;169;0;35.4;927.7
2026-01-17 10:30:20;10.160.38.251;169;0;35.3;926.7
2026-01-17 10:30:20;10.160.39.251;169;0;35.4;920
2026-01-17 10:30:21;10.160.40.251;169;0;35.4;930.3
2026-01-17 10:30:21;10.160.41.251;169;0;35.2;919.9
2026-01-17 10:30:22;10.160.42.251;169;0;35.2;929.8
2026-01-17 10:30:23;10.160.43.251;169;0;35.2;918.8
2026-01-17 10:30:23;10.160.44.251;169;0;35.2;925.5
2026-01-17 10:30:24;10.160.45.251;169;0;35.5;932.8
2026-01-17 10:30:24;10.160.46.251;119;50;35.4;662.1
2026-01-17 10:30:25;10.160.47.251;144;25;35.6;812
2026-01-17 10:30:25;10.160.48.251;169;0;35.6;950.3
2026-01-17 10:30:26;10.160.49.251;168;1;35.6;935.2
2026-01-17 10:30:26;10.160.50.251;120;49;35.5;668.4
2026-01-17 10:30:27;10.160.51.251;169;0;35.7;937.3
2026-01-17 10:30:28;10.160.52.251;168;1;36;952.2
2026-01-17 10:30:28;10.160.53.251;169;0;35.7;939.5
2026-01-17 10:30:29;10.160.54.251;169;0;35.4;939.4
2026-01-17 10:30:29;10.160.55.251;169;0;35.2;964.5
2026-01-17 10:30:30;10.160.56.251;169;0;35.1;928.9
2026-01-17 10:30:30;10.160.57.251;169;0;35.1;912.5
2026-01-17 10:30:31;10.160.58.251;168;0;35.4;940.7
2026-01-17 10:30:31;10.160.59.251;169;0;35.4;954.8
2026-01-17 10:30:32;10.160.60.251;169;0;35.5;947.5
2026-01-17 10:30:32;10.160.61.251;168;1;35.5;962.4
2026-01-17 10:30:33;10.160.62.251;168;1;35.5;947.6
