timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 06:18:01;10.160.1.251;160;35;956.4
2026-01-15 06:18:01;10.160.2.251;169;35;907.8
2026-01-15 06:18:02;10.160.3.251;160;35.2;966.3
2026-01-15 06:18:02;10.160.4.251;169;35.2;914.4
2026-01-15 06:18:02;10.160.5.251;169;35;914.9
2026-01-15 06:18:03;10.160.6.251;168;35.2;907.1
2026-01-15 06:18:03;10.160.7.251;187;35;978.7
2026-01-15 06:18:03;10.160.8.251;169;35;905.1
2026-01-15 06:18:04;10.160.9.251;169;35;910.1
2026-01-15 06:18:04;10.160.10.251;119;35;646.4
2026-01-15 06:18:05;10.160.11.251;169;35.3;916.9
2026-01-15 06:18:05;10.160.12.251;144;35.5;782.7
2026-01-15 06:18:06;10.160.13.251;169;35;910.7
2026-01-15 06:18:06;10.160.14.251;135;35;808.8
2026-01-15 06:18:06;10.160.15.251;169;35.1;910.3
2026-01-15 06:18:07;10.160.16.251;169;34.9;911.6
2026-01-15 06:18:07;10.160.17.251;169;35.3;912.8
2026-01-15 06:18:08;10.160.18.251;169;35.2;906.9
2026-01-15 06:18:08;10.160.19.251;144;35;776.5
2026-01-15 06:18:09;10.160.20.251;119;35;648.7
2026-01-15 06:18:09;10.160.21.251;145;35.1;783.6
2026-01-15 06:18:09;10.160.22.251;144;35;777.1
2026-01-15 06:18:09;10.160.23.251;143;35;773.4
2026-01-15 06:18:10;10.160.24.251;169;35.1;908.2
2026-01-15 06:18:10;10.160.25.251;169;35;921.5
2026-01-15 06:18:10;10.160.26.251;169;35;913.5
2026-01-15 06:18:11;10.160.27.251;169;35;913.7
2026-01-15 06:18:11;10.160.28.251;169;35;906.6
2026-01-15 06:18:11;10.160.29.251;169;35.1;919
2026-01-15 06:18:11;10.160.30.251;169;34.9;907.1
2026-01-15 06:18:12;10.160.31.251;144;35.1;780.8
2026-01-15 06:18:12;10.160.32.251;169;35.1;908.5
2026-01-15 06:18:12;10.160.33.251;169;35.1;910.2
2026-01-15 06:18:13;10.160.34.251;169;35.1;914.2
2026-01-15 06:18:13;10.160.35.251;169;35;917.4
2026-01-15 06:18:13;10.160.36.251;187;35;947.9
2026-01-15 06:18:14;10.160.37.251;169;34.9;919.8
2026-01-15 06:18:14;10.160.38.251;169;35.2;916.4
2026-01-15 06:18:14;10.160.39.251;169;34.8;904.8
2026-01-15 06:18:15;10.160.40.251;169;34.8;916.5
2026-01-15 06:18:15;10.160.41.251;169;34.7;909.8
2026-01-15 06:18:15;10.160.42.251;169;34.7;920.5
2026-01-15 06:18:15;10.160.43.251;145;35.1;787.1
2026-01-15 06:18:16;10.160.44.251;144;35;777.2
2026-01-15 06:18:16;10.160.45.251;169;34.7;910.6
2026-01-15 06:18:16;10.160.46.251;144;34.8;780.4
2026-01-15 06:18:17;10.160.47.251;169;34.9;920.9
2026-01-15 06:18:17;10.160.48.251;169;34.9;913.1
2026-01-15 06:18:17;10.160.49.251;144;35.3;785.6
2026-01-15 06:18:17;10.160.50.251;119;35.2;651.6
2026-01-15 06:18:18;10.160.51.251;169;35.1;916.1
2026-01-15 06:18:18;10.160.52.251;145;35.4;791.8
2026-01-15 06:18:18;10.160.53.251;169;34.9;919
2026-01-15 06:18:18;10.160.54.251;169;34.9;919.5
2026-01-15 06:18:18;10.160.55.251;169;35.2;958.3
2026-01-15 06:18:19;10.160.56.251;169;35.2;921.7
2026-01-15 06:18:19;10.160.57.251;169;35.2;908.6
2026-01-15 06:18:19;10.160.58.251;119;35.2;655.4
2026-01-15 06:18:19;10.160.59.251;119;35.1;665.6
2026-01-15 06:18:19;10.160.60.251;120;35.1;654.5
2026-01-15 06:18:19;10.160.61.251;144;35.1;802.5
2026-01-15 06:18:20;10.160.62.251;168;34.9;923.8
2026-01-15 06:18:20;10.160.63.251;169;35;940.7
2026-01-15 06:18:20;10.160.64.251;168;34.9;923.8
2026-01-15 06:18:20;10.160.65.251;168;35.1;948.9
2026-01-15 06:18:20;10.160.66.251;169;35.1;928.5
2026-01-15 06:18:20;10.160.67.251;169;35.2;914.8
2026-01-15 06:18:21;10.160.68.251;169;35.1;917.7
2026-01-15 06:18:21;10.160.69.251;135;34.9;799
2026-01-15 06:18:21;10.160.70.251;169;35;919.6
2026-01-15 06:18:21;10.160.71.251;169;34.9;946.3
2026-01-15 06:18:21;10.160.72.251;119;34.9;669.3
2026-01-15 06:18:21;10.160.73.251;144;34.9;805
2026-01-15 06:18:22;10.160.74.251;142;34.8;772
2026-01-15 06:18:22;10.160.75.251;143;35;800.7
2026-01-15 06:18:22;10.160.76.251;168;34.8;918.3
2026-01-15 06:18:22;10.160.77.251;144;35;784.6
2026-01-15 06:18:23;10.160.78.251;135;34.9;798.1
2026-01-15 06:18:23;10.160.79.251;143;34.8;783.4
2026-01-15 06:18:23;10.160.80.251;167;34.9;911.1
2026-01-15 06:18:23;10.160.81.251;143;34.7;792.1
2026-01-15 06:18:23;10.160.82.251;166;35;904.8
2026-01-15 06:18:23;10.160.83.251;167;35;940.5
2026-01-15 06:18:24;10.160.84.251;168;35.1;947.8
2026-01-15 06:18:24;10.160.85.251;167;35.1;929.7
2026-01-15 06:18:24;10.160.86.251;167;35.1;933.4
2026-01-15 06:18:24;10.160.87.251;143;35;782
2026-01-15 06:18:24;10.160.88.251;168;34.9;924.4
2026-01-15 06:18:25;10.160.89.251;143;35;797.9
2026-01-15 06:18:25;10.160.90.251;158;34.7;938.6
2026-01-15 06:18:25;10.160.91.251;134;34.9;797.1
2026-01-15 06:18:25;10.160.92.251;143;34.6;808.6
2026-01-15 06:18:25;10.160.93.251;168;34.4;926.5
2026-01-15 06:18:25;10.160.94.251;167;34.8;925.1
2026-01-15 06:18:26;10.160.95.251;135;35.1;799.9
2026-01-15 06:18:26;10.160.96.251;160;35.1;948.1
2026-01-15 06:18:26;10.160.97.251;169;35;949.3
2026-01-15 06:18:26;10.160.98.251;145;34.4;817.1
2026-01-15 06:18:27;10.160.99.251;168;34.9;947.2
2026-01-15 06:18:27;10.160.100.251;144;34.1;815.6
2026-01-15 06:18:27;10.160.101.251;186;34.6;949.1
2026-01-15 06:18:27;10.160.102.251;187;34.7;947.4
2026-01-15 06:18:28;10.160.103.251;168;35.1;938
2026-01-15 06:18:28;10.160.104.251;169;34.7;948.2
2026-01-15 06:18:28;10.160.105.251;169;34.4;949.2
2026-01-15 06:18:29;10.160.106.251;143;34.5;795.9
2026-01-15 06:18:29;10.160.107.251;169;34.6;949.8
2026-01-15 06:18:29;10.160.108.251;187;34.6;950
2026-01-15 06:18:30;10.160.109.251;162;34.4;934.3
2026-01-15 06:18:30;10.160.110.251;137;34.9;703.3
