timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 02:22:01;10.160.1.251;160;35;962.7
2026-01-16 02:22:02;10.160.2.251;169;34.8;908.8
2026-01-16 02:22:02;10.160.3.251;160;34.9;972.7
2026-01-16 02:22:02;10.160.4.251;168;35;909.6
2026-01-16 02:22:02;10.160.5.251;168;35;913.1
2026-01-16 02:22:03;10.160.6.251;169;34.9;918.3
2026-01-16 02:22:03;10.160.7.251;187;34.9;977.7
2026-01-16 02:22:03;10.160.8.251;169;34.5;912.1
2026-01-16 02:22:04;10.160.9.251;169;34.9;918.3
2026-01-16 02:22:04;10.160.10.251;169;35;921.6
2026-01-16 02:22:04;10.160.11.251;169;35.2;933.8
2026-01-16 02:22:05;10.160.12.251;169;35.3;928.9
2026-01-16 02:22:05;10.160.13.251;169;34.9;912.5
2026-01-16 02:22:05;10.160.14.251;160;35.1;961.9
2026-01-16 02:22:06;10.160.15.251;169;35.1;921.5
2026-01-16 02:22:06;10.160.16.251;169;35;914.8
2026-01-16 02:22:06;10.160.17.251;169;35;916.3
2026-01-16 02:22:06;10.160.18.251;168;34.9;906
2026-01-16 02:22:07;10.160.19.251;169;34.8;906
2026-01-16 02:22:07;10.160.20.251;169;34.9;911.5
2026-01-16 02:22:07;10.160.21.251;168;34.7;902.1
2026-01-16 02:22:08;10.160.22.251;169;34.6;909.8
2026-01-16 02:22:08;10.160.23.251;168;34.8;907.6
2026-01-16 02:22:08;10.160.24.251;169;34.9;905.9
2026-01-16 02:22:08;10.160.25.251;169;35;922.4
2026-01-16 02:22:09;10.160.26.251;169;35;918.4
2026-01-16 02:22:09;10.160.27.251;169;35.3;918.3
2026-01-16 02:22:09;10.160.28.251;169;35.1;915.1
2026-01-16 02:22:10;10.160.29.251;169;35.1;924.9
2026-01-16 02:22:10;10.160.30.251;169;34.9;918
2026-01-16 02:22:10;10.160.31.251;169;34.9;915.1
2026-01-16 02:22:11;10.160.32.251;169;34.9;914.4
2026-01-16 02:22:11;10.160.33.251;169;35;916.3
2026-01-16 02:22:11;10.160.34.251;169;34.9;911.5
2026-01-16 02:22:12;10.160.35.251;169;35;919.6
2026-01-16 02:22:12;10.160.36.251;187;34.9;951.2
2026-01-16 02:22:12;10.160.37.251;169;35;922
2026-01-16 02:22:13;10.160.38.251;169;34.9;915
2026-01-16 02:22:13;10.160.39.251;169;35;909.7
2026-01-16 02:22:13;10.160.40.251;169;34.9;923.3
2026-01-16 02:22:14;10.160.41.251;168;35;911.6
2026-01-16 02:22:14;10.160.42.251;169;35;925.1
2026-01-16 02:22:15;10.160.43.251;169;35;918.8
2026-01-16 02:22:15;10.160.44.251;169;34.8;914.9
2026-01-16 02:22:15;10.160.45.251;169;34.7;916.2
2026-01-16 02:22:16;10.160.46.251;119;34.7;646.9
2026-01-16 02:22:16;10.160.47.251;120;34.6;661.4
2026-01-16 02:22:17;10.160.48.251;144;34.5;782.2
2026-01-16 02:22:17;10.160.49.251;120;34.7;658.7
2026-01-16 02:22:17;10.160.50.251;169;34.4;922.1
2026-01-16 02:22:18;10.160.51.251;169;34.8;924.2
2026-01-16 02:22:18;10.160.52.251;169;34.4;935.5
2026-01-16 02:22:18;10.160.53.251;169;35;932.9
2026-01-16 02:22:19;10.160.54.251;169;35;931.8
2026-01-16 02:22:19;10.160.55.251;169;34.8;957.5
2026-01-16 02:22:19;10.160.56.251;169;34.8;921.6
2026-01-16 02:22:20;10.160.57.251;169;34.9;910.8
2026-01-16 02:22:20;10.160.58.251;169;34.7;929.7
2026-01-16 02:22:20;10.160.59.251;169;34.6;943
2026-01-16 02:22:21;10.160.60.251;169;34.5;926.7
2026-01-16 02:22:21;10.160.61.251;169;34.5;950.6
2026-01-16 02:22:21;10.160.62.251;168;34.6;929.7
2026-01-16 02:22:21;10.160.63.251;119;34.8;675.8
2026-01-16 02:22:22;10.160.64.251;169;34.6;936.7
2026-01-16 02:22:22;10.160.65.251;168;34.8;960.5
2026-01-16 02:22:22;10.160.66.251;169;34.4;927.8
2026-01-16 02:22:23;10.160.67.251;169;34.9;914.1
2026-01-16 02:22:23;10.160.68.251;169;34.8;915.5
2026-01-16 02:22:23;10.160.69.251;160;34.4;945.3
2026-01-16 02:22:24;10.160.70.251;169;34.7;916.6
2026-01-16 02:22:24;10.160.71.251;169;34.2;945.9
2026-01-16 02:22:24;10.160.72.251;169;34.4;942.7
2026-01-16 02:22:25;10.160.73.251;169;34;942.9
