timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 19:54:00;10.160.1.251;160;34.6;959.2
2025-12-19 19:54:01;10.160.2.251;169;34.7;909.2
2025-12-19 19:54:01;10.160.3.251;160;34.6;973.1
2025-12-19 19:54:02;10.160.4.251;169;34.8;913.2
2025-12-19 19:54:02;10.160.5.251;169;34.8;910.8
2025-12-19 19:54:02;10.160.6.251;169;34.9;922.6
2025-12-19 19:54:03;10.160.7.251;187;34.9;981.1
2025-12-19 19:54:03;10.160.8.251;169;34.6;915.4
2025-12-19 19:54:03;10.160.9.251;169;34.7;911
2025-12-19 19:54:04;10.160.10.251;169;34.6;915
2025-12-19 19:54:04;10.160.11.251;169;34.4;924.3
2025-12-19 19:54:04;10.160.12.251;169;34.5;914.2
2025-12-19 19:54:05;10.160.13.251;169;34.8;912.4
2025-12-19 19:54:05;10.160.14.251;160;34.7;954.7
2025-12-19 19:54:05;10.160.15.251;169;34.7;912.1
2025-12-19 19:54:06;10.160.16.251;169;34.6;911.3
2025-12-19 19:54:06;10.160.17.251;169;34.6;911.4
2025-12-19 19:54:06;10.160.18.251;169;34.6;911.4
2025-12-19 19:54:06;10.160.19.251;169;34.8;911.5
2025-12-19 19:54:07;10.160.20.251;169;34.5;910.9
2025-12-19 19:54:07;10.160.21.251;169;34.2;910.8
2025-12-19 19:54:07;10.160.22.251;169;34.3;909
2025-12-19 19:54:08;10.160.23.251;169;34.4;910.7
2025-12-19 19:54:08;10.160.24.251;169;34.4;907.3
2025-12-19 19:54:08;10.160.25.251;168;34.6;916.6
2025-12-19 19:54:09;10.160.26.251;169;34.6;922.1
2025-12-19 19:54:09;10.160.27.251;168;34.5;914.1
2025-12-19 19:54:09;10.160.28.251;169;34.5;908.8
2025-12-19 19:54:10;10.160.29.251;169;34.5;920.9
2025-12-19 19:54:10;10.160.30.251;169;34.6;914.7
2025-12-19 19:54:10;10.160.31.251;169;34.7;921
2025-12-19 19:54:10;10.160.32.251;169;34.8;910.5
2025-12-19 19:54:11;10.160.33.251;169;34.8;911.8
2025-12-19 19:54:11;10.160.34.251;169;34.7;913.9
2025-12-19 19:54:11;10.160.35.251;169;34.9;918.4
2025-12-19 19:54:12;10.160.36.251;187;34.6;960.9
2025-12-19 19:54:12;10.160.37.251;169;34.9;922.4
2025-12-19 19:54:12;10.160.38.251;169;34.7;915.7
2025-12-19 19:54:13;10.160.39.251;169;34.9;915.3
2025-12-19 19:54:13;10.160.40.251;169;34.7;925.3
2025-12-19 19:54:13;10.160.41.251;169;34.9;913.2
2025-12-19 19:54:14;10.160.42.251;169;34.9;923.5
2025-12-19 19:54:14;10.160.43.251;169;34.8;916.7
2025-12-19 19:54:15;10.160.44.251;169;34.5;911.7
2025-12-19 19:54:15;10.160.45.251;169;34.5;920.7
2025-12-19 19:54:15;10.160.46.251;169;34.5;920.9
2025-12-19 19:54:16;10.160.47.251;169;34.5;934.4
2025-12-19 19:54:16;10.160.48.251;169;34.3;921.1
2025-12-19 19:54:16;10.160.49.251;169;34.6;927.6
2025-12-19 19:54:17;10.160.50.251;169;34.3;919
2025-12-19 19:54:17;10.160.51.251;168;34.4;937.2
2025-12-19 19:54:17;10.160.52.251;169;34.4;931.3
2025-12-19 19:54:17;10.160.53.251;169;34.6;934
2025-12-19 19:54:17;10.160.54.251;169;34.7;933.1
2025-12-19 19:54:18;10.160.55.251;169;34.9;958.4
2025-12-19 19:54:18;10.160.56.251;169;34.9;923
2025-12-19 19:54:18;10.160.57.251;169;34.8;911.7
2025-12-19 19:54:18;10.160.58.251;169;34.6;930.8
2025-12-19 19:54:19;10.160.59.251;169;34.6;944.5
2025-12-19 19:54:19;10.160.60.251;169;34.5;925.6
2025-12-19 19:54:19;10.160.61.251;169;34.5;953.6
2025-12-19 19:54:20;10.160.62.251;169;34.7;938.4
2025-12-19 19:54:20;10.160.63.251;169;34.8;956.3
2025-12-19 19:54:20;10.160.64.251;169;34.7;939.3
2025-12-19 19:54:20;10.160.65.251;169;35;971.2
2025-12-19 19:54:21;10.160.66.251;169;35;944.1
2025-12-19 19:54:21;10.160.67.251;169;34.9;914.5
2025-12-19 19:54:21;10.160.68.251;169;34.7;919.3
2025-12-19 19:54:22;10.160.69.251;160;34.7;952.8
2025-12-19 19:54:22;10.160.70.251;169;34.7;927.5
2025-12-19 19:54:22;10.160.71.251;169;34.9;957.5
2025-12-19 19:54:23;10.160.72.251;169;34.4;958.2
2025-12-19 19:54:23;10.160.73.251;169;34.5;965.7
2025-12-19 19:54:23;10.160.74.251;167;34.6;918.1
2025-12-19 19:54:24;10.160.75.251;169;34.5;948.7
2025-12-19 19:54:24;10.160.76.251;169;34.6;934.4
2025-12-19 19:54:24;10.160.77.251;168;34.6;927.2
2025-12-19 19:54:24;10.160.78.251;160;34.5;971.2
2025-12-19 19:54:25;10.160.79.251;168;34.8;922.6
2025-12-19 19:54:25;10.160.80.251;168;34.7;922.4
2025-12-19 19:54:25;10.160.81.251;168;34.8;932
2025-12-19 19:54:26;10.160.82.251;168;34.7;920.1
2025-12-19 19:54:26;10.160.83.251;168;34.8;947.2
