timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 23:05:00;10.160.1.251;160;35;966.6
2025-12-20 23:05:01;10.160.2.251;169;34.8;919
2025-12-20 23:05:01;10.160.3.251;160;34.9;988.7
2025-12-20 23:05:02;10.160.4.251;169;34.9;921.5
2025-12-20 23:05:02;10.160.5.251;169;34.9;920.8
2025-12-20 23:05:02;10.160.6.251;169;34.9;925.5
2025-12-20 23:05:03;10.160.7.251;186;35.1;978.4
2025-12-20 23:05:03;10.160.8.251;169;35.1;922.6
2025-12-20 23:05:03;10.160.9.251;169;35.2;917.7
2025-12-20 23:05:03;10.160.10.251;169;35.3;925
2025-12-20 23:05:04;10.160.11.251;169;35.2;944.5
2025-12-20 23:05:04;10.160.12.251;169;35;925.4
2025-12-20 23:05:04;10.160.13.251;169;34.8;921
2025-12-20 23:05:05;10.160.14.251;160;34.7;964
2025-12-20 23:05:05;10.160.15.251;169;34.7;917.5
2025-12-20 23:05:05;10.160.16.251;169;35;925.9
2025-12-20 23:05:06;10.160.17.251;169;34.9;921.9
2025-12-20 23:05:06;10.160.18.251;169;35.1;922.8
2025-12-20 23:05:06;10.160.19.251;169;34.9;916.7
2025-12-20 23:05:06;10.160.20.251;169;35;915.7
2025-12-20 23:05:07;10.160.21.251;169;35.2;925.4
2025-12-20 23:05:07;10.160.22.251;169;35.2;918.6
2025-12-20 23:05:07;10.160.23.251;169;35.3;921.1
2025-12-20 23:05:08;10.160.24.251;169;35.1;914.2
2025-12-20 23:05:08;10.160.25.251;168;35;927.4
2025-12-20 23:05:08;10.160.26.251;169;35.2;931.3
2025-12-20 23:05:09;10.160.27.251;169;35.1;922.5
2025-12-20 23:05:09;10.160.28.251;169;35.1;919.7
2025-12-20 23:05:09;10.160.29.251;169;35.1;932.3
2025-12-20 23:05:09;10.160.30.251;169;35.1;919.5
2025-12-20 23:05:10;10.160.31.251;169;34.9;920.5
2025-12-20 23:05:10;10.160.32.251;169;34.7;922.1
2025-12-20 23:05:10;10.160.33.251;169;34.9;923.4
2025-12-20 23:05:11;10.160.34.251;169;34.8;926.4
2025-12-20 23:05:11;10.160.35.251;169;34.8;923.6
2025-12-20 23:05:11;10.160.36.251;187;34.9;960.3
2025-12-20 23:05:11;10.160.37.251;169;34.8;926.2
2025-12-20 23:05:12;10.160.38.251;169;34.8;924.1
2025-12-20 23:05:12;10.160.39.251;169;34.8;920
2025-12-20 23:05:12;10.160.40.251;169;34.8;925.4
2025-12-20 23:05:13;10.160.41.251;169;34.7;916.9
2025-12-20 23:05:13;10.160.42.251;169;34.7;925.1
2025-12-20 23:05:13;10.160.43.251;169;34.9;918.7
2025-12-20 23:05:14;10.160.44.251;169;34.9;919.4
2025-12-20 23:05:14;10.160.45.251;169;34.9;928.1
2025-12-20 23:05:14;10.160.46.251;169;34.8;932.2
2025-12-20 23:05:14;10.160.47.251;169;34.8;945.7
2025-12-20 23:05:15;10.160.48.251;169;34.7;928.5
2025-12-20 23:05:15;10.160.49.251;169;34.9;938.5
2025-12-20 23:05:15;10.160.50.251;169;34.8;933.5
2025-12-20 23:05:16;10.160.51.251;169;34.7;934.8
2025-12-20 23:05:16;10.160.52.251;169;34.7;942.3
2025-12-20 23:05:16;10.160.53.251;169;34.9;954.6
2025-12-20 23:05:16;10.160.54.251;169;34.9;939.7
2025-12-20 23:05:17;10.160.55.251;169;34.9;962.8
2025-12-20 23:05:17;10.160.56.251;169;34.9;928.1
2025-12-20 23:05:17;10.160.57.251;169;34.8;914.2
2025-12-20 23:05:18;10.160.58.251;169;34.9;939.7
2025-12-20 23:05:18;10.160.59.251;169;34.8;949.1
2025-12-20 23:05:18;10.160.60.251;169;34.8;937.7
2025-12-20 23:05:19;10.160.61.251;169;34.8;961
2025-12-20 23:05:19;10.160.62.251;169;34.9;947
2025-12-20 23:05:19;10.160.63.251;169;34.9;965.5
2025-12-20 23:05:19;10.160.64.251;169;35;957.5
2025-12-20 23:05:20;10.160.65.251;169;35;983.5
2025-12-20 23:05:20;10.160.66.251;169;35.2;963.3
2025-12-20 23:05:20;10.160.67.251;169;35;921
2025-12-20 23:05:20;10.160.68.251;169;35;926.5
2025-12-20 23:05:21;10.160.69.251;159;35.1;954.9
2025-12-20 23:05:21;10.160.70.251;169;35.3;939.5
2025-12-20 23:05:21;10.160.71.251;169;35.2;971.1
2025-12-20 23:05:22;10.160.72.251;169;35.3;972.2
2025-12-20 23:05:22;10.160.73.251;169;35.6;986.3
2025-12-20 23:05:22;10.160.74.251;168;35.3;930.6
2025-12-20 23:05:23;10.160.75.251;169;35.2;964.9
2025-12-20 23:05:23;10.160.76.251;169;35.3;945.5
2025-12-20 23:05:23;10.160.77.251;168;35.3;947.1
2025-12-20 23:05:23;10.160.78.251;160;35.6;979.3
2025-12-20 23:05:24;10.160.79.251;168;34.9;929.3
2025-12-20 23:05:24;10.160.80.251;168;34.7;930
2025-12-20 23:05:24;10.160.81.251;168;34.7;939.9
2025-12-20 23:05:25;10.160.82.251;168;34.7;931.1
2025-12-20 23:05:25;10.160.83.251;168;34.7;960
2025-12-20 23:05:25;10.160.84.251;168;34.8;956.4
2025-12-20 23:05:25;10.160.85.251;168;34.7;941.1
2025-12-20 23:05:26;10.160.86.251;168;34.8;947.5
2025-12-20 23:05:26;10.160.87.251;168;34.8;926.5
2025-12-20 23:05:26;10.160.88.251;168;34.9;943.1
2025-12-20 23:05:26;10.160.89.251;168;34.9;946.4
2025-12-20 23:05:27;10.160.90.251;159;35;978.3
2025-12-20 23:05:27;10.160.91.251;159;35.3;978.6
2025-12-20 23:05:27;10.160.92.251;168;34.8;977.3
2025-12-20 23:05:28;10.160.93.251;168;34.9;948
2025-12-20 23:05:28;10.160.94.251;168;34.8;956.5
2025-12-20 23:05:28;10.160.95.251;160;34.9;955.1
2025-12-20 23:05:29;10.160.96.251;160;34.9;952.9
2025-12-20 23:05:29;10.160.97.251;169;34.9;960.1
2025-12-20 23:05:29;10.160.98.251;169;34.9;966.8
2025-12-20 23:05:30;10.160.99.251;169;34.8;962.1
2025-12-20 23:05:30;10.160.100.251;169;34.8;971.4
2025-12-20 23:05:30;10.160.101.251;187;34.7;968.8
2025-12-20 23:05:31;10.160.102.251;187;35.4;988.8
2025-12-20 23:05:31;10.160.103.251;169;35.3;959.9
2025-12-20 23:05:31;10.160.104.251;169;35.3;961.3
2025-12-20 23:05:31;10.160.105.251;169;35.3;958.5
2025-12-20 23:05:32;10.160.106.251;168;35.4;959.6
2025-12-20 23:05:32;10.160.107.251;169;35.2;970.4
2025-12-20 23:05:33;10.160.108.251;187;35.6;989.3
2025-12-20 23:05:33;10.160.109.251;163;35.1;970.4
2025-12-20 23:05:33;10.160.110.251;187;35.6;985
