timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 22:14:00;10.160.1.251;150;36.7;906.2
2025-12-27 22:14:01;10.160.2.251;169;36.7;920
2025-12-27 22:14:02;10.160.3.251;160;36.2;975.6
2025-12-27 22:14:02;10.160.4.251;169;36.5;920
2025-12-27 22:14:02;10.160.5.251;169;36.9;926.5
2025-12-27 22:14:02;10.160.6.251;169;37;926.3
2025-12-27 22:14:03;10.160.7.251;187;37;988.4
2025-12-27 22:14:03;10.160.8.251;169;34.7;916.5
2025-12-27 22:14:03;10.160.9.251;169;37.1;925.4
2025-12-27 22:14:04;10.160.10.251;169;37;926.4
2025-12-27 22:14:04;10.160.11.251;169;36.7;928.1
2025-12-27 22:14:05;10.160.12.251;169;36.9;923.1
2025-12-27 22:14:05;10.160.13.251;169;36.7;924.4
2025-12-27 22:14:05;10.160.14.251;160;36.8;964.7
2025-12-27 22:14:06;10.160.15.251;168;37;922
2025-12-27 22:14:06;10.160.16.251;169;37.1;929.6
2025-12-27 22:14:06;10.160.17.251;169;37.2;928.3
2025-12-27 22:14:07;10.160.18.251;168;36.9;912.7
2025-12-27 22:14:07;10.160.19.251;169;36.7;914.4
2025-12-27 22:14:08;10.160.20.251;168;36.9;919.1
2025-12-27 22:14:08;10.160.21.251;169;37.1;921.4
2025-12-27 22:14:08;10.160.22.251;169;36.9;923.9
2025-12-27 22:14:09;10.160.23.251;169;37;927.3
2025-12-27 22:14:09;10.160.24.251;168;36.9;912.2
2025-12-27 22:14:10;10.160.25.251;168;37.1;929.3
2025-12-27 22:14:10;10.160.26.251;169;37;932.6
2025-12-27 22:14:10;10.160.27.251;169;37.2;928.6
2025-12-27 22:14:10;10.160.28.251;168;37.1;913.3
2025-12-27 22:14:11;10.160.29.251;169;37.3;934.2
2025-12-27 22:14:11;10.160.30.251;169;37.1;926.9
2025-12-27 22:14:11;10.160.31.251;168;35.2;914.8
2025-12-27 22:14:12;10.160.32.251;169;35.6;925.3
2025-12-27 22:14:12;10.160.33.251;169;35.8;934.2
2025-12-27 22:14:12;10.160.34.251;169;35.1;926
2025-12-27 22:14:13;10.160.35.251;169;34.7;924.2
2025-12-27 22:14:13;10.160.36.251;187;34.4;958.7
2025-12-27 22:14:13;10.160.37.251;169;34.3;918.6
2025-12-27 22:14:13;10.160.38.251;169;34.4;920.9
2025-12-27 22:14:14;10.160.39.251;169;34.5;919.1
2025-12-27 22:14:14;10.160.40.251;168;34.5;917.1
2025-12-27 22:14:14;10.160.41.251;169;34.7;917.7
2025-12-27 22:14:15;10.160.42.251;169;34.9;927.4
2025-12-27 22:14:15;10.160.43.251;169;35.6;922.1
2025-12-27 22:14:15;10.160.44.251;169;35.6;921.3
2025-12-27 22:14:15;10.160.45.251;169;35.3;941.5
2025-12-27 22:14:16;10.160.46.251;169;35.6;940.9
2025-12-27 22:14:16;10.160.47.251;168;35.3;953.5
2025-12-27 22:14:16;10.160.48.251;169;35.2;947.3
2025-12-27 22:14:17;10.160.49.251;169;35.1;951.5
2025-12-27 22:14:17;10.160.50.251;169;35.2;948.5
2025-12-27 22:14:17;10.160.51.251;168;35.1;944.1
2025-12-27 22:14:18;10.160.52.251;169;35.4;951.6
2025-12-27 22:14:18;10.160.53.251;169;35.3;948
2025-12-27 22:14:18;10.160.54.251;169;35.1;927.5
2025-12-27 22:14:18;10.160.55.251;169;35.5;965.9
2025-12-27 22:14:19;10.160.56.251;169;35.2;931
2025-12-27 22:14:19;10.160.57.251;169;35.6;927.5
2025-12-27 22:14:19;10.160.58.251;169;35.3;942.8
2025-12-27 22:14:20;10.160.59.251;169;35.4;972.6
2025-12-27 22:14:20;10.160.60.251;169;35.1;949.8
2025-12-27 22:14:20;10.160.61.251;168;35.4;968.4
2025-12-27 22:14:21;10.160.62.251;169;35;953.3
2025-12-27 22:14:21;10.160.63.251;167;34.9;963.8
2025-12-27 22:14:21;10.160.64.251;169;35.1;953
2025-12-27 22:14:21;10.160.65.251;169;35.2;980.5
2025-12-27 22:14:22;10.160.66.251;169;35.3;940.3
2025-12-27 22:14:22;10.160.67.251;168;35.4;914.7
2025-12-27 22:14:22;10.160.68.251;169;35.1;921
2025-12-27 22:14:23;10.160.69.251;135;35.3;805.5
2025-12-27 22:14:23;10.160.70.251;158;35.1;864.7
2025-12-27 22:14:23;10.160.71.251;144;35.2;818.4
2025-12-27 22:14:24;10.160.72.251;169;35.1;947
2025-12-27 22:14:24;10.160.73.251;144;35.1;817.4
2025-12-27 22:14:24;10.160.74.251;167;35.2;911.6
2025-12-27 22:14:24;10.160.75.251;169;35.1;947.1
2025-12-27 22:14:25;10.160.76.251;169;35.2;929.9
