timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 16:42:00;10.160.1.251;159;36.5;997
2025-12-14 16:42:01;10.160.2.251;168;37.3;953.4
2025-12-14 16:42:02;10.160.3.251;160;37.8;1017.7
2025-12-14 16:42:02;10.160.4.251;168;35.8;949.6
2025-12-14 16:42:02;10.160.5.251;169;35.2;955
2025-12-14 16:42:02;10.160.6.251;168;35;933.8
2025-12-14 16:42:03;10.160.7.251;186;35.2;1013.6
2025-12-14 16:42:03;10.160.8.251;169;38.4;973.9
2025-12-14 16:42:03;10.160.9.251;169;40.2;984.5
2025-12-14 16:42:04;10.160.10.251;169;39;971.4
2025-12-14 16:42:04;10.160.11.251;169;38.9;979
2025-12-14 16:42:04;10.160.12.251;169;38.9;976.8
2025-12-14 16:42:04;10.160.13.251;168;34.9;940
2025-12-14 16:42:05;10.160.14.251;160;37.1;999.2
2025-12-14 16:42:05;10.160.15.251;168;36.2;949.5
2025-12-14 16:42:05;10.160.16.251;169;35.3;956.2
2025-12-14 16:42:05;10.160.17.251;168;36.2;953
2025-12-14 16:42:06;10.160.18.251;169;35.4;948.2
2025-12-14 16:42:06;10.160.19.251;169;35.8;958.4
2025-12-14 16:42:06;10.160.20.251;169;37.3;963.8
2025-12-14 16:42:07;10.160.21.251;168;37.6;959.8
2025-12-14 16:42:07;10.160.22.251;169;37.6;965.9
2025-12-14 16:42:07;10.160.23.251;169;36.1;959.4
2025-12-14 16:42:07;10.160.24.251;169;36.3;954.6
2025-12-14 16:42:08;10.160.25.251;167;35.1;935.8
2025-12-14 16:42:08;10.160.26.251;169;35.2;945.4
2025-12-14 16:42:08;10.160.27.251;168;35.2;939.9
2025-12-14 16:42:08;10.160.28.251;168;35.3;943.7
2025-12-14 16:42:09;10.160.29.251;167;35.2;940.9
2025-12-14 16:42:09;10.160.30.251;169;35.2;947.2
2025-12-14 16:42:09;10.160.31.251;167;34.9;942.6
2025-12-14 16:42:10;10.160.32.251;168;36.5;953.9
2025-12-14 16:42:10;10.160.33.251;168;36.7;952.6
2025-12-14 16:42:10;10.160.34.251;168;36.2;955.2
2025-12-14 16:42:10;10.160.35.251;168;36.4;955.9
2025-12-14 16:42:11;10.160.36.251;186;37.2;994.6
2025-12-14 16:42:11;10.160.37.251;168;35.4;954.9
2025-12-14 16:42:11;10.160.38.251;168;37.3;962.4
2025-12-14 16:42:11;10.160.39.251;168;36.1;953.4
2025-12-14 16:42:12;10.160.40.251;168;35.9;960
2025-12-14 16:42:12;10.160.41.251;168;35.9;948.7
2025-12-14 16:42:12;10.160.42.251;168;35.4;954.9
2025-12-14 16:42:12;10.160.43.251;168;36.2;960.7
2025-12-14 16:42:13;10.160.44.251;168;38;966.2
2025-12-14 16:42:13;10.160.45.251;168;38.5;966.3
2025-12-14 16:42:13;10.160.46.251;168;38.9;967.1
2025-12-14 16:42:13;10.160.47.251;167;39.9;982.7
2025-12-14 16:42:14;10.160.48.251;168;40.3;988.7
2025-12-14 16:42:14;10.160.49.251;168;38.4;966.4
2025-12-14 16:42:14;10.160.50.251;168;38.8;975
2025-12-14 16:42:14;10.160.51.251;168;37.2;966.8
2025-12-14 16:42:15;10.160.52.251;168;40.7;991
2025-12-14 16:42:15;10.160.53.251;168;38.1;972
2025-12-14 16:42:15;10.160.54.251;168;37.2;971.3
2025-12-14 16:42:15;10.160.55.251;168;34.8;978.3
2025-12-14 16:42:16;10.160.56.251;168;35.1;955.6
2025-12-14 16:42:16;10.160.57.251;168;35.9;945.9
2025-12-14 16:42:16;10.160.58.251;168;38;974.4
2025-12-14 16:42:17;10.160.59.251;168;37.8;987.4
2025-12-14 16:42:17;10.160.60.251;168;38.5;970.6
2025-12-14 16:42:17;10.160.61.251;168;38.7;989.5
2025-12-14 16:42:17;10.160.62.251;168;37.1;972.9
2025-12-14 16:42:18;10.160.63.251;168;37.8;989.9
2025-12-14 16:42:18;10.160.64.251;167;37.5;974.5
2025-12-14 16:42:18;10.160.65.251;168;36.6;993.7
2025-12-14 16:42:18;10.160.66.251;168;35.3;963.3
2025-12-14 16:42:19;10.160.67.251;168;35.9;952.1
2025-12-14 16:42:19;10.160.68.251;168;35.6;956.8
2025-12-14 16:42:19;10.160.69.251;159;37.2;987.5
2025-12-14 16:42:19;10.160.70.251;168;36.3;964.6
2025-12-14 16:42:20;10.160.71.251;168;37.3;994.2
2025-12-14 16:42:20;10.160.72.251;168;38.8;999.2
2025-12-14 16:42:20;10.160.73.251;168;38.6;1001.1
2025-12-14 16:42:20;10.160.74.251;168;37.7;968.5
2025-12-14 16:42:21;10.160.75.251;168;37.7;985.8
2025-12-14 16:42:21;10.160.76.251;168;37.2;978
2025-12-14 16:42:21;10.160.77.251;168;36.5;962.1
2025-12-14 16:42:22;10.160.78.251;159;36.6;982.8
2025-12-14 16:42:22;10.160.79.251;168;35.4;959.2
2025-12-14 16:42:22;10.160.80.251;168;36.2;963.5
2025-12-14 16:42:22;10.160.81.251;168;35.6;968.7
2025-12-14 16:42:23;10.160.82.251;167;36;950.3
2025-12-14 16:42:23;10.160.83.251;168;35.5;984.6
2025-12-14 16:42:23;10.160.84.251;168;35.3;987.9
2025-12-14 16:42:23;10.160.85.251;168;35.9;979.8
2025-12-14 16:42:24;10.160.86.251;168;36.3;988
2025-12-14 16:42:24;10.160.87.251;168;35.6;959.5
2025-12-14 16:42:24;10.160.88.251;168;38.6;984.5
2025-12-14 16:42:24;10.160.89.251;167;37.7;976
2025-12-14 16:42:25;10.160.90.251;159;40.4;1006.9
2025-12-14 16:42:25;10.160.91.251;159;40.7;1005.2
2025-12-14 16:42:25;10.160.92.251;168;39.5;1016.4
2025-12-14 16:42:26;10.160.93.251;168;38.6;987.4
2025-12-14 16:42:26;10.160.94.251;168;37.2;984.4
2025-12-14 16:42:26;10.160.95.251;159;35;963.1
2025-12-14 16:42:26;10.160.96.251;159;35.1;977.2
2025-12-14 16:42:27;10.160.97.251;168;36.1;988.8
2025-12-14 16:42:27;10.160.98.251;168;37;991.8
2025-12-14 16:42:27;10.160.99.251;168;37.4;995.9
2025-12-14 16:42:27;10.160.100.251;168;40.9;1025.6
2025-12-14 16:42:28;10.160.101.251;186;36.9;988.9
2025-12-14 16:42:28;10.160.102.251;186;38.2;1001.1
2025-12-14 16:42:28;10.160.103.251;167;35.5;978.8
2025-12-14 16:42:29;10.160.104.251;168;34.9;977.7
2025-12-14 16:42:29;10.160.105.251;168;34.8;981.8
2025-12-14 16:42:29;10.160.106.251;168;38.2;997.5
2025-12-14 16:42:29;10.160.107.251;168;37.3;999.5
2025-12-14 16:42:30;10.160.108.251;186;40;1020.5
2025-12-14 16:42:30;10.160.109.251;163;36.5;986.3
2025-12-14 16:42:30;10.160.110.251;186;36.3;992.9
