timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 20:05:59;10.160.1.251;160;0;35.3;958.7
2026-01-20 20:06:00;10.160.2.251;169;0;35.1;909.9
2026-01-20 20:06:00;10.160.3.251;160;0;34.7;978.2
2026-01-20 20:06:00;10.160.4.251;169;0;34.6;914.8
2026-01-20 20:06:00;10.160.5.251;169;0;35;915.3
2026-01-20 20:06:00;10.160.6.251;169;0;35;914.8
2026-01-20 20:06:00;10.160.7.251;187;0;35.2;979.3
2026-01-20 20:06:00;10.160.8.251;169;0;35.3;913.3
2026-01-20 20:06:00;10.160.9.251;169;0;34.9;908
2026-01-20 20:06:00;10.160.10.251;169;0;34.7;906.7
2026-01-20 20:06:01;10.160.11.251;169;0;34.9;916.5
2026-01-20 20:06:01;10.160.12.251;169;0;34.8;911.4
2026-01-20 20:06:01;10.160.13.251;169;0;35.3;915.2
2026-01-20 20:06:01;10.160.14.251;160;0;34.9;952.2
2026-01-20 20:06:01;10.160.15.251;169;0;34.8;911.7
2026-01-20 20:06:01;10.160.16.251;169;0;34.9;911
2026-01-20 20:06:02;10.160.17.251;168;0;35;906.2
2026-01-20 20:06:02;10.160.18.251;143;25;34.9;765.5
2026-01-20 20:06:02;10.160.19.251;169;0;35.2;906.3
2026-01-20 20:06:03;10.160.20.251;169;0;35;910
2026-01-20 20:06:03;10.160.21.251;168;1;35.1;902.2
2026-01-20 20:06:03;10.160.22.251;169;0;35.1;913.3
2026-01-20 20:06:04;10.160.23.251;169;0;35.1;911.9
2026-01-20 20:06:04;10.160.24.251;168;0;35;897.4
2026-01-20 20:06:05;10.160.25.251;169;0;35;922
2026-01-20 20:06:05;10.160.26.251;169;0;35;917.2
2026-01-20 20:06:06;10.160.27.251;168;0;35.1;906.5
2026-01-20 20:06:06;10.160.28.251;168;0;35;906.6
2026-01-20 20:06:07;10.160.29.251;119;50;35;653.3
2026-01-20 20:06:07;10.160.30.251;168;0;35.1;906.8
2026-01-20 20:06:07;10.160.31.251;169;0;35;915.1
2026-01-20 20:06:08;10.160.32.251;169;0;34.7;910.5
